timestamp,engine,reason,count
2026-09-10T14:42:51.988881,gemini,liquidity filter,9
2026-09-10T14:42:51.988900,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:42:51.988906,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:42:51.988911,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:42:51.988916,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:42:51.988920,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:42:51.989383,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:42:51.989387,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:42:51.989390,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:42:51.989394,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:42:51.989398,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:42:51.989401,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:42:51.989405,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:42:51.989409,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:42:51.989413,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:42:51.989416,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:42:51.989420,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:42:51.989424,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:42:51.989428,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:42:51.989432,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:42:51.989436,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:42:51.989439,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:42:51.989443,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:42:51.989447,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:42:51.989450,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:42:51.989454,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:42:51.989458,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:42:51.989462,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:42:51.989465,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:42:51.989469,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:42:51.989473,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:42:51.989477,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:42:51.989480,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:42:51.989484,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:42:51.989488,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:42:51.989492,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:42:51.989495,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:42:51.989499,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:42:51.989503,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:42:51.989507,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:42:51.989510,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:42:51.989514,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:42:51.989518,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:42:51.989522,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:42:51.989526,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:42:51.989529,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:42:51.989533,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:42:51.989537,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:42:51.989540,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:42:51.989544,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:42:51.989548,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:42:51.989552,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:42:51.989555,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:42:51.989559,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:42:51.989563,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:42:51.989567,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:42:51.989570,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:42:51.989574,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:42:51.989578,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:42:51.989581,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:42:51.989585,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:42:51.989589,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:42:51.989592,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:42:51.989596,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:42:51.989600,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:42:51.989604,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:42:51.989608,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:42:51.989611,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:42:51.989615,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:42:51.989619,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:42:51.989623,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:42:51.989626,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:42:51.989630,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:42:51.989634,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:42:51.989638,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:42:51.989641,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:42:51.989645,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:42:51.989649,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:42:51.989653,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:42:51.989657,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:42:51.989671,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:42:51.989675,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:42:51.989679,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:42:51.989683,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:42:51.989687,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:42:51.989690,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:42:51.989694,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:42:51.989698,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:42:51.989702,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:42:51.989706,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:42:51.989709,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:42:51.989713,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:42:51.989717,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:42:51.989721,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:42:51.989724,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:42:51.989728,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:42:51.989732,technical_fallback,liquidity filter,40
2026-09-10T14:42:51.989735,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T14:42:51.989740,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T14:42:51.989744,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-10T14:42:51.989748,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:42:51.989752,technical_fallback,market data unavailable for WFC (bid/ask spread missing),15
2026-09-10T14:42:51.989756,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:42:51.989760,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:42:51.989764,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:42:51.989768,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:42:51.989772,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:42:51.989776,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:42:51.989780,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:42:51.989784,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:42:51.989788,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:42:51.989793,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:42:51.989796,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:42:51.989801,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:42:51.989805,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:42:51.989809,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:42:51.989813,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:42:51.989817,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:42:51.989821,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:42:51.989825,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:42:51.989829,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:42:51.989833,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:42:51.989837,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:42:51.989840,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:42:51.989844,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:42:51.989848,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:42:51.989852,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:42:51.989856,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:42:51.989860,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:42:51.989864,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:42:51.989868,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:42:51.989872,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:42:51.989876,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:42:51.989880,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:42:51.989884,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:42:51.989888,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:42:51.989892,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:42:51.989896,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T14:42:51.989900,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:42:51.989904,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:42:51.989908,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:42:51.989912,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:42:51.989916,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:42:51.989920,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:42:51.989924,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:42:51.989928,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:42:51.989932,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:42:51.989936,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:42:51.989940,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:42:51.989944,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:42:51.989948,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:42:51.989951,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:42:51.989955,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:42:51.989959,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:42:51.989963,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:42:51.989967,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:42:51.989971,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:42:51.989975,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:42:51.989979,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:42:51.989983,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:42:51.989987,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:42:51.989991,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:42:51.989995,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:42:51.989999,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:42:51.990013,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:42:51.990029,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:42:51.990033,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:42:51.990037,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:42:51.990041,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:42:51.990045,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:42:51.990049,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:42:51.990053,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:42:51.990057,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:42:51.990061,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:42:51.990065,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:42:51.990069,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:42:51.990073,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:42:51.990077,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:42:51.990081,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:42:51.990085,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:42:51.990089,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:42:51.990093,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:42:51.990097,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:42:51.990101,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:42:51.990105,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:42:51.990108,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:42:51.990112,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:42:51.990116,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:42:51.990121,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:42:51.990125,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:42:51.990128,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:42:51.990132,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:42:51.990136,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:42:51.990140,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:42:51.990144,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:42:51.990148,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:42:51.990152,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
