timestamp,engine,reason,count
2026-08-21T15:33:00.462593,gemini,liquidity filter,49
2026-08-21T15:33:00.462603,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:33:00.462608,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:33:00.462613,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:33:00.462617,gemini,market data unavailable for TSLA (bid/ask spread missing),22
2026-08-21T15:33:00.462621,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:33:00.462762,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:33:00.462766,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:33:00.462769,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:33:00.462773,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:33:00.462777,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:33:00.462780,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:33:00.462784,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:33:00.462787,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:33:00.462791,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:33:00.462795,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:33:00.462799,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:33:00.462802,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:33:00.462806,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:33:00.462810,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:33:00.462813,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:33:00.462817,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:33:00.462821,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:33:00.462824,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:33:00.462828,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:33:00.462832,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:33:00.462836,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:33:00.462839,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:33:00.462843,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:33:00.462847,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:33:00.462850,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:33:00.462854,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:33:00.462858,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:33:00.462861,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:33:00.462865,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:33:00.462869,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:33:00.462872,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:33:00.462876,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:33:00.462880,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:33:00.462884,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:33:00.462887,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:33:00.462891,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:33:00.462895,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:33:00.462898,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:33:00.462902,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:33:00.462928,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:33:00.462933,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:33:00.462937,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:33:00.462940,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:33:00.462944,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:33:00.462948,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:33:00.462951,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:33:00.462955,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:33:00.462959,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:33:00.462962,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:33:00.462989,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:33:00.462994,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:33:00.462998,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:33:00.463002,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:33:00.463006,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:33:00.463009,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:33:00.463013,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:33:00.463017,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:33:00.463021,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:33:00.463024,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:33:00.463028,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:33:00.463032,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:33:00.463035,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:33:00.463039,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:33:00.463043,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:33:00.463046,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:33:00.463050,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:33:00.463054,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:33:00.463057,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:33:00.463061,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:33:00.463065,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:33:00.463069,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:33:00.463072,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:33:00.463076,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:33:00.463081,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:33:00.463085,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:33:00.463088,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:33:00.463092,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:33:00.463096,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:33:00.463099,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:33:00.463103,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:33:00.463107,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:33:00.463110,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:33:00.463114,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:33:00.463118,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:33:00.463121,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:33:00.463125,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:33:00.463129,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:33:00.463132,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:33:00.463136,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:33:00.463140,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:33:00.463143,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:33:00.463147,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:33:00.463151,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:33:00.463154,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:33:00.463158,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:33:00.463162,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:33:00.463166,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:33:00.463169,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:33:00.463173,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:33:00.463177,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:33:00.463180,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:33:00.463184,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:33:00.463188,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:33:00.463191,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:33:00.463195,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:33:00.463199,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:33:00.463202,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:33:00.463206,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:33:00.463210,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:33:00.463213,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:33:00.463217,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:33:00.463221,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:33:00.463224,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:33:00.463228,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:33:00.463232,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:33:00.463235,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:33:00.463239,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:33:00.463243,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:33:00.463246,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:33:00.463250,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:33:00.463254,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:33:00.463257,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:33:00.463261,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:33:00.463265,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:33:00.463268,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:33:00.463272,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:33:00.463276,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:33:00.463280,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:33:00.463283,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:33:00.463287,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:33:00.463291,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:33:00.463295,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:33:00.463299,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:33:00.463303,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:33:00.463306,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:33:00.463310,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:33:00.463314,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:33:00.463318,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:33:00.463321,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:33:00.463325,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:33:00.463329,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:33:00.463343,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:33:00.463347,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:33:00.463350,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:33:00.463354,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:33:00.463358,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:33:00.463362,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:33:00.463365,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:33:00.463369,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:33:00.463373,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:33:00.463376,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:33:00.463380,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:33:00.463384,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:33:00.463387,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:33:00.463391,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:33:00.463395,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:33:00.463398,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:33:00.463402,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:33:00.463406,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:33:00.463409,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:33:00.463413,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:33:00.463417,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:33:00.463421,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:33:00.463424,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:33:00.463428,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:33:00.463432,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:33:00.463435,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:33:00.463439,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:33:00.463443,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:33:00.463446,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:33:00.463450,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:33:00.463454,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:33:00.463457,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:33:00.463461,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:33:00.463465,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:33:00.463468,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:33:00.463472,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:33:00.463476,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:33:00.463479,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:33:00.463483,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:33:00.463487,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:33:00.463490,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:33:00.463494,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:33:00.463498,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:33:00.463501,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:33:00.463505,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:33:00.463509,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:33:00.463513,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:33:00.463516,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:33:00.463520,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:33:00.463524,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:33:00.463527,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:33:00.463531,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:33:00.463535,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:33:00.463538,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:33:00.463542,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:33:00.463546,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:33:00.463549,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:33:00.463553,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:33:00.463556,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:33:00.463560,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:33:00.463564,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:33:00.463567,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:33:00.463571,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:33:00.463575,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:33:00.463578,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:33:00.463582,technical_fallback,liquidity filter,23
2026-08-21T15:33:00.463586,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:33:00.463590,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:33:00.463594,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:33:00.463598,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:33:00.463602,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:33:00.463606,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:33:00.463609,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:33:00.463613,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:33:00.463617,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:33:00.463621,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:33:00.463625,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:33:00.463629,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:33:00.463633,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:33:00.463637,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:33:00.463641,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:33:00.463645,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:33:00.463649,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:33:00.463652,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:33:00.463656,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:33:00.463660,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:33:00.463664,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:33:00.463668,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:33:00.463672,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:33:00.463685,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:33:00.463689,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:33:00.463693,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:33:00.463697,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:33:00.463701,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:33:00.463705,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:33:00.463709,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:33:00.463713,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:33:00.463717,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:33:00.463720,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:33:00.463724,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:33:00.463728,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:33:00.463732,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:33:00.463736,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:33:00.463740,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:33:00.463743,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:33:00.463747,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:33:00.463751,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:33:00.463755,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:33:00.463759,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:33:00.463763,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:33:00.463767,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:33:00.463770,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:33:00.463774,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:33:00.463778,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:33:00.463782,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:33:00.463786,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
