timestamp,engine,reason,count
2026-08-26T09:50:33.640281,gemini,liquidity filter,14
2026-08-26T09:50:33.640293,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:50:33.640299,gemini,market data unavailable for MRNA (bid/ask spread missing),23
2026-08-26T09:50:33.640303,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:50:33.640480,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:50:33.640484,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:50:33.640487,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:50:33.640491,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:50:33.640495,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:50:33.640498,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:50:33.640502,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:50:33.640506,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:50:33.640509,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:50:33.640513,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:50:33.640517,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:50:33.640520,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:50:33.640524,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:50:33.640528,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:50:33.640532,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:50:33.640535,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:50:33.640539,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:50:33.640543,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:50:33.640546,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:50:33.640550,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:50:33.640554,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:50:33.640557,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:50:33.640561,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:50:33.640565,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:50:33.640568,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:50:33.640572,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:50:33.640576,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:50:33.640580,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:50:33.640583,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:50:33.640587,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:50:33.640591,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:50:33.640594,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:50:33.640598,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:50:33.640602,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:50:33.640605,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:50:33.640609,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:50:33.640616,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:50:33.640620,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:50:33.640623,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:50:33.640627,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:50:33.640631,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:50:33.640656,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:50:33.640661,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:50:33.640665,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:50:33.640669,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:50:33.640672,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:50:33.640676,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:50:33.640680,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:50:33.640684,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:50:33.640687,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:50:33.640691,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:50:33.640694,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:50:33.640698,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:50:33.640702,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:50:33.640705,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:50:33.640709,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:50:33.640713,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:50:33.640716,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:50:33.640720,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:50:33.640724,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:50:33.640727,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:50:33.640731,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:50:33.640735,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:50:33.640738,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:50:33.640742,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:50:33.640746,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:50:33.640749,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:50:33.640753,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:50:33.640757,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:50:33.640760,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:50:33.640764,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:50:33.640768,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:50:33.640771,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:50:33.640775,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:50:33.640779,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:50:33.640783,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:50:33.640786,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:50:33.640790,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:50:33.640793,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:50:33.640797,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:50:33.640801,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:50:33.640805,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:50:33.640808,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:50:33.640812,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:50:33.640816,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:50:33.640819,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:50:33.640823,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:50:33.640826,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:50:33.640830,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:50:33.640834,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:50:33.640837,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:50:33.640841,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:50:33.640845,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:50:33.640848,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:50:33.640852,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:50:33.640856,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:50:33.640859,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:50:33.640863,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:50:33.640867,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:50:33.640870,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:50:33.640874,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:50:33.640877,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:50:33.640881,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:50:33.640885,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:50:33.640888,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:50:33.640892,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:50:33.640896,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:50:33.640899,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:50:33.640903,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:50:33.640907,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:50:33.640910,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:50:33.640914,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:50:33.640918,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:50:33.640921,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:50:33.640925,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T09:50:33.640928,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T09:50:33.640932,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T09:50:33.640936,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T09:50:33.640940,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T09:50:33.640943,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T09:50:33.640947,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T09:50:33.640951,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T09:50:33.640954,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:50:33.640958,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:50:33.640962,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:50:33.640965,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:50:33.640969,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:50:33.640973,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:50:33.640976,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:50:33.640980,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T09:50:33.640984,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T09:50:33.640987,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T09:50:33.640991,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T09:50:33.640994,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:50:33.641008,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:50:33.641013,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:50:33.641016,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:50:33.641020,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:50:33.641024,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:50:33.641027,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:50:33.641031,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:50:33.641035,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:50:33.641038,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:50:33.641042,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:50:33.641046,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:50:33.641049,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T09:50:33.641053,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:50:33.641071,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:50:33.641076,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:50:33.641080,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:50:33.641083,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:50:33.641087,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:50:33.641091,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:50:33.641094,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:50:33.641098,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:50:33.641102,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:50:33.641105,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:50:33.641109,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:50:33.641113,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:50:33.641116,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:50:33.641120,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:50:33.641124,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:50:33.641127,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:50:33.641131,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:50:33.641135,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:50:33.641138,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T09:50:33.641142,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T09:50:33.641146,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T09:50:33.641149,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T09:50:33.641153,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T09:50:33.641157,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T09:50:33.641160,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T09:50:33.641164,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:50:33.641168,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:50:33.641171,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:50:33.641175,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:50:33.641179,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:50:33.641182,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:50:33.641186,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:50:33.641190,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:50:33.641193,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:50:33.641197,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:50:33.641200,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:50:33.641204,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:50:33.641208,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:50:33.641211,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:50:33.641215,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:50:33.641219,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:50:33.641222,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:50:33.641226,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:50:33.641230,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:50:33.641233,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:50:33.641237,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T09:50:33.641241,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T09:50:33.641244,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T09:50:33.641248,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T09:50:33.641252,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T09:50:33.641255,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T09:50:33.641259,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T09:50:33.641263,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T09:50:33.641266,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T09:50:33.641270,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:50:33.641274,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:50:33.641277,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:50:33.641281,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T09:50:33.641285,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:50:33.641288,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:50:33.641292,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:50:33.641296,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:50:33.641299,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:50:33.641303,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:50:33.641307,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:50:33.641310,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:50:33.641314,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:50:33.641318,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:50:33.641321,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:50:33.641325,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:50:33.641329,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:50:33.641333,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:50:33.641336,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:50:33.641340,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:50:33.641344,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:50:33.641347,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:50:33.641351,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:50:33.641355,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:50:33.641358,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:50:33.641375,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:50:33.641379,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:50:33.641383,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:50:33.641387,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:50:33.641390,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:50:33.641394,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:50:33.641398,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:50:33.641401,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:50:33.641405,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:50:33.641409,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:50:33.641412,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:50:33.641416,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:50:33.641420,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:50:33.641423,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:50:33.641427,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:50:33.641431,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:50:33.641434,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:50:33.641438,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:50:33.641442,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:50:33.641445,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:50:33.641449,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:50:33.641453,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:50:33.641456,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:50:33.641460,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:50:33.641464,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:50:33.641467,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:50:33.641471,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:50:33.641475,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:50:33.641478,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
