timestamp,engine,reason,count
2026-08-24T12:10:41.317691,gemini,liquidity filter,56
2026-08-24T12:10:41.317701,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:10:41.317707,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:10:41.317711,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:10:41.317715,gemini,market data unavailable for TSLA (bid/ask spread missing),44
2026-08-24T12:10:41.317719,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:10:41.318261,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T12:10:41.318265,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T12:10:41.318268,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T12:10:41.318272,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T12:10:41.318276,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T12:10:41.318279,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T12:10:41.318283,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T12:10:41.318287,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T12:10:41.318290,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T12:10:41.318294,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T12:10:41.318298,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T12:10:41.318304,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T12:10:41.318308,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T12:10:41.318312,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T12:10:41.318316,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T12:10:41.318320,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T12:10:41.318323,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T12:10:41.318328,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T12:10:41.318331,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T12:10:41.318335,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T12:10:41.318339,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T12:10:41.318342,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T12:10:41.318346,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T12:10:41.318350,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T12:10:41.318353,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T12:10:41.318357,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T12:10:41.318361,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T12:10:41.318364,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T12:10:41.318368,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T12:10:41.318372,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T12:10:41.318375,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T12:10:41.318379,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T12:10:41.318383,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T12:10:41.318386,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T12:10:41.318390,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T12:10:41.318394,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T12:10:41.318397,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T12:10:41.318401,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T12:10:41.318405,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T12:10:41.318409,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T12:10:41.318413,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T12:10:41.318416,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T12:10:41.318420,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T12:10:41.318424,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T12:10:41.318427,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T12:10:41.318431,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T12:10:41.318435,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T12:10:41.318438,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T12:10:41.318442,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T12:10:41.318446,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T12:10:41.318450,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T12:10:41.318453,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T12:10:41.318467,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T12:10:41.318471,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T12:10:41.318475,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T12:10:41.318479,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T12:10:41.318482,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T12:10:41.318486,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T12:10:41.318490,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T12:10:41.318494,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T12:10:41.318497,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T12:10:41.318501,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T12:10:41.318505,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T12:10:41.318508,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T12:10:41.318512,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T12:10:41.318516,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T12:10:41.318520,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T12:10:41.318523,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T12:10:41.318527,technical_fallback,liquidity filter,19
2026-08-24T12:10:41.318530,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:10:41.318535,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-24T12:10:41.318539,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T12:10:41.318543,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T12:10:41.318547,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-24T12:10:41.318550,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T12:10:41.318554,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T12:10:41.318558,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T12:10:41.318562,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T12:10:41.318566,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T12:10:41.318570,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T12:10:41.318574,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T12:10:41.318577,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T12:10:41.318581,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T12:10:41.318585,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T12:10:41.318589,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T12:10:41.318593,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T12:10:41.318597,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T12:10:41.318601,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T12:10:41.318604,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T12:10:41.318608,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T12:10:41.318612,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T12:10:41.318616,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T12:10:41.318620,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T12:10:41.318624,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T12:10:41.318628,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T12:10:41.318632,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T12:10:41.318636,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T12:10:41.318639,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T12:10:41.318643,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T12:10:41.318647,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T12:10:41.318651,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T12:10:41.318655,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T12:10:41.318659,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T12:10:41.318662,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T12:10:41.318666,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T12:10:41.318670,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T12:10:41.318674,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T12:10:41.318678,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T12:10:41.318682,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T12:10:41.318686,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T12:10:41.318690,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T12:10:41.318694,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T12:10:41.318697,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T12:10:41.318701,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T12:10:41.318705,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T12:10:41.318709,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T12:10:41.318713,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T12:10:41.318717,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T12:10:41.318721,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-24T12:10:41.318724,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-24T12:10:41.318728,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
2026-08-24T12:10:41.318732,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T12:10:41.318736,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T12:10:41.318740,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T12:10:41.318744,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T12:10:41.318747,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T12:10:41.318751,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T12:10:41.318755,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T12:10:41.318759,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T12:10:41.318763,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T12:10:41.318767,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T12:10:41.318771,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T12:10:41.318774,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T12:10:41.318778,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T12:10:41.318782,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T12:10:41.318795,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T12:10:41.318799,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T12:10:41.318803,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T12:10:41.318807,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T12:10:41.318811,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T12:10:41.318815,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T12:10:41.318818,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T12:10:41.318822,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T12:10:41.318826,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T12:10:41.318830,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T12:10:41.318834,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T12:10:41.318838,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T12:10:41.318842,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T12:10:41.318846,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T12:10:41.318849,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T12:10:41.318853,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T12:10:41.318857,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T12:10:41.318861,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T12:10:41.318865,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T12:10:41.318869,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T12:10:41.318873,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T12:10:41.318876,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T12:10:41.318880,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T12:10:41.318884,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T12:10:41.318888,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T12:10:41.318892,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T12:10:41.318896,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T12:10:41.318899,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T12:10:41.318903,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T12:10:41.318907,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
