timestamp,engine,reason,count
2026-09-15T13:52:34.232301,gemini,liquidity filter,14
2026-09-15T13:52:34.232319,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:52:34.232325,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T13:52:34.232330,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:52:34.232334,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:52:34.232410,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:52:34.232413,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:52:34.232417,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:52:34.232421,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:52:34.232424,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:52:34.232428,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:52:34.232432,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:52:34.232436,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:52:34.232440,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:52:34.232443,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:52:34.232447,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:52:34.232451,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:52:34.232454,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:52:34.232458,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:52:34.232462,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:52:34.232465,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:52:34.232469,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:52:34.232473,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:52:34.232477,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:52:34.232480,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:52:34.232484,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:52:34.232488,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:52:34.232492,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:52:34.232495,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:52:34.232499,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:52:34.232503,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:52:34.232506,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:52:34.232510,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:52:34.232514,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:52:34.232518,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:52:34.232521,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:52:34.232525,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:52:34.232529,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:52:34.232533,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:52:34.232536,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:52:34.232540,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:52:34.232544,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:52:34.232547,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:52:34.232551,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:52:34.232555,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:52:34.232559,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:52:34.232562,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:52:34.232566,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:52:34.232570,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:52:34.232573,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:52:34.232577,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:52:34.232581,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:52:34.232584,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:52:34.232588,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:52:34.232592,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:52:34.232595,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:52:34.232599,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:52:34.232603,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:52:34.232607,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:52:34.232610,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:52:34.232614,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:52:34.232618,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:52:34.232621,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:52:34.232625,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:52:34.232629,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:52:34.232633,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:52:34.232636,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:52:34.232643,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:52:34.232646,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:52:34.232650,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:52:34.232654,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:52:34.232657,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:52:34.232661,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:52:34.232665,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:52:34.232698,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:52:34.232703,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:52:34.232706,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:52:34.232710,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:52:34.232714,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:52:34.232718,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:52:34.232721,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:52:34.232725,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:52:34.232729,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:52:34.232732,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:52:34.232736,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:52:34.232740,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:52:34.232744,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:52:34.232747,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:52:34.232751,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:52:34.232755,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:52:34.232758,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:52:34.232762,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:52:34.232766,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:52:34.232769,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:52:34.232773,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:52:34.232777,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:52:34.232780,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:52:34.232784,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:52:34.232788,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:52:34.232792,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:52:34.232795,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:52:34.232799,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:52:34.232803,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:52:34.232807,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:52:34.232810,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:52:34.232814,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:52:34.232818,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:52:34.232821,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:52:34.232825,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:52:34.232829,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:52:34.232832,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:52:34.232836,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:52:34.232840,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:52:34.232843,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:52:34.232847,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:52:34.232851,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:52:34.232855,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:52:34.232858,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:52:34.232862,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:52:34.232866,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:52:34.232869,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:52:34.232873,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:52:34.232877,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:52:34.232880,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:52:34.232884,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:52:34.232888,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:52:34.232891,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:52:34.232895,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:52:34.232899,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:52:34.232903,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:52:34.232906,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:52:34.232910,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:52:34.232914,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:52:34.232917,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:52:34.232921,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:52:34.232925,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:52:34.232928,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:52:34.232932,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:52:34.232936,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:52:34.232939,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:52:34.232943,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:52:34.232947,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:52:34.232950,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:52:34.232954,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:52:34.232958,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:52:34.232961,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:52:34.232965,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:52:34.232969,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:52:34.232972,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:52:34.232976,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:52:34.232980,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:52:34.232984,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T13:52:34.233004,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T13:52:34.233008,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:52:34.233012,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:52:34.233016,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:52:34.233020,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:52:34.233023,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:52:34.233027,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:52:34.233031,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:52:34.233034,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:52:34.233038,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:52:34.233042,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:52:34.233045,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:52:34.233049,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:52:34.233053,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:52:34.233071,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:52:34.233075,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:52:34.233079,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:52:34.233083,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:52:34.233087,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:52:34.233090,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:52:34.233094,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:52:34.233098,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:52:34.233101,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:52:34.233105,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:52:34.233109,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:52:34.233112,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:52:34.233116,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:52:34.233120,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:52:34.233123,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:52:34.233127,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:52:34.233131,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:52:34.233134,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:52:34.233138,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:52:34.233142,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:52:34.233145,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:52:34.233149,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:52:34.233153,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:52:34.233157,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:52:34.233160,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:52:34.233164,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:52:34.233168,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:52:34.233171,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:52:34.233175,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:52:34.233179,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:52:34.233182,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:52:34.233186,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:52:34.233190,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:52:34.233193,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:52:34.233197,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:52:34.233201,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:52:34.233204,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:52:34.233208,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:52:34.233212,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:52:34.233215,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:52:34.233219,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:52:34.233223,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:52:34.233226,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:52:34.233230,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:52:34.233234,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:52:34.233237,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:52:34.233241,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:52:34.233245,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:52:34.233248,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:52:34.233252,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:52:34.233256,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:52:34.233259,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:52:34.233263,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:52:34.233267,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:52:34.233270,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:52:34.233274,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:52:34.233278,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:52:34.233281,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:52:34.233285,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:52:34.233289,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:52:34.233292,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:52:34.233296,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:52:34.233300,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:52:34.233303,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:52:34.233307,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:52:34.233311,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:52:34.233314,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:52:34.233318,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:52:34.233322,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:52:34.233325,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:52:34.233329,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:52:34.233333,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:52:34.233336,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:52:34.233340,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:52:34.233344,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:52:34.233347,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:52:34.233351,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:52:34.233355,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:52:34.233359,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:52:34.233362,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:52:34.233366,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:52:34.233370,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:52:34.233373,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:52:34.233377,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:52:34.233381,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:52:34.233384,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:52:34.233388,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:52:34.233392,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:52:34.233396,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:52:34.233400,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:52:34.233404,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:52:34.233407,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:52:34.233411,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:52:34.233424,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:52:34.233428,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:52:34.233432,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:52:34.233436,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:52:34.233439,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:52:34.233443,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:52:34.233446,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:52:34.233450,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:52:34.233454,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:52:34.233458,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:52:34.233461,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:52:34.233465,technical_fallback,liquidity filter,14
2026-09-15T13:52:34.233468,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T13:52:34.233473,technical_fallback,stale quote for ABBV (48778.725643s old; limit 180s),1
2026-09-15T13:52:34.233477,technical_fallback,stale quote for ABBV (48897.796635s old; limit 180s),1
2026-09-15T13:52:34.233481,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:52:34.233485,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:52:34.233489,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T13:52:34.233493,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T13:52:34.233497,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T13:52:34.233501,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T13:52:34.233505,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T13:52:34.233508,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T13:52:34.233512,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T13:52:34.233516,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
