timestamp,engine,reason,count
2026-08-26T10:22:29.214598,gemini,liquidity filter,8
2026-08-26T10:22:29.214609,gemini,market data unavailable for BMY (bid/ask spread missing),1
2026-08-26T10:22:29.214615,gemini,market data unavailable for MRNA (bid/ask spread missing),9
2026-08-26T10:22:29.214619,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:22:29.214694,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:22:29.214697,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:22:29.214701,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:22:29.214705,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:22:29.214708,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:22:29.214712,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:22:29.214716,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:22:29.214719,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:22:29.214723,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:22:29.214727,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:22:29.214730,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:22:29.214734,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:22:29.214738,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:22:29.214742,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:22:29.214745,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:22:29.214749,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:22:29.214753,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:22:29.214756,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:22:29.214760,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:22:29.214764,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:22:29.214768,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:22:29.214771,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:22:29.214775,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:22:29.214778,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:22:29.214782,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:22:29.214786,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:22:29.214789,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:22:29.214793,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:22:29.214797,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:22:29.214800,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:22:29.214804,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:22:29.214808,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:22:29.214811,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:22:29.214815,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:22:29.214819,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:22:29.214822,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:22:29.214826,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:22:29.214830,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:22:29.214833,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:22:29.214837,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:22:29.214841,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:22:29.214844,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:22:29.214848,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:22:29.214852,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:22:29.214855,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:22:29.214859,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:22:29.214863,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:22:29.214866,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:22:29.214870,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:22:29.214874,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:22:29.214877,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:22:29.214881,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:22:29.214885,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:22:29.214889,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:22:29.214892,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:22:29.214896,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:22:29.214899,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:22:29.214903,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:22:29.214907,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:22:29.214910,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:22:29.214914,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:22:29.214918,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:22:29.214921,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:22:29.214928,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:22:29.214931,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:22:29.214935,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:22:29.214939,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:22:29.214942,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:22:29.214946,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:22:29.214971,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:22:29.214976,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:22:29.214980,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:22:29.214984,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:22:29.214987,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:22:29.214991,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:22:29.214995,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:22:29.214998,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:22:29.215002,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:22:29.215006,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:22:29.215009,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:22:29.215013,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:22:29.215016,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:22:29.215020,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:22:29.215024,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:22:29.215027,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:22:29.215031,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:22:29.215035,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:22:29.215038,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:22:29.215042,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:22:29.215045,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:22:29.215049,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:22:29.215053,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:22:29.215056,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:22:29.215060,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:22:29.215064,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:22:29.215067,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:22:29.215071,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:22:29.215075,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:22:29.215078,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:22:29.215082,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:22:29.215086,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:22:29.215089,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:22:29.215093,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:22:29.215097,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:22:29.215100,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:22:29.215104,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:22:29.215107,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:22:29.215111,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:22:29.215115,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:22:29.215118,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:22:29.215122,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:22:29.215125,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:22:29.215129,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:22:29.215133,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:22:29.215136,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:22:29.215140,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:22:29.215144,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:22:29.215147,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:22:29.215151,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:22:29.215154,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:22:29.215158,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:22:29.215162,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:22:29.215165,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:22:29.215169,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:22:29.215172,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:22:29.215176,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:22:29.215180,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:22:29.215183,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:22:29.215187,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:22:29.215190,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:22:29.215196,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:22:29.215204,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:22:29.215212,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:22:29.215220,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:22:29.215228,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:22:29.215237,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:22:29.215244,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:22:29.215251,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:22:29.215259,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:22:29.215266,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:22:29.215273,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:22:29.215280,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:22:29.215287,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:22:29.215293,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:22:29.215300,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:22:29.215307,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:22:29.215315,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:22:29.215322,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:22:29.215329,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:22:29.215336,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:22:29.215344,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:22:29.215352,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:22:29.215360,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:22:29.215364,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:22:29.215368,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:22:29.215372,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:22:29.215375,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:22:29.215379,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:22:29.215383,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:22:29.215387,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:22:29.215391,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:22:29.215395,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:22:29.215413,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:22:29.215418,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:22:29.215421,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:22:29.215425,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:22:29.215429,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:22:29.215432,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:22:29.215436,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:22:29.215440,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:22:29.215443,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:22:29.215447,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:22:29.215450,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:22:29.215454,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:22:29.215458,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:22:29.215461,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:22:29.215465,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:22:29.215468,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:22:29.215472,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:22:29.215476,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:22:29.215479,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:22:29.215483,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:22:29.215487,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:22:29.215490,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:22:29.215494,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:22:29.215498,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:22:29.215501,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:22:29.215505,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:22:29.215508,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:22:29.215512,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:22:29.215516,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:22:29.215519,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:22:29.215523,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:22:29.215526,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:22:29.215530,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:22:29.215534,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:22:29.215537,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:22:29.215541,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:22:29.215545,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:22:29.215548,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:22:29.215552,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:22:29.215555,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:22:29.215559,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:22:29.215563,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:22:29.215585,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:22:29.215589,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:22:29.215593,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:22:29.215596,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:22:29.215600,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:22:29.215604,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:22:29.215607,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:22:29.215611,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:22:29.215614,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:22:29.215618,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:22:29.215622,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:22:29.215625,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:22:29.215629,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:22:29.215632,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:22:29.215636,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:22:29.215640,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:22:29.215643,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:22:29.215647,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:22:29.215651,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:22:29.215654,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:22:29.215658,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:22:29.215662,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:22:29.215665,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:22:29.215669,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:22:29.215672,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:22:29.215676,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:22:29.215680,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:22:29.215683,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:22:29.215687,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:22:29.215691,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:22:29.215694,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:22:29.215698,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:22:29.215702,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:22:29.215705,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:22:29.215709,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:22:29.215713,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:22:29.215716,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:22:29.215720,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:22:29.215723,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:22:29.215727,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:22:29.215731,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:22:29.215734,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:22:29.215738,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:22:29.215742,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:22:29.215745,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:22:29.215749,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:22:29.215753,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:22:29.215756,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:22:29.215760,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:22:29.215763,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:22:29.215782,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:22:29.215786,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:22:29.215790,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:22:29.215793,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:22:29.215797,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:22:29.215801,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:22:29.215804,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:22:29.215808,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:22:29.215812,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:22:29.215815,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:22:29.215819,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:22:29.215823,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:22:29.215826,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:22:29.215830,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:22:29.215833,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:22:29.215837,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:22:29.215841,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:22:29.215844,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:22:29.215848,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:22:29.215852,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:22:29.215855,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:22:29.215859,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:22:29.215862,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:22:29.215866,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:22:29.215870,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:22:29.215873,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:22:29.215877,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:22:29.215881,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:22:29.215884,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:22:29.215888,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
