timestamp,engine,reason,count
2026-09-01T14:22:10.622306,gemini,liquidity filter,9
2026-09-01T14:22:10.622323,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:22:10.622328,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:22:10.622510,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:22:10.622513,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:22:10.622517,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:22:10.622521,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:22:10.622524,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:22:10.622528,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:22:10.622532,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:22:10.622536,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:22:10.622539,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:22:10.622543,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:22:10.622547,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:22:10.622551,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:22:10.622554,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:22:10.622558,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:22:10.622562,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:22:10.622566,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:22:10.622569,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:22:10.622573,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:22:10.622577,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:22:10.622581,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T14:22:10.622584,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:22:10.622588,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:22:10.622592,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:22:10.622596,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:22:10.622600,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:22:10.622603,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:22:10.622607,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:22:10.622611,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:22:10.622615,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:22:10.622618,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:22:10.622622,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:22:10.622626,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:22:10.622629,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:22:10.622634,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:22:10.622637,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:22:10.622641,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:22:10.622645,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:22:10.622648,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T14:22:10.622652,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T14:22:10.622656,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T14:22:10.622659,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T14:22:10.622663,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T14:22:10.622667,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:22:10.622671,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T14:22:10.622674,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T14:22:10.622681,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T14:22:10.622685,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T14:22:10.622689,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T14:22:10.622692,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T14:22:10.622696,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T14:22:10.622729,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T14:22:10.622735,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T14:22:10.622739,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T14:22:10.622742,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T14:22:10.622746,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T14:22:10.622750,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T14:22:10.622754,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T14:22:10.622757,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T14:22:10.622761,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T14:22:10.622765,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T14:22:10.622768,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T14:22:10.622772,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T14:22:10.622776,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T14:22:10.622779,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T14:22:10.622783,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T14:22:10.622787,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T14:22:10.622791,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T14:22:10.622794,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T14:22:10.622798,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T14:22:10.622802,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T14:22:10.622805,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T14:22:10.622809,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T14:22:10.622813,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T14:22:10.622816,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T14:22:10.622820,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T14:22:10.622824,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T14:22:10.622827,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T14:22:10.622831,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T14:22:10.622835,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T14:22:10.622839,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T14:22:10.622842,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T14:22:10.622846,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T14:22:10.622850,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T14:22:10.622854,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T14:22:10.622857,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T14:22:10.622861,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T14:22:10.622865,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T14:22:10.622868,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T14:22:10.622872,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T14:22:10.622876,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T14:22:10.622879,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T14:22:10.622883,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T14:22:10.622887,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T14:22:10.622890,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T14:22:10.622894,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T14:22:10.622898,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T14:22:10.622901,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T14:22:10.622905,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T14:22:10.622909,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T14:22:10.622912,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T14:22:10.622916,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T14:22:10.622920,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T14:22:10.622924,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T14:22:10.622927,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T14:22:10.622931,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T14:22:10.622935,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T14:22:10.622938,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T14:22:10.622942,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T14:22:10.622946,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T14:22:10.622949,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T14:22:10.622953,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T14:22:10.622957,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T14:22:10.622960,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T14:22:10.622964,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T14:22:10.622968,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T14:22:10.622971,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T14:22:10.622975,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T14:22:10.622979,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T14:22:10.622983,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T14:22:10.622986,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T14:22:10.622990,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T14:22:10.622994,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T14:22:10.622997,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T14:22:10.623001,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T14:22:10.623005,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T14:22:10.623008,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T14:22:10.623012,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T14:22:10.623016,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T14:22:10.623020,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T14:22:10.623023,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T14:22:10.623027,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T14:22:10.623031,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T14:22:10.623034,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T14:22:10.623038,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T14:22:10.623042,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T14:22:10.623045,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T14:22:10.623049,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T14:22:10.623053,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T14:22:10.623057,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T14:22:10.623060,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T14:22:10.623064,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T14:22:10.623068,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T14:22:10.623071,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T14:22:10.623085,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T14:22:10.623089,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T14:22:10.623093,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T14:22:10.623097,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T14:22:10.623101,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T14:22:10.623104,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T14:22:10.623108,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T14:22:10.623112,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T14:22:10.623116,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T14:22:10.623119,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T14:22:10.623123,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T14:22:10.623127,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T14:22:10.623130,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T14:22:10.623134,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T14:22:10.623138,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T14:22:10.623142,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T14:22:10.623145,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T14:22:10.623149,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T14:22:10.623153,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T14:22:10.623156,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T14:22:10.623160,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T14:22:10.623164,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T14:22:10.623168,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T14:22:10.623171,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T14:22:10.623175,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T14:22:10.623179,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T14:22:10.623183,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T14:22:10.623186,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T14:22:10.623190,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T14:22:10.623194,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T14:22:10.623197,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T14:22:10.623201,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T14:22:10.623205,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T14:22:10.623208,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T14:22:10.623212,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T14:22:10.623216,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T14:22:10.623219,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T14:22:10.623223,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T14:22:10.623227,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T14:22:10.623231,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T14:22:10.623234,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T14:22:10.623238,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T14:22:10.623242,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T14:22:10.623245,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T14:22:10.623249,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T14:22:10.623253,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T14:22:10.623257,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T14:22:10.623260,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T14:22:10.623264,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T14:22:10.623268,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T14:22:10.623271,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T14:22:10.623275,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T14:22:10.623279,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T14:22:10.623282,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T14:22:10.623286,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T14:22:10.623290,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T14:22:10.623294,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T14:22:10.623297,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T14:22:10.623301,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T14:22:10.623305,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T14:22:10.623308,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T14:22:10.623312,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T14:22:10.623316,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T14:22:10.623319,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T14:22:10.623323,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T14:22:10.623327,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T14:22:10.623331,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T14:22:10.623334,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T14:22:10.623338,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T14:22:10.623342,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T14:22:10.623346,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T14:22:10.623349,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T14:22:10.623353,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T14:22:10.623357,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T14:22:10.623360,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T14:22:10.623364,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T14:22:10.623368,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T14:22:10.623372,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T14:22:10.623375,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T14:22:10.623379,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T14:22:10.623383,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T14:22:10.623386,technical_fallback,liquidity filter,13
2026-09-01T14:22:10.623390,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:22:10.623413,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T14:22:10.623418,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T14:22:10.623422,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T14:22:10.623426,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T14:22:10.623430,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T14:22:10.623434,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T14:22:10.623438,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T14:22:10.623442,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T14:22:10.623459,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T14:22:10.623464,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T14:22:10.623468,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T14:22:10.623472,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T14:22:10.623475,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T14:22:10.623479,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T14:22:10.623483,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T14:22:10.623487,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T14:22:10.623491,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T14:22:10.623495,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T14:22:10.623499,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T14:22:10.623503,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T14:22:10.623507,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T14:22:10.623511,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T14:22:10.623514,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T14:22:10.623518,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T14:22:10.623522,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T14:22:10.623526,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T14:22:10.623530,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T14:22:10.623534,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T14:22:10.623538,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T14:22:10.623542,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T14:22:10.623546,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T14:22:10.623550,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T14:22:10.623554,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T14:22:10.623558,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T14:22:10.623562,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T14:22:10.623565,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T14:22:10.623569,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
