timestamp,engine,reason,count
2026-08-25T00:08:32.644294,gemini,liquidity filter,79
2026-08-25T00:08:32.644314,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:08:32.644320,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:08:32.644325,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:08:32.644550,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:08:32.644554,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:08:32.644585,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:08:32.644589,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:08:32.644593,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:08:32.644597,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:08:32.644601,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:08:32.644604,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:08:32.644608,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:08:32.644612,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:08:32.644616,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:08:32.644620,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:08:32.644624,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:08:32.644628,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:08:32.644632,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:08:32.644636,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:08:32.644640,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:08:32.644644,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:08:32.644648,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:08:32.644652,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:08:32.644655,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:08:32.644659,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:08:32.644663,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:08:32.644666,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:08:32.644670,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:08:32.644674,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:08:32.644677,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:08:32.644681,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:08:32.644685,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:08:32.644690,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:08:32.644727,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:08:32.644741,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:08:32.644745,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:08:32.644749,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:08:32.644752,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:08:32.644756,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:08:32.644760,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:08:32.644764,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:08:32.644767,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:08:32.644771,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:08:32.644775,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:08:32.644778,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:08:32.644782,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:08:32.644786,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:08:32.644790,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:08:32.644793,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:08:32.644797,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:08:32.644801,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:08:32.644804,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:08:32.644808,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:08:32.644812,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:08:32.644816,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T00:08:32.644819,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T00:08:32.644823,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T00:08:32.644827,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T00:08:32.644830,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T00:08:32.644834,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T00:08:32.644838,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T00:08:32.644842,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T00:08:32.644845,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T00:08:32.644849,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T00:08:32.644853,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T00:08:32.644856,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T00:08:32.644860,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T00:08:32.644864,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T00:08:32.644868,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T00:08:32.644871,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T00:08:32.644875,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T00:08:32.644879,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T00:08:32.644882,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T00:08:32.644886,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T00:08:32.644890,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T00:08:32.644894,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T00:08:32.644897,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T00:08:32.644901,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T00:08:32.644905,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T00:08:32.644908,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T00:08:32.644912,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T00:08:32.644916,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T00:08:32.644919,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T00:08:32.644923,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T00:08:32.644927,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T00:08:32.644931,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T00:08:32.644934,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T00:08:32.644938,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T00:08:32.644942,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T00:08:32.644945,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T00:08:32.644949,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T00:08:32.644953,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T00:08:32.644956,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T00:08:32.644960,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T00:08:32.644964,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T00:08:32.644967,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T00:08:32.644971,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T00:08:32.644975,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T00:08:32.644978,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T00:08:32.644983,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T00:08:32.644987,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T00:08:32.644991,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T00:08:32.644995,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T00:08:32.645000,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T00:08:32.645005,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T00:08:32.645009,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T00:08:32.645012,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T00:08:32.645016,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T00:08:32.645020,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T00:08:32.645024,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T00:08:32.645028,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T00:08:32.645031,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T00:08:32.645035,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T00:08:32.645039,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T00:08:32.645044,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T00:08:32.645049,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T00:08:32.645053,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T00:08:32.645056,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T00:08:32.645060,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T00:08:32.645063,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T00:08:32.645067,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T00:08:32.645072,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T00:08:32.645076,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T00:08:32.645080,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T00:08:32.645083,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T00:08:32.645098,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T00:08:32.645102,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T00:08:32.645106,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T00:08:32.645110,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T00:08:32.645113,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T00:08:32.645117,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T00:08:32.645121,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T00:08:32.645124,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T00:08:32.645128,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T00:08:32.645132,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T00:08:32.645136,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T00:08:32.645139,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T00:08:32.645143,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T00:08:32.645147,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T00:08:32.645150,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T00:08:32.645154,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T00:08:32.645158,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T00:08:32.645161,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T00:08:32.645165,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T00:08:32.645169,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T00:08:32.645172,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T00:08:32.645176,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T00:08:32.645180,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T00:08:32.645183,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T00:08:32.645187,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T00:08:32.645191,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T00:08:32.645194,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T00:08:32.645198,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T00:08:32.645202,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T00:08:32.645206,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T00:08:32.645210,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T00:08:32.645214,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T00:08:32.645218,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T00:08:32.645222,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T00:08:32.645225,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T00:08:32.645229,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T00:08:32.645233,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T00:08:32.645236,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T00:08:32.645241,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T00:08:32.645245,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T00:08:32.645250,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T00:08:32.645254,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T00:08:32.645258,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T00:08:32.645261,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T00:08:32.645265,technical_fallback,liquidity filter,75
2026-08-25T00:08:32.645268,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T00:08:32.645273,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T00:08:32.645277,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T00:08:32.645281,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T00:08:32.645285,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T00:08:32.645289,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T00:08:32.645293,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T00:08:32.645297,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T00:08:32.645301,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T00:08:32.645306,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T00:08:32.645310,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T00:08:32.645314,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T00:08:32.645318,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T00:08:32.645322,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T00:08:32.645326,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T00:08:32.645330,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T00:08:32.645333,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T00:08:32.645337,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T00:08:32.645341,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T00:08:32.645345,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T00:08:32.645350,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T00:08:32.645354,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T00:08:32.645357,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T00:08:32.645361,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T00:08:32.645365,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T00:08:32.645369,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T00:08:32.645373,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T00:08:32.645377,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T00:08:32.645381,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T00:08:32.645385,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T00:08:32.645388,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T00:08:32.645392,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T00:08:32.645396,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T00:08:32.645400,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T00:08:32.645404,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T00:08:32.645408,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T00:08:32.645412,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T00:08:32.645416,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T00:08:32.645420,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T00:08:32.645423,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T00:08:32.645427,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T00:08:32.645431,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T00:08:32.645445,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T00:08:32.645449,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T00:08:32.645453,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T00:08:32.645457,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T00:08:32.645461,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T00:08:32.645465,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T00:08:32.645468,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T00:08:32.645472,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T00:08:32.645476,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T00:08:32.645480,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T00:08:32.645484,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T00:08:32.645488,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T00:08:32.645492,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T00:08:32.645496,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T00:08:32.645499,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T00:08:32.645503,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T00:08:32.645507,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T00:08:32.645511,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T00:08:32.645515,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T00:08:32.645519,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T00:08:32.645523,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T00:08:32.645526,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T00:08:32.645530,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T00:08:32.645534,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T00:08:32.645538,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T00:08:32.645542,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T00:08:32.645546,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T00:08:32.645550,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T00:08:32.645553,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
