timestamp,engine,reason,count
2026-08-21T04:48:41.440347,gemini,liquidity filter,107
2026-08-21T04:48:41.440357,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:48:41.440363,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:48:41.440367,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:48:41.440371,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:48:41.440451,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:48:41.440455,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:48:41.440458,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:48:41.440462,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:48:41.440465,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:48:41.440469,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:48:41.440472,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:48:41.440476,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:48:41.440479,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:48:41.440483,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:48:41.440486,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:48:41.440490,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:48:41.440493,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:48:41.440497,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:48:41.440500,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:48:41.440504,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:48:41.440507,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:48:41.440511,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:48:41.440515,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:48:41.440518,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:48:41.440522,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:48:41.440526,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:48:41.440529,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:48:41.440533,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:48:41.440536,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:48:41.440540,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:48:41.440544,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:48:41.440547,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:48:41.440551,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:48:41.440554,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:48:41.440558,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:48:41.440561,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:48:41.440565,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:48:41.440568,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:48:41.440572,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:48:41.440575,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:48:41.440579,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:48:41.440583,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:48:41.440587,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:48:41.440590,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:48:41.440594,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:48:41.440598,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:48:41.440602,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:48:41.440605,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:48:41.440609,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:48:41.440612,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:48:41.440616,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:48:41.440620,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:48:41.440623,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:48:41.440627,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:48:41.440631,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:48:41.440634,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:48:41.440638,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:48:41.440641,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:48:41.440645,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:48:41.440649,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:48:41.440652,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:48:41.440656,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:48:41.440659,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:48:41.440663,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:48:41.440666,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:48:41.440670,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:48:41.440676,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:48:41.440679,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:48:41.440683,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:48:41.440687,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:48:41.440706,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:48:41.440710,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:48:41.440713,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:48:41.440717,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:48:41.440720,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:48:41.440724,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:48:41.440728,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:48:41.440731,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:48:41.440735,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:48:41.440738,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:48:41.440742,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:48:41.440745,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:48:41.440749,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:48:41.440753,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:48:41.440756,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:48:41.440760,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T04:48:41.440763,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T04:48:41.440767,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T04:48:41.440770,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T04:48:41.440774,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T04:48:41.440777,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T04:48:41.440781,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T04:48:41.440784,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T04:48:41.440788,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T04:48:41.440791,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T04:48:41.440795,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T04:48:41.440798,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T04:48:41.440802,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T04:48:41.440805,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T04:48:41.440809,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T04:48:41.440812,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T04:48:41.440816,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T04:48:41.440819,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T04:48:41.440823,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T04:48:41.440827,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T04:48:41.440830,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T04:48:41.440834,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T04:48:41.440837,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T04:48:41.440841,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T04:48:41.440844,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T04:48:41.440848,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T04:48:41.440851,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T04:48:41.440855,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T04:48:41.440858,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T04:48:41.440862,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T04:48:41.440865,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T04:48:41.440869,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T04:48:41.440872,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T04:48:41.440876,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T04:48:41.440879,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T04:48:41.440883,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T04:48:41.440886,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T04:48:41.440890,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T04:48:41.440893,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T04:48:41.440897,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T04:48:41.440900,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T04:48:41.440904,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T04:48:41.440907,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T04:48:41.440911,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T04:48:41.440932,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T04:48:41.440937,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T04:48:41.440941,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T04:48:41.440945,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T04:48:41.440948,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T04:48:41.440952,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T04:48:41.440955,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T04:48:41.440959,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T04:48:41.440962,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T04:48:41.440966,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T04:48:41.440969,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T04:48:41.440973,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T04:48:41.440976,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T04:48:41.440980,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T04:48:41.440983,technical_fallback,liquidity filter,73
2026-08-21T04:48:41.440987,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T04:48:41.440991,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T04:48:41.440995,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T04:48:41.440999,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T04:48:41.441003,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T04:48:41.441007,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T04:48:41.441011,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T04:48:41.441015,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T04:48:41.441018,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T04:48:41.441022,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T04:48:41.441026,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T04:48:41.441029,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T04:48:41.441033,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T04:48:41.441037,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T04:48:41.441040,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T04:48:41.441044,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T04:48:41.441048,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T04:48:41.441059,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T04:48:41.441063,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T04:48:41.441067,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T04:48:41.441071,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T04:48:41.441075,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T04:48:41.441078,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T04:48:41.441082,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T04:48:41.441086,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T04:48:41.441090,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T04:48:41.441093,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T04:48:41.441097,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T04:48:41.441101,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T04:48:41.441104,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T04:48:41.441108,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T04:48:41.441112,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T04:48:41.441116,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T04:48:41.441119,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T04:48:41.441123,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T04:48:41.441127,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T04:48:41.441131,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T04:48:41.441134,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T04:48:41.441138,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T04:48:41.441142,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T04:48:41.441145,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T04:48:41.441149,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T04:48:41.441157,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T04:48:41.441161,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T04:48:41.441165,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T04:48:41.441169,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T04:48:41.441173,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T04:48:41.441177,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T04:48:41.441181,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T04:48:41.441184,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T04:48:41.441188,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T04:48:41.441192,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T04:48:41.441196,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T04:48:41.441199,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T04:48:41.441203,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T04:48:41.441207,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T04:48:41.441211,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T04:48:41.441215,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T04:48:41.441219,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T04:48:41.441223,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T04:48:41.441226,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T04:48:41.441230,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T04:48:41.441234,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T04:48:41.441238,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T04:48:41.441241,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T04:48:41.441245,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T04:48:41.441249,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T04:48:41.441253,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T04:48:41.441257,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T04:48:41.441260,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T04:48:41.441264,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T04:48:41.441268,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T04:48:41.441272,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T04:48:41.441276,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T04:48:41.441280,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T04:48:41.441284,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T04:48:41.441287,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T04:48:41.441291,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T04:48:41.441295,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T04:48:41.441299,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T04:48:41.441302,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T04:48:41.441306,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T04:48:41.441310,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T04:48:41.441314,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T04:48:41.441317,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T04:48:41.441321,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T04:48:41.441325,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T04:48:41.441329,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T04:48:41.441333,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T04:48:41.441336,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T04:48:41.441340,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T04:48:41.441344,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T04:48:41.441347,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T04:48:41.441351,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T04:48:41.441355,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T04:48:41.441359,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T04:48:41.441362,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T04:48:41.441366,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T04:48:41.441370,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T04:48:41.441379,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T04:48:41.441384,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T04:48:41.441388,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T04:48:41.441391,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T04:48:41.441395,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T04:48:41.441399,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T04:48:41.441403,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T04:48:41.441407,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T04:48:41.441410,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T04:48:41.441414,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T04:48:41.441418,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T04:48:41.441422,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
