timestamp,engine,reason,count
2026-09-15T08:34:55.391417,gemini,liquidity filter,173
2026-09-15T08:34:55.391430,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:34:55.391434,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:34:55.391439,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:34:55.391443,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:34:55.391561,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:34:55.391564,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:34:55.391567,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:34:55.391570,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:34:55.391572,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:34:55.391575,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:34:55.391578,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:34:55.391581,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:34:55.391584,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:34:55.391587,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:34:55.391590,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:34:55.391593,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:34:55.391596,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:34:55.391599,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:34:55.391602,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:34:55.391605,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:34:55.391608,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:34:55.391611,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:34:55.391614,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:34:55.391617,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:34:55.391620,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:34:55.391623,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:34:55.391626,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:34:55.391629,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:34:55.391632,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:34:55.391635,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:34:55.391638,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:34:55.391641,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:34:55.391644,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:34:55.391647,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:34:55.391650,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:34:55.391653,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:34:55.391657,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:34:55.391660,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:34:55.391663,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:34:55.391666,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:34:55.391669,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:34:55.391672,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:34:55.391674,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:34:55.391677,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:34:55.391680,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:34:55.391683,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:34:55.391686,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:34:55.391689,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:34:55.391695,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:34:55.391698,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:34:55.391701,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:34:55.391704,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:34:55.391707,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:34:55.391733,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:34:55.391736,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:34:55.391739,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:34:55.391742,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:34:55.391745,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:34:55.391748,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:34:55.391754,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:34:55.391757,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:34:55.391760,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:34:55.391763,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:34:55.391766,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:34:55.391769,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:34:55.391772,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:34:55.391775,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:34:55.391778,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:34:55.391781,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:34:55.391783,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:34:55.391787,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:34:55.391789,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:34:55.391792,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:34:55.391795,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:34:55.391798,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:34:55.391801,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:34:55.391804,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:34:55.391807,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:34:55.391810,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:34:55.391813,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:34:55.391816,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:34:55.391819,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:34:55.391822,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:34:55.391825,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:34:55.391827,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:34:55.391830,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:34:55.391833,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:34:55.391836,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:34:55.391839,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:34:55.391842,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:34:55.391845,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:34:55.391848,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:34:55.391851,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:34:55.391854,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:34:55.391856,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:34:55.391859,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:34:55.391862,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:34:55.391865,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:34:55.391868,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:34:55.391871,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:34:55.391874,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:34:55.391877,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:34:55.391879,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:34:55.391882,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:34:55.391885,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:34:55.391888,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:34:55.391891,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:34:55.391894,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:34:55.391897,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:34:55.391900,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:34:55.391903,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:34:55.391905,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:34:55.391908,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:34:55.391911,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:34:55.391914,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:34:55.391917,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:34:55.391920,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:34:55.391923,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:34:55.391926,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:34:55.391929,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:34:55.391932,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:34:55.391935,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:34:55.391938,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:34:55.391941,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:34:55.391943,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:34:55.391946,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:34:55.391949,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:34:55.391952,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:34:55.391955,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:34:55.391958,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:34:55.391961,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:34:55.391964,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:34:55.391967,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:34:55.391970,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:34:55.391973,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:34:55.391976,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:34:55.391979,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:34:55.391982,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:34:55.391985,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:34:55.391988,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:34:55.391990,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:34:55.391993,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:34:55.391996,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:34:55.391999,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:34:55.392002,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:34:55.392005,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:34:55.392016,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:34:55.392019,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:34:55.392022,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:34:55.392025,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:34:55.392028,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:34:55.392031,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:34:55.392034,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:34:55.392037,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:34:55.392040,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:34:55.392043,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:34:55.392046,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:34:55.392049,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:34:55.392051,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:34:55.392054,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:34:55.392057,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:34:55.392060,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:34:55.392063,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:34:55.392066,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:34:55.392069,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:34:55.392072,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:34:55.392075,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:34:55.392078,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:34:55.392081,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:34:55.392084,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:34:55.392087,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:34:55.392090,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:34:55.392092,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:34:55.392095,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:34:55.392098,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:34:55.392101,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:34:55.392104,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:34:55.392107,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:34:55.392110,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:34:55.392113,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:34:55.392116,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:34:55.392119,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:34:55.392121,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:34:55.392124,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:34:55.392127,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:34:55.392130,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T08:34:55.392133,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:34:55.392136,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:34:55.392139,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:34:55.392142,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:34:55.392145,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:34:55.392148,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:34:55.392151,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:34:55.392154,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:34:55.392157,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:34:55.392160,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:34:55.392163,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:34:55.392166,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T08:34:55.392169,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:34:55.392172,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:34:55.392175,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:34:55.392178,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:34:55.392181,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:34:55.392184,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:34:55.392187,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:34:55.392190,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:34:55.392207,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:34:55.392210,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:34:55.392213,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:34:55.392216,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:34:55.392219,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:34:55.392222,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:34:55.392225,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:34:55.392228,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T08:34:55.392231,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:34:55.392234,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:34:55.392237,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T08:34:55.392240,technical_fallback,liquidity filter,19
2026-09-15T08:34:55.392242,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:34:55.392246,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:34:55.392249,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:34:55.392252,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:34:55.392255,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:34:55.392259,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:34:55.392262,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T08:34:55.392265,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:34:55.392268,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:34:55.392272,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:34:55.392275,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T08:34:55.392278,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:34:55.392281,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:34:55.392285,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:34:55.392288,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T08:34:55.392291,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:34:55.392294,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:34:55.392297,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:34:55.392308,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:34:55.392311,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:34:55.392314,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:34:55.392317,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:34:55.392321,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:34:55.392324,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:34:55.392327,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:34:55.392330,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:34:55.392333,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:34:55.392336,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:34:55.392339,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:34:55.392342,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:34:55.392345,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:34:55.392349,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:34:55.392352,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T08:34:55.392355,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T08:34:55.392358,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:34:55.392361,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:34:55.392364,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:34:55.392368,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T08:34:55.392371,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:34:55.392374,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:34:55.392377,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:34:55.392381,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T08:34:55.392384,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:34:55.392387,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:34:55.392390,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
