timestamp,engine,reason,count
2026-09-16T15:16:58.141895,gemini,liquidity filter,97
2026-09-16T15:16:58.141912,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:16:58.142135,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:16:58.142139,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:16:58.142143,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:16:58.142148,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:16:58.142151,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:16:58.142155,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:16:58.142159,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:16:58.142163,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:16:58.142166,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:16:58.142170,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:16:58.142174,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:16:58.142177,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:16:58.142181,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:16:58.142185,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:16:58.142189,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:16:58.142193,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:16:58.142196,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:16:58.142200,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:16:58.142204,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:16:58.142207,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:16:58.142211,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:16:58.142215,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:16:58.142218,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:16:58.142222,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:16:58.142226,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:16:58.142230,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:16:58.142234,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:16:58.142237,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:16:58.142241,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:16:58.142249,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:16:58.142253,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:16:58.142257,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:16:58.142260,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:16:58.142264,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:16:58.142268,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:16:58.142272,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:16:58.142275,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:16:58.142279,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:16:58.142283,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:16:58.142286,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:16:58.142290,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:16:58.142294,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:16:58.142326,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:16:58.142331,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:16:58.142335,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:16:58.142339,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:16:58.142343,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:16:58.142347,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:16:58.142350,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:16:58.142354,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:16:58.142358,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:16:58.142361,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:16:58.142365,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:16:58.142369,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:16:58.142373,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:16:58.142376,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:16:58.142380,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T15:16:58.142384,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T15:16:58.142387,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T15:16:58.142391,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:16:58.142395,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:16:58.142399,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:16:58.142402,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:16:58.142406,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:16:58.142410,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:16:58.142414,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:16:58.142417,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:16:58.142421,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:16:58.142425,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:16:58.142429,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:16:58.142433,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:16:58.142436,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:16:58.142440,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:16:58.142444,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:16:58.142447,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:16:58.142451,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:16:58.142455,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:16:58.142459,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:16:58.142462,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:16:58.142466,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:16:58.142470,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:16:58.142473,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:16:58.142477,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:16:58.142481,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:16:58.142485,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:16:58.142488,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:16:58.142492,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:16:58.142496,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:16:58.142500,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:16:58.142503,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:16:58.142507,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:16:58.142511,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:16:58.142514,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:16:58.142518,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:16:58.142522,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:16:58.142525,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:16:58.142529,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:16:58.142533,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:16:58.142537,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:16:58.142540,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:16:58.142544,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:16:58.142548,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:16:58.142551,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:16:58.142555,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:16:58.142559,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:16:58.142562,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:16:58.142566,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:16:58.142570,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:16:58.142574,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:16:58.142577,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:16:58.142581,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:16:58.142585,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:16:58.142588,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:16:58.142592,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:16:58.142596,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:16:58.142600,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:16:58.142603,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:16:58.142607,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:16:58.142611,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:16:58.142615,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:16:58.142618,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:16:58.142622,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:16:58.142626,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:16:58.142630,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:16:58.142633,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:16:58.142637,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:16:58.142641,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:16:58.142644,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:16:58.142648,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:16:58.142652,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:16:58.142655,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:16:58.142659,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:16:58.142663,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T15:16:58.142666,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T15:16:58.142670,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T15:16:58.142684,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:16:58.142688,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:16:58.142692,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:16:58.142696,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:16:58.142700,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:16:58.142704,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:16:58.142707,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:16:58.142711,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:16:58.142715,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:16:58.142719,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:16:58.142722,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:16:58.142726,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:16:58.142730,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:16:58.142733,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:16:58.142737,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:16:58.142741,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:16:58.142745,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:16:58.142748,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:16:58.142752,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:16:58.142756,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:16:58.142760,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:16:58.142763,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:16:58.142767,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:16:58.142771,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:16:58.142774,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:16:58.142778,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:16:58.142782,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:16:58.142785,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:16:58.142789,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:16:58.142793,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:16:58.142797,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:16:58.142800,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:16:58.142804,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:16:58.142808,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:16:58.142812,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:16:58.142815,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:16:58.142819,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:16:58.142823,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:16:58.142826,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:16:58.142830,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:16:58.142834,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:16:58.142838,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:16:58.142841,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:16:58.142845,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:16:58.142849,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:16:58.142852,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:16:58.142856,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:16:58.142860,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:16:58.142864,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:16:58.142868,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:16:58.142872,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:16:58.142875,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:16:58.142879,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:16:58.142883,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:16:58.142887,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:16:58.142890,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:16:58.142894,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:16:58.142898,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:16:58.142901,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:16:58.142905,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:16:58.142909,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:16:58.142913,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T15:16:58.142916,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:16:58.142920,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:16:58.142924,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:16:58.142928,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:16:58.142931,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:16:58.142935,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:16:58.142939,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:16:58.142942,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:16:58.142946,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:16:58.142950,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:16:58.142954,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:16:58.142957,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:16:58.142961,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:16:58.142965,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:16:58.142968,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:16:58.142972,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:16:58.142976,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:16:58.142980,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:16:58.142983,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:16:58.142987,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:16:58.142991,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:16:58.142994,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:16:58.142998,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:16:58.143002,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:16:58.143006,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:16:58.143009,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:16:58.143013,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:16:58.143017,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:16:58.143020,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:16:58.143024,technical_fallback,liquidity filter,36
2026-09-16T15:16:58.143056,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:16:58.143060,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:16:58.143064,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:16:58.143069,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:16:58.143073,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:16:58.143077,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:16:58.143081,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:16:58.143085,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:16:58.143089,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:16:58.143093,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:16:58.143097,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:16:58.143101,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:16:58.143105,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T15:16:58.143108,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T15:16:58.143112,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T15:16:58.143116,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T15:16:58.143120,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T15:16:58.143124,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:16:58.143128,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:16:58.143132,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:16:58.143136,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:16:58.143140,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:16:58.143144,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:16:58.143148,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:16:58.143151,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:16:58.143155,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:16:58.143159,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:16:58.143163,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:16:58.143167,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
