timestamp,engine,reason,count
2026-09-16T14:54:33.814090,gemini,liquidity filter,78
2026-09-16T14:54:33.814109,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:54:33.814266,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:54:33.814270,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:54:33.814273,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:54:33.814277,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:54:33.814281,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:54:33.814284,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:54:33.814288,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:54:33.814292,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:54:33.814295,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:54:33.814299,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:54:33.814303,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:54:33.814307,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:54:33.814310,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:54:33.814314,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:54:33.814318,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:54:33.814322,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:54:33.814325,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:54:33.814329,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:54:33.814333,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:54:33.814336,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:54:33.814340,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:54:33.814343,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:54:33.814347,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:54:33.814351,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:54:33.814355,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:54:33.814358,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:54:33.814362,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:54:33.814366,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:54:33.814369,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:54:33.814373,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:54:33.814377,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:54:33.814380,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:54:33.814384,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:54:33.814387,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:54:33.814391,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:54:33.814395,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:54:33.814399,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:54:33.814403,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:54:33.814406,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:54:33.814410,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:54:33.814414,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:54:33.814417,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:54:33.814421,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:54:33.814425,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:54:33.814429,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:54:33.814432,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:54:33.814436,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:54:33.814440,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:54:33.814443,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:54:33.814447,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:54:33.814450,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:54:33.814454,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:54:33.814458,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:54:33.814492,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:54:33.814497,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:54:33.814501,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:54:33.814505,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:54:33.814509,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:54:33.814512,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:54:33.814516,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:54:33.814520,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:54:33.814523,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:54:33.814527,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:54:33.814531,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:54:33.814534,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T14:54:33.814538,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T14:54:33.814542,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:54:33.814545,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T14:54:33.814549,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T14:54:33.814553,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T14:54:33.814556,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:54:33.814560,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T14:54:33.814564,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:54:33.814568,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:54:33.814571,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:54:33.814575,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:54:33.814579,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:54:33.814582,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:54:33.814586,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:54:33.814590,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:54:33.814593,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:54:33.814597,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:54:33.814601,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:54:33.814604,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:54:33.814608,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:54:33.814612,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:54:33.814616,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:54:33.814620,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:54:33.814647,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:54:33.814652,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:54:33.814656,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:54:33.814659,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:54:33.814663,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:54:33.814667,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:54:33.814671,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:54:33.814674,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:54:33.814678,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:54:33.814682,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:54:33.814686,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:54:33.814689,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:54:33.814693,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:54:33.814697,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:54:33.814700,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:54:33.814704,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:54:33.814708,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:54:33.814711,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:54:33.814715,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:54:33.814719,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:54:33.814723,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:54:33.814726,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:54:33.814730,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:54:33.814734,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:54:33.814737,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:54:33.814741,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:54:33.814745,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:54:33.814748,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:54:33.814752,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:54:33.814756,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:54:33.814760,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:54:33.814763,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:54:33.814767,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:54:33.814771,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:54:33.814776,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:54:33.814780,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:54:33.814784,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:54:33.814788,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:54:33.814791,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:54:33.814795,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:54:33.814799,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:54:33.814802,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:54:33.814807,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:54:33.814811,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:54:33.814814,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:54:33.814818,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:54:33.814822,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:54:33.814825,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:54:33.814829,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:54:33.814833,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:54:33.814836,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:54:33.814840,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:54:33.814844,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:54:33.814848,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:54:33.814851,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:54:33.814855,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:54:33.814859,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:54:33.814863,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:54:33.814879,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:54:33.814883,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:54:33.814887,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:54:33.814891,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:54:33.814894,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:54:33.814898,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:54:33.814902,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:54:33.814906,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:54:33.814909,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:54:33.814913,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:54:33.814917,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:54:33.814920,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:54:33.814924,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:54:33.814928,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:54:33.814932,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:54:33.814935,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:54:33.814939,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:54:33.814943,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:54:33.814946,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:54:33.814950,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:54:33.814954,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:54:33.814958,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:54:33.814961,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:54:33.814965,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:54:33.814969,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:54:33.814973,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:54:33.814976,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:54:33.814980,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:54:33.814984,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:54:33.814987,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:54:33.814991,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:54:33.814995,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:54:33.814998,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:54:33.815002,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:54:33.815006,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:54:33.815009,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:54:33.815013,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:54:33.815017,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:54:33.815020,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:54:33.815024,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:54:33.815028,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:54:33.815032,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:54:33.815035,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:54:33.815039,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:54:33.815043,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:54:33.815046,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:54:33.815050,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:54:33.815053,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:54:33.815057,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:54:33.815061,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:54:33.815064,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:54:33.815068,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:54:33.815072,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:54:33.815076,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:54:33.815079,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:54:33.815083,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:54:33.815087,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:54:33.815090,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:54:33.815094,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:54:33.815098,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:54:33.815101,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:54:33.815105,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:54:33.815109,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:54:33.815112,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:54:33.815116,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:54:33.815120,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:54:33.815124,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:54:33.815127,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:54:33.815131,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:54:33.815135,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:54:33.815139,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:54:33.815143,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:54:33.815147,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:54:33.815150,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:54:33.815154,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:54:33.815158,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:54:33.815161,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:54:33.815165,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:54:33.815169,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:54:33.815173,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:54:33.815177,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:54:33.815181,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:54:33.815185,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:54:33.815188,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:54:33.815192,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:54:33.815196,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:54:33.815199,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:54:33.815203,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:54:33.815207,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:54:33.815211,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:54:33.815214,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:54:33.815218,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:54:33.815231,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:54:33.815235,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:54:33.815239,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:54:33.815243,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:54:33.815246,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:54:33.815250,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:54:33.815254,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:54:33.815258,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:54:33.815261,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:54:33.815265,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:54:33.815269,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:54:33.815273,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:54:33.815276,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:54:33.815280,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:54:33.815284,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:54:33.815287,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:54:33.815291,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:54:33.815295,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:54:33.815299,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:54:33.815302,technical_fallback,liquidity filter,22
2026-09-16T14:54:33.815306,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:54:33.815310,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:54:33.815314,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:54:33.815318,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:54:33.815322,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:54:33.815326,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:54:33.815330,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:54:33.815334,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:54:33.815338,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:54:33.815342,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:54:33.815346,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
