timestamp,engine,reason,count
2026-08-28T11:22:55.936481,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:22:55.936858,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:22:55.936862,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:22:55.936865,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:22:55.936869,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:22:55.936873,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:22:55.936877,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:22:55.936881,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:22:55.936887,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:22:55.936891,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:22:55.936895,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:22:55.936899,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:22:55.936930,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:22:55.936935,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:22:55.936939,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:22:55.936942,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:22:55.936946,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:22:55.936950,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:22:55.936954,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:22:55.936958,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:22:55.936961,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:22:55.936965,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:22:55.936969,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:22:55.936973,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:22:55.936977,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:22:55.936980,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:22:55.936984,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:22:55.936988,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:22:55.936992,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:22:55.936995,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:22:55.936999,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:22:55.937003,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:22:55.937007,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:22:55.937010,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:22:55.937014,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:22:55.937018,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:22:55.937022,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:22:55.937025,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:22:55.937029,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:22:55.937033,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:22:55.937037,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:22:55.937041,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:22:55.937045,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:22:55.937048,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:22:55.937052,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:22:55.937056,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:22:55.937059,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:22:55.937063,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:22:55.937067,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:22:55.937071,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:22:55.937074,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:22:55.937078,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:22:55.937082,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:22:55.937086,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:22:55.937089,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:22:55.937093,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:22:55.937097,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:22:55.937101,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:22:55.937104,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:22:55.937108,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:22:55.937112,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:22:55.937116,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:22:55.937119,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:22:55.937123,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:22:55.937127,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:22:55.937131,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:22:55.937134,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:22:55.937138,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:22:55.937142,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:22:55.937145,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:22:55.937149,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:22:55.937153,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:22:55.937157,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:22:55.937161,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:22:55.937164,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:22:55.937168,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:22:55.937172,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:22:55.937176,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:22:55.937180,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:22:55.937183,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:22:55.937187,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:22:55.937191,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:22:55.937195,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:22:55.937198,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:22:55.937202,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:22:55.937206,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:22:55.937209,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:22:55.937213,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:22:55.937217,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:22:55.937232,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:22:55.937236,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:22:55.937240,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:22:55.937243,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:22:55.937247,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:22:55.937251,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:22:55.937255,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:22:55.937258,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:22:55.937262,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:22:55.937266,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:22:55.937270,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:22:55.937274,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:22:55.937277,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:22:55.937281,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:22:55.937285,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:22:55.937289,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:22:55.937305,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:22:55.937309,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:22:55.937313,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:22:55.937317,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:22:55.937320,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:22:55.937324,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:22:55.937328,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:22:55.937332,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:22:55.937336,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:22:55.937339,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:22:55.937343,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:22:55.937347,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:22:55.937351,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:22:55.937355,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:22:55.937358,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:22:55.937362,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:22:55.937366,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:22:55.937370,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:22:55.937374,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:22:55.937377,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:22:55.937381,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:22:55.937385,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:22:55.937389,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:22:55.937392,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:22:55.937396,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:22:55.937400,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:22:55.937404,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:22:55.937407,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:22:55.937411,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:22:55.937415,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:22:55.937419,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:22:55.937423,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:22:55.937426,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:22:55.937430,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:22:55.937434,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:22:55.937438,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:22:55.937441,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:22:55.937445,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:22:55.937449,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:22:55.937453,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:22:55.937456,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:22:55.937461,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:22:55.937465,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:22:55.937469,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:22:55.937473,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:22:55.937477,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:22:55.937482,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:22:55.937486,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:22:55.937490,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:22:55.937494,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:22:55.937498,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:22:55.937502,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:22:55.937507,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:22:55.937511,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:22:55.937515,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:22:55.937519,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:22:55.937523,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:22:55.937527,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:22:55.937531,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:22:55.937535,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:22:55.937539,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:22:55.937543,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:22:55.937547,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:22:55.937552,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:22:55.937556,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:22:55.937560,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:22:55.937564,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:22:55.937568,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:22:55.937572,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:22:55.937575,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:22:55.937579,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:22:55.937583,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:22:55.937587,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:22:55.937591,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:22:55.937595,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:22:55.937599,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:22:55.937603,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:22:55.937607,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:22:55.937611,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:22:55.937615,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:22:55.937619,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:22:55.937623,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:22:55.937627,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:22:55.937631,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:22:55.937635,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:22:55.937639,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:22:55.937652,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:22:55.937657,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:22:55.937661,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:22:55.937664,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:22:55.937668,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:22:55.937672,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:22:55.937676,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:22:55.937680,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:22:55.937684,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:22:55.937688,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:22:55.937692,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:22:55.937696,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:22:55.937700,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:22:55.937704,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:22:55.937708,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:22:55.937712,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:22:55.937716,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:22:55.937720,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:22:55.937724,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:22:55.937728,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:22:55.937732,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:22:55.937736,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:22:55.937739,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:22:55.937743,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:22:55.937747,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:22:55.937751,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:22:55.937755,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:22:55.937759,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:22:55.937763,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:22:55.937767,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
