timestamp,engine,reason,count
2026-09-01T09:46:36.283829,gemini,liquidity filter,58
2026-09-01T09:46:36.283847,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:46:36.283853,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:46:36.284924,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:46:36.284928,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:46:36.284932,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:46:36.284936,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:46:36.284950,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:46:36.284954,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:46:36.284958,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:46:36.284962,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:46:36.284966,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:46:36.284969,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:46:36.284973,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:46:36.284977,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:46:36.284981,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:46:36.284985,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:46:36.284989,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:46:36.284993,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:46:36.284997,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:46:36.285000,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:46:36.285004,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:46:36.285008,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:46:36.285012,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:46:36.285016,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:46:36.285020,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:46:36.285024,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:46:36.285028,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:46:36.285032,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:46:36.285036,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:46:36.285039,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:46:36.285043,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:46:36.285047,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:46:36.285051,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:46:36.285055,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:46:36.285059,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:46:36.285062,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
