timestamp,engine,reason,count
2026-09-09T13:58:41.079782,gemini,liquidity filter,6
2026-09-09T13:58:41.079799,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:58:41.079819,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:58:41.079824,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:58:41.079828,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T13:58:41.079832,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:58:41.080125,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:58:41.080129,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:58:41.080132,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:58:41.080136,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:58:41.080139,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:58:41.080168,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:58:41.080173,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:58:41.080176,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:58:41.080180,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:58:41.080183,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:58:41.080187,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:58:41.080190,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:58:41.080194,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:58:41.080197,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:58:41.080200,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:58:41.080204,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:58:41.080207,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:58:41.080211,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:58:41.080214,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:58:41.080218,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:58:41.080221,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:58:41.080225,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:58:41.080228,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:58:41.080231,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:58:41.080235,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:58:41.080238,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:58:41.080242,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:58:41.080245,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:58:41.080249,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:58:41.080252,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:58:41.080255,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:58:41.080259,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:58:41.080262,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:58:41.080266,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:58:41.080269,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:58:41.080273,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:58:41.080276,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:58:41.080279,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:58:41.080283,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:58:41.080286,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:58:41.080290,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:58:41.080293,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:58:41.080297,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:58:41.080300,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:58:41.080304,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:58:41.080307,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:58:41.080311,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:58:41.080314,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:58:41.080317,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:58:41.080321,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:58:41.080324,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:58:41.080328,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:58:41.080331,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:58:41.080334,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:58:41.080338,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:58:41.080341,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:58:41.080344,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:58:41.080348,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:58:41.080352,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:58:41.080355,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:58:41.080359,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:58:41.080362,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:58:41.080365,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:58:41.080369,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:58:41.080372,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:58:41.080376,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:58:41.080379,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:58:41.080383,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:58:41.080386,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:58:41.080389,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:58:41.080393,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:58:41.080396,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:58:41.080400,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:58:41.080403,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:58:41.080406,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:58:41.080410,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T13:58:41.080413,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T13:58:41.080416,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T13:58:41.080420,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T13:58:41.080423,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T13:58:41.080427,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T13:58:41.080430,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:58:41.080434,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:58:41.080437,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:58:41.080440,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:58:41.080444,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:58:41.080447,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:58:41.080451,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:58:41.080454,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:58:41.080458,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:58:41.080461,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:58:41.080465,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:58:41.080468,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:58:41.080471,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T13:58:41.080475,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T13:58:41.080478,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:58:41.080482,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:58:41.080492,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:58:41.080496,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:58:41.080500,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:58:41.080503,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:58:41.080507,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:58:41.080510,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:58:41.080514,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:58:41.080517,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:58:41.080521,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:58:41.080524,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:58:41.080527,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:58:41.080531,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:58:41.080534,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:58:41.080538,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:58:41.080541,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:58:41.080544,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:58:41.080548,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:58:41.080551,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:58:41.080554,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:58:41.080558,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:58:41.080561,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:58:41.080565,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:58:41.080568,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:58:41.080571,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:58:41.080575,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:58:41.080578,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:58:41.080582,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:58:41.080585,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:58:41.080589,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:58:41.080592,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:58:41.080595,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:58:41.080599,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:58:41.080602,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:58:41.080606,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:58:41.080609,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:58:41.080612,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:58:41.080616,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:58:41.080619,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:58:41.080623,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:58:41.080626,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:58:41.080630,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:58:41.080633,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:58:41.080636,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:58:41.080640,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:58:41.080643,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:58:41.080646,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:58:41.080650,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:58:41.080653,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:58:41.080656,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:58:41.080660,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:58:41.080663,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:58:41.080667,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:58:41.080670,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:58:41.080673,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:58:41.080677,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:58:41.080680,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T13:58:41.080683,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:58:41.080687,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:58:41.080690,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:58:41.080694,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:58:41.080697,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:58:41.080700,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:58:41.080704,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:58:41.080707,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:58:41.080711,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:58:41.080714,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:58:41.080718,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:58:41.080721,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:58:41.080724,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:58:41.080728,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:58:41.080731,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:58:41.080735,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T13:58:41.080738,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:58:41.080741,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:58:41.080745,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:58:41.080748,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:58:41.080752,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:58:41.080755,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:58:41.080759,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:58:41.080762,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:58:41.080765,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:58:41.080769,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:58:41.080772,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:58:41.080775,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:58:41.080779,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:58:41.080782,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:58:41.080786,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T13:58:41.080789,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T13:58:41.080793,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T13:58:41.080796,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T13:58:41.080799,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T13:58:41.080813,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T13:58:41.080824,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T13:58:41.080828,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T13:58:41.080831,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T13:58:41.080835,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T13:58:41.080838,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T13:58:41.080842,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T13:58:41.080845,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T13:58:41.080849,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T13:58:41.080852,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T13:58:41.080856,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T13:58:41.080859,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T13:58:41.080863,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T13:58:41.080866,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T13:58:41.080869,technical_fallback,liquidity filter,13
2026-09-09T13:58:41.080873,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T13:58:41.080877,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T13:58:41.080881,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-09-09T13:58:41.080885,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T13:58:41.080889,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T13:58:41.080893,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T13:58:41.080897,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T13:58:41.080901,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T13:58:41.080905,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T13:58:41.080909,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T13:58:41.080913,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T13:58:41.080917,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T13:58:41.080921,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
