timestamp,engine,reason,count
2026-08-21T08:28:50.279063,gemini,liquidity filter,103
2026-08-21T08:28:50.279073,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-08-21T08:28:50.279080,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:28:50.279084,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:28:50.279088,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:28:50.279420,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:28:50.279472,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:28:50.279477,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:28:50.279480,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:28:50.279484,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:28:50.279488,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:28:50.279492,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:28:50.279496,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:28:50.279499,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:28:50.279503,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:28:50.279507,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:28:50.279510,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:28:50.279514,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:28:50.279518,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:28:50.279522,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:28:50.279526,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:28:50.279529,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:28:50.279533,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:28:50.279537,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:28:50.279541,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:28:50.279545,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:28:50.279548,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:28:50.279552,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:28:50.279556,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:28:50.279559,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:28:50.279563,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:28:50.279567,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:28:50.279571,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:28:50.279575,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:28:50.279579,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:28:50.279583,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:28:50.279586,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:28:50.279590,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:28:50.279594,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:28:50.279597,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:28:50.279601,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:28:50.279605,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:28:50.279609,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:28:50.279612,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:28:50.279616,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:28:50.279620,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:28:50.279623,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:28:50.279627,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:28:50.279631,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:28:50.279635,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:28:50.279639,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:28:50.279642,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:28:50.279646,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:28:50.279650,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:28:50.279654,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:28:50.279657,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:28:50.279661,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:28:50.279665,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:28:50.279669,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:28:50.279672,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:28:50.279676,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:28:50.279680,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:28:50.279683,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:28:50.279687,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:28:50.279691,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:28:50.279694,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:28:50.279698,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:28:50.279702,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:28:50.279705,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:28:50.279709,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:28:50.279713,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:28:50.279717,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:28:50.279720,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:28:50.279724,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:28:50.279728,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:28:50.279731,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:28:50.279735,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:28:50.279739,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:28:50.279742,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:28:50.279746,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:28:50.279750,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:28:50.279754,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:28:50.279757,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:28:50.279761,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:28:50.279765,technical_fallback,liquidity filter,73
2026-08-21T08:28:50.279769,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:28:50.279773,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:28:50.279777,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:28:50.279781,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:28:50.279786,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:28:50.279790,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:28:50.279794,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:28:50.279798,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:28:50.279802,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:28:50.279805,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:28:50.279809,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:28:50.279813,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:28:50.279828,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:28:50.279832,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:28:50.279836,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:28:50.279839,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:28:50.279843,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:28:50.279847,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:28:50.279851,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:28:50.279855,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:28:50.279859,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:28:50.279863,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:28:50.279867,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:28:50.279871,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:28:50.279875,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:28:50.279879,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:28:50.279883,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:28:50.279887,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:28:50.279890,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:28:50.279894,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:28:50.279898,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:28:50.279902,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:28:50.279906,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:28:50.279910,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:28:50.279914,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:28:50.279918,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:28:50.279921,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:28:50.279925,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:28:50.279929,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:28:50.279933,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:28:50.279937,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:28:50.279941,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:28:50.279945,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:28:50.279948,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:28:50.279952,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:28:50.279957,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:28:50.279961,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:28:50.279965,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:28:50.279969,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:28:50.279972,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:28:50.279977,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:28:50.279981,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:28:50.279985,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:28:50.279989,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:28:50.279992,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:28:50.279996,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:28:50.280000,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:28:50.280004,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:28:50.280008,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:28:50.280012,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:28:50.280016,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:28:50.280020,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:28:50.280024,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:28:50.280028,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:28:50.280032,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:28:50.280035,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:28:50.280039,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:28:50.280043,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:28:50.280047,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:28:50.280051,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:28:50.280055,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:28:50.280059,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:28:50.280063,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:28:50.280066,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:28:50.280070,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:28:50.280074,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:28:50.280078,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:28:50.280082,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:28:50.280086,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:28:50.280090,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:28:50.280094,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:28:50.280098,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:28:50.280102,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:28:50.280106,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:28:50.280110,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:28:50.280114,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:28:50.280118,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:28:50.280122,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:28:50.280126,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:28:50.280130,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:28:50.280134,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:28:50.280138,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:28:50.280141,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:28:50.280145,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:28:50.280159,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:28:50.280163,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:28:50.280167,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:28:50.280171,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:28:50.280175,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:28:50.280179,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:28:50.280183,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:28:50.280187,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:28:50.280191,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:28:50.280195,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:28:50.280199,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:28:50.280203,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:28:50.280206,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:28:50.280210,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:28:50.280214,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:28:50.280218,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:28:50.280222,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
