timestamp,engine,reason,count
2026-08-28T12:58:33.212451,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T12:58:33.212468,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:58:33.212474,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:58:33.212573,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:58:33.212576,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:58:33.212580,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:58:33.212584,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:58:33.212588,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:58:33.212591,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:58:33.212595,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:58:33.212599,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:58:33.212602,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:58:33.212606,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:58:33.212610,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:58:33.212614,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T12:58:33.212618,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T12:58:33.212622,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:58:33.212625,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:58:33.212629,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:58:33.212633,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:58:33.212636,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T12:58:33.212640,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T12:58:33.212644,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:58:33.212647,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:58:33.212651,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:58:33.212655,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:58:33.212658,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:58:33.212663,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:58:33.212667,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:58:33.212671,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:58:33.212675,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:58:33.212678,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:58:33.212682,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:58:33.212686,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:58:33.212690,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:58:33.212694,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:58:33.212698,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:58:33.212701,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:58:33.212705,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:58:33.212709,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:58:33.212713,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:58:33.212717,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:58:33.212721,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:58:33.212725,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:58:33.212728,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:58:33.212732,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:58:33.212735,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:58:33.212739,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:58:33.212743,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:58:33.212746,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:58:33.212750,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:58:33.212755,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:58:33.212759,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:58:33.212763,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:58:33.212766,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:58:33.212770,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T12:58:33.212774,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T12:58:33.212777,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T12:58:33.212781,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:58:33.212787,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:58:33.212791,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:58:33.212795,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:58:33.212799,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:58:33.212802,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:58:33.212806,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T12:58:33.212810,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T12:58:33.212813,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T12:58:33.212847,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T12:58:33.212851,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T12:58:33.212855,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T12:58:33.212859,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:58:33.212863,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T12:58:33.212866,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T12:58:33.212870,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T12:58:33.212874,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T12:58:33.212877,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T12:58:33.212881,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T12:58:33.212885,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:58:33.212888,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:58:33.212892,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:58:33.212896,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:58:33.212899,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:58:33.212903,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:58:33.212907,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:58:33.212910,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:58:33.212914,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:58:33.212918,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:58:33.212921,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:58:33.212925,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:58:33.212929,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:58:33.212932,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:58:33.212936,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:58:33.212940,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:58:33.212943,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:58:33.212947,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:58:33.212951,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:58:33.212954,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:58:33.212958,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:58:33.212962,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:58:33.212965,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:58:33.212969,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:58:33.212973,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:58:33.212977,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:58:33.212980,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:58:33.212984,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:58:33.212988,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:58:33.212991,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:58:33.213010,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:58:33.213014,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:58:33.213017,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:58:33.213021,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:58:33.213024,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:58:33.213028,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:58:33.213032,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:58:33.213035,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:58:33.213039,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:58:33.213043,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:58:33.213046,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:58:33.213050,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:58:33.213054,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:58:33.213057,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:58:33.213061,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:58:33.213065,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:58:33.213068,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:58:33.213072,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:58:33.213076,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:58:33.213079,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:58:33.213083,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:58:33.213087,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:58:33.213090,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:58:33.213094,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:58:33.213098,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:58:33.213102,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:58:33.213105,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:58:33.213109,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:58:33.213113,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:58:33.213116,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:58:33.213120,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:58:33.213123,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:58:33.213127,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:58:33.213131,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:58:33.213134,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:58:33.213138,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:58:33.213142,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:58:33.213146,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:58:33.213150,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:58:33.213153,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:58:33.213157,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:58:33.213161,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:58:33.213164,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:58:33.213168,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:58:33.213172,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:58:33.213175,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:58:33.213179,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:58:33.213183,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T12:58:33.213186,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T12:58:33.213190,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T12:58:33.213194,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T12:58:33.213197,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:58:33.213201,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:58:33.213215,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:58:33.213219,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:58:33.213223,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:58:33.213227,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:58:33.213230,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:58:33.213234,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:58:33.213238,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:58:33.213242,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:58:33.213245,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:58:33.213249,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:58:33.213253,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:58:33.213256,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:58:33.213260,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:58:33.213264,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:58:33.213267,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:58:33.213271,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:58:33.213275,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:58:33.213278,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:58:33.213282,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:58:33.213286,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:58:33.213289,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:58:33.213293,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:58:33.213297,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:58:33.213301,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:58:33.213304,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:58:33.213308,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:58:33.213312,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:58:33.213315,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:58:33.213319,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:58:33.213323,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:58:33.213327,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:58:33.213330,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:58:33.213334,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:58:33.213338,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:58:33.213341,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:58:33.213345,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:58:33.213349,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:58:33.213352,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:58:33.213356,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:58:33.213360,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:58:33.213363,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:58:33.213367,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T12:58:33.213371,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T12:58:33.213375,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T12:58:33.213378,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T12:58:33.213382,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T12:58:33.213386,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T12:58:33.213389,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T12:58:33.213393,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T12:58:33.213397,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T12:58:33.213400,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T12:58:33.213404,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T12:58:33.213408,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:58:33.213412,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:58:33.213415,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:58:33.213419,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:58:33.213423,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:58:33.213426,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:58:33.213430,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:58:33.213434,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T12:58:33.213437,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T12:58:33.213441,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:58:33.213445,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:58:33.213449,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:58:33.213453,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:58:33.213457,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:58:33.213461,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:58:33.213466,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:58:33.213469,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:58:33.213473,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:58:33.213477,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:58:33.213481,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:58:33.213485,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:58:33.213489,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:58:33.213493,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:58:33.213497,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:58:33.213501,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:58:33.213505,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:58:33.213509,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:58:33.213513,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:58:33.213517,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:58:33.213520,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:58:33.213524,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:58:33.213528,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:58:33.213532,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:58:33.213536,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:58:33.213539,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:58:33.213543,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:58:33.213556,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:58:33.213560,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:58:33.213564,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:58:33.213568,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:58:33.213572,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:58:33.213576,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:58:33.213580,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:58:33.213584,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:58:33.213588,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:58:33.213592,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:58:33.213595,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:58:33.213599,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:58:33.213603,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:58:33.213607,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:58:33.213611,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:58:33.213615,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:58:33.213619,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:58:33.213622,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:58:33.213626,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:58:33.213630,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:58:33.213634,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:58:33.213638,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:58:33.213642,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:58:33.213646,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:58:33.213649,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:58:33.213653,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:58:33.213657,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:58:33.213661,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
