timestamp,engine,reason,count
2026-09-17T16:12:47.940653,gemini,liquidity filter,125
2026-09-17T16:12:47.940668,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:12:47.940673,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-17T16:12:47.940677,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:12:47.940680,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:12:47.940990,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:12:47.940993,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:12:47.940996,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:12:47.940999,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:12:47.941002,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:12:47.941005,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:12:47.941008,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:12:47.941011,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:12:47.941014,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:12:47.941017,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:12:47.941019,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T16:12:47.941022,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T16:12:47.941025,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T16:12:47.941028,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T16:12:47.941031,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T16:12:47.941034,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:12:47.941037,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:12:47.941039,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:12:47.941042,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:12:47.941045,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:12:47.941048,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:12:47.941051,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:12:47.941054,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:12:47.941057,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:12:47.941060,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:12:47.941063,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:12:47.941066,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:12:47.941068,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:12:47.941071,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:12:47.941074,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:12:47.941077,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:12:47.941080,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:12:47.941083,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:12:47.941086,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:12:47.941088,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:12:47.941091,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:12:47.941094,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:12:47.941097,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:12:47.941100,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:12:47.941103,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:12:47.941106,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:12:47.941108,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:12:47.941111,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:12:47.941114,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:12:47.941117,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:12:47.941120,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:12:47.941123,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:12:47.941126,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:12:47.941129,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:12:47.941131,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:12:47.941134,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:12:47.941137,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:12:47.941141,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:12:47.941144,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:12:47.941147,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:12:47.941149,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:12:47.941152,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:12:47.941155,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:12:47.941158,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:12:47.941161,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:12:47.941164,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:12:47.941167,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:12:47.941170,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:12:47.941172,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:12:47.941175,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:12:47.941178,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:12:47.941181,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:12:47.941184,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:12:47.941187,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:12:47.941190,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:12:47.941193,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:12:47.941196,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:12:47.941198,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:12:47.941201,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:12:47.941204,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:12:47.941207,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:12:47.941210,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:12:47.941213,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:12:47.941216,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:12:47.941219,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:12:47.941222,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:12:47.941225,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:12:47.941228,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:12:47.941231,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:12:47.941234,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:12:47.941237,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:12:47.941240,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:12:47.941243,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:12:47.941246,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:12:47.941248,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:12:47.941251,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:12:47.941263,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:12:47.941266,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:12:47.941269,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:12:47.941272,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:12:47.941275,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:12:47.941278,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:12:47.941281,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:12:47.941284,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:12:47.941287,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:12:47.941290,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:12:47.941293,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:12:47.941296,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:12:47.941299,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:12:47.941301,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:12:47.941304,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:12:47.941307,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:12:47.941310,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:12:47.941313,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:12:47.941316,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:12:47.941319,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:12:47.941322,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:12:47.941325,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:12:47.941328,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:12:47.941330,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:12:47.941333,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:12:47.941336,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:12:47.941339,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:12:47.941342,technical_fallback,liquidity filter,73
2026-09-17T16:12:47.941345,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:12:47.941348,technical_fallback,market data unavailable for HPE (bid/ask spread missing),3
2026-09-17T16:12:47.941351,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:12:47.941354,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:12:47.941358,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:12:47.941361,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:12:47.941364,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T16:12:47.941367,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:12:47.941370,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:12:47.941373,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:12:47.941377,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:12:47.941380,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:12:47.941383,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:12:47.941386,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:12:47.941389,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T16:12:47.941392,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:12:47.941395,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:12:47.941398,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:12:47.941402,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:12:47.941405,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:12:47.941408,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:12:47.941411,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:12:47.941414,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:12:47.941417,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:12:47.941420,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:12:47.941423,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:12:47.941426,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:12:47.941429,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:12:47.941432,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:12:47.941435,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:12:47.941438,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:12:47.941441,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:12:47.941444,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:12:47.941447,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:12:47.941450,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:12:47.941454,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:12:47.941457,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:12:47.941460,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:12:47.941463,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:12:47.941466,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:12:47.941469,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:12:47.941472,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:12:47.941475,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:12:47.941478,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:12:47.941481,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:12:47.941484,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:12:47.941487,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:12:47.941490,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:12:47.941493,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:12:47.941496,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:12:47.941499,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:12:47.941502,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:12:47.941505,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:12:47.941508,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:12:47.941511,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:12:47.941514,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:12:47.941517,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:12:47.941527,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:12:47.941530,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:12:47.941534,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:12:47.941537,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:12:47.941540,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:12:47.941543,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:12:47.941546,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:12:47.941549,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:12:47.941552,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:12:47.941555,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:12:47.941558,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:12:47.941561,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:12:47.941564,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:12:47.941567,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:12:47.941570,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:12:47.941573,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:12:47.941576,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:12:47.941579,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:12:47.941582,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:12:47.941585,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:12:47.941588,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:12:47.941591,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:12:47.941594,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:12:47.941597,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:12:47.941600,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:12:47.941603,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:12:47.941606,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:12:47.941609,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
