timestamp,engine,reason,count
2026-08-20T10:01:04.197023,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:01:04.197521,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:01:04.197524,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:01:04.197527,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:01:04.197531,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:01:04.197534,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:01:04.197538,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:01:04.197541,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:01:04.197544,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:01:04.197548,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:01:04.197551,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:01:04.197555,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:01:04.197558,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:01:04.197561,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:01:04.197565,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:01:04.197568,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:01:04.197572,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:01:04.197575,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:01:04.197578,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:01:04.197582,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:01:04.197585,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:01:04.197588,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:01:04.197592,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:01:04.197595,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:01:04.197599,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:01:04.197602,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:01:04.197605,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:01:04.197609,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:01:04.197612,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:01:04.197615,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:01:04.197619,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:01:04.197622,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:01:04.197626,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:01:04.197629,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:01:04.197632,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:01:04.197636,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:01:04.197639,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:01:04.197643,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:01:04.197646,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:01:04.197649,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:01:04.197653,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:01:04.197656,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:01:04.197660,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:01:04.197663,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:01:04.197667,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:01:04.197670,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:01:04.197673,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:01:04.197677,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:01:04.197680,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:01:04.197683,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:01:04.197687,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:01:04.197690,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:01:04.197694,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:01:04.197697,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:01:04.197700,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:01:04.197712,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:01:04.197715,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:01:04.197719,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:01:04.197722,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:01:04.197726,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:01:04.197729,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:01:04.197733,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:01:04.197736,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:01:04.197739,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:01:04.197743,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:01:04.197746,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:01:04.197750,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:01:04.197753,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:01:04.197757,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:01:04.197760,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:01:04.197763,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:01:04.197767,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:01:04.197770,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:01:04.197774,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:01:04.197777,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:01:04.197780,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:01:04.197784,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:01:04.197787,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:01:04.197791,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:01:04.197794,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:01:04.197797,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:01:04.197801,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:01:04.197804,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:01:04.197808,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:01:04.197811,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:01:04.197814,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:01:04.197818,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:01:04.197821,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:01:04.197825,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:01:04.197828,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:01:04.197832,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:01:04.197835,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:01:04.197838,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:01:04.197842,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:01:04.197845,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:01:04.197849,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:01:04.197852,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:01:04.197856,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:01:04.197859,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:01:04.197863,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:01:04.197867,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:01:04.197871,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:01:04.197875,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:01:04.197879,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:01:04.197882,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:01:04.197886,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:01:04.197890,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:01:04.197893,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:01:04.197897,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:01:04.197901,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:01:04.197904,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:01:04.197908,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:01:04.197911,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:01:04.197915,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:01:04.197919,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:01:04.197922,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:01:04.197926,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:01:04.197929,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:01:04.197933,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:01:04.197937,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:01:04.197941,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:01:04.197944,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:01:04.197948,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:01:04.197951,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:01:04.197955,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:01:04.197959,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:01:04.197962,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:01:04.197966,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:01:04.197969,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:01:04.197973,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:01:04.197977,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:01:04.197981,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:01:04.197984,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:01:04.197988,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:01:04.197992,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:01:04.197995,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:01:04.197999,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:01:04.198003,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:01:04.198006,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:01:04.198010,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:01:04.198013,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:01:04.198023,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:01:04.198027,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:01:04.198031,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:01:04.198034,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:01:04.198038,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:01:04.198042,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:01:04.198045,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:01:04.198049,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:01:04.198053,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:01:04.198056,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:01:04.198060,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:01:04.198063,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:01:04.198067,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:01:04.198071,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:01:04.198074,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:01:04.198078,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:01:04.198081,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:01:04.198085,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:01:04.198088,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:01:04.198092,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:01:04.198105,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:01:04.198109,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:01:04.198113,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:01:04.198116,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:01:04.198120,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:01:04.198124,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:01:04.198127,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:01:04.198131,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:01:04.198135,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:01:04.198138,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:01:04.198142,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
