timestamp,engine,reason,count
2026-09-01T17:22:17.165631,gemini,liquidity filter,43
2026-09-01T17:22:17.165646,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:22:17.165651,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:22:17.165765,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:22:17.165769,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:22:17.165773,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:22:17.165777,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:22:17.165780,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:22:17.165784,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:22:17.165788,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:22:17.165792,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:22:17.165796,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:22:17.165799,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:22:17.165804,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T17:22:17.165808,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T17:22:17.165811,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T17:22:17.165815,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T17:22:17.165819,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T17:22:17.165823,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T17:22:17.165826,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T17:22:17.165830,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:22:17.165834,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:22:17.165838,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T17:22:17.165842,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:22:17.165846,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:22:17.165850,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:22:17.165854,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:22:17.165858,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:22:17.165861,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:22:17.165865,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:22:17.165869,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:22:17.165873,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:22:17.165877,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:22:17.165881,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:22:17.165885,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T17:22:17.165888,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:22:17.165892,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:22:17.165896,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T17:22:17.165900,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:22:17.165903,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T17:22:17.165907,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T17:22:17.165911,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T17:22:17.165915,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T17:22:17.165919,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T17:22:17.165923,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T17:22:17.165927,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T17:22:17.165931,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T17:22:17.165935,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T17:22:17.165938,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T17:22:17.165942,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T17:22:17.165946,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T17:22:17.165950,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T17:22:17.165953,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T17:22:17.165957,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T17:22:17.165961,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T17:22:17.165964,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T17:22:17.165968,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T17:22:17.165973,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T17:22:17.165977,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T17:22:17.165981,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T17:22:17.165984,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T17:22:17.165988,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T17:22:17.165992,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T17:22:17.165996,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T17:22:17.165999,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T17:22:17.166003,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T17:22:17.166007,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T17:22:17.166011,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T17:22:17.166015,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T17:22:17.166022,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T17:22:17.166026,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T17:22:17.166030,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T17:22:17.166034,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T17:22:17.166038,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T17:22:17.166069,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T17:22:17.166073,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T17:22:17.166077,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T17:22:17.166081,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T17:22:17.166085,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T17:22:17.166088,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T17:22:17.166092,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T17:22:17.166096,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T17:22:17.166100,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T17:22:17.166104,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T17:22:17.166107,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T17:22:17.166111,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T17:22:17.166115,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T17:22:17.166119,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T17:22:17.166122,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T17:22:17.166126,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T17:22:17.166130,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T17:22:17.166134,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T17:22:17.166138,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T17:22:17.166141,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T17:22:17.166145,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T17:22:17.166149,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T17:22:17.166153,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T17:22:17.166157,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T17:22:17.166160,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T17:22:17.166164,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T17:22:17.166168,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T17:22:17.166172,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T17:22:17.166176,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T17:22:17.166179,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T17:22:17.166183,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T17:22:17.166187,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T17:22:17.166191,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T17:22:17.166194,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T17:22:17.166198,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T17:22:17.166202,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T17:22:17.166206,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T17:22:17.166210,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T17:22:17.166213,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T17:22:17.166217,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T17:22:17.166221,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T17:22:17.166225,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T17:22:17.166229,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T17:22:17.166232,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T17:22:17.166236,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T17:22:17.166240,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T17:22:17.166243,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T17:22:17.166247,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T17:22:17.166251,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T17:22:17.166255,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T17:22:17.166259,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T17:22:17.166262,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T17:22:17.166266,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T17:22:17.166270,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T17:22:17.166274,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T17:22:17.166278,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T17:22:17.166281,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T17:22:17.166285,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T17:22:17.166289,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T17:22:17.166293,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T17:22:17.166296,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T17:22:17.166300,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T17:22:17.166304,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T17:22:17.166308,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T17:22:17.166312,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T17:22:17.166315,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T17:22:17.166319,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T17:22:17.166323,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T17:22:17.166327,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T17:22:17.166330,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T17:22:17.166334,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T17:22:17.166338,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T17:22:17.166342,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T17:22:17.166345,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T17:22:17.166349,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T17:22:17.166353,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T17:22:17.166357,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T17:22:17.166361,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T17:22:17.166365,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T17:22:17.166368,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T17:22:17.166372,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T17:22:17.166376,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T17:22:17.166380,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T17:22:17.166384,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T17:22:17.166387,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T17:22:17.166391,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T17:22:17.166395,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T17:22:17.166399,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T17:22:17.166402,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T17:22:17.166406,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T17:22:17.166410,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T17:22:17.166414,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T17:22:17.166424,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T17:22:17.166428,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T17:22:17.166432,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T17:22:17.166436,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T17:22:17.166439,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T17:22:17.166443,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T17:22:17.166447,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T17:22:17.166451,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T17:22:17.166455,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T17:22:17.166458,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T17:22:17.166462,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T17:22:17.166466,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T17:22:17.166470,technical_fallback,liquidity filter,83
2026-09-01T17:22:17.166473,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-09-01T17:22:17.166477,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:22:17.166482,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T17:22:17.166486,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T17:22:17.166490,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-01T17:22:17.166494,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T17:22:17.166498,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T17:22:17.166502,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T17:22:17.166507,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T17:22:17.166511,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T17:22:17.166515,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T17:22:17.166519,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T17:22:17.166523,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T17:22:17.166527,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T17:22:17.166531,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T17:22:17.166535,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T17:22:17.166539,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T17:22:17.166543,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T17:22:17.166547,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T17:22:17.166551,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T17:22:17.166555,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T17:22:17.166559,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T17:22:17.166563,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T17:22:17.166567,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T17:22:17.166571,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T17:22:17.166575,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T17:22:17.166579,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T17:22:17.166583,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T17:22:17.166587,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T17:22:17.166591,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T17:22:17.166594,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T17:22:17.166598,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T17:22:17.166602,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T17:22:17.166606,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T17:22:17.166610,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T17:22:17.166614,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T17:22:17.166618,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T17:22:17.166622,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T17:22:17.166626,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T17:22:17.166630,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T17:22:17.166634,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T17:22:17.166638,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T17:22:17.166642,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T17:22:17.166646,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T17:22:17.166650,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T17:22:17.166653,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T17:22:17.166657,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T17:22:17.166661,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T17:22:17.166665,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T17:22:17.166669,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T17:22:17.166673,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T17:22:17.166685,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T17:22:17.166689,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T17:22:17.166693,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T17:22:17.166697,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T17:22:17.166701,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T17:22:17.166705,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T17:22:17.166709,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T17:22:17.166713,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T17:22:17.166717,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T17:22:17.166721,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T17:22:17.166725,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T17:22:17.166729,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T17:22:17.166733,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T17:22:17.166737,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T17:22:17.166741,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T17:22:17.166745,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T17:22:17.166748,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T17:22:17.166752,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T17:22:17.166756,technical_fallback,stale quote for APD (50820.296355s old; limit 180s),1
2026-09-01T17:22:17.166767,technical_fallback,stale quote for APD (50935.4505s old; limit 180s),1
2026-09-01T17:22:17.166772,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T17:22:17.166776,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T17:22:17.166780,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T17:22:17.166784,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T17:22:17.166788,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T17:22:17.166792,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T17:22:17.166796,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T17:22:17.166800,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T17:22:17.166804,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T17:22:17.166808,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T17:22:17.166812,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T17:22:17.166816,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T17:22:17.166820,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T17:22:17.166824,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T17:22:17.166828,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T17:22:17.166832,technical_fallback,stale quote for ARES (50817.744395s old; limit 180s),1
2026-09-01T17:22:17.166836,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T17:22:17.166840,technical_fallback,stale quote for AWK (50808.967229s old; limit 180s),1
2026-09-01T17:22:17.166844,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T17:22:17.166848,technical_fallback,stale quote for BALL (48544.633803s old; limit 180s),1
2026-09-01T17:22:17.166852,technical_fallback,stale quote for BALL (49873.796794s old; limit 180s),1
2026-09-01T17:22:17.166856,technical_fallback,stale quote for BALL (50807.660613s old; limit 180s),1
2026-09-01T17:22:17.166860,technical_fallback,stale quote for BALL (50941.414182s old; limit 180s),1
2026-09-01T17:22:17.166864,technical_fallback,stale quote for BALL (51312.379936s old; limit 180s),1
2026-09-01T17:22:17.166868,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T17:22:17.166872,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T17:22:17.166876,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T17:22:17.166880,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T17:22:17.166884,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T17:22:17.166888,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T17:22:17.166892,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T17:22:17.166896,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T17:22:17.166900,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
