timestamp,engine,reason,count
2026-08-25T01:04:51.316453,gemini,liquidity filter,79
2026-08-25T01:04:51.316463,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:04:51.316468,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:04:51.316473,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:04:51.316553,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:04:51.316556,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:04:51.316560,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:04:51.316564,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:04:51.316567,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:04:51.316571,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:04:51.316575,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:04:51.316578,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:04:51.316582,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:04:51.316586,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:04:51.316589,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:04:51.316593,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:04:51.316597,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:04:51.316600,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:04:51.316604,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T01:04:51.316608,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T01:04:51.316611,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T01:04:51.316615,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T01:04:51.316619,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T01:04:51.316622,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T01:04:51.316626,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T01:04:51.316630,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T01:04:51.316634,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T01:04:51.316638,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T01:04:51.316641,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T01:04:51.316645,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T01:04:51.316648,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T01:04:51.316652,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T01:04:51.316656,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T01:04:51.316660,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T01:04:51.316663,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T01:04:51.316667,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T01:04:51.316670,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T01:04:51.316674,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T01:04:51.316678,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T01:04:51.316681,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T01:04:51.316685,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T01:04:51.316689,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T01:04:51.316692,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T01:04:51.316696,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T01:04:51.316700,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T01:04:51.316704,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T01:04:51.316708,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T01:04:51.316711,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T01:04:51.316715,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T01:04:51.316719,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T01:04:51.316722,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T01:04:51.316726,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T01:04:51.316730,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T01:04:51.316733,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T01:04:51.316737,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T01:04:51.316741,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T01:04:51.316745,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T01:04:51.316749,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T01:04:51.316753,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T01:04:51.316756,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T01:04:51.316760,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T01:04:51.316764,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T01:04:51.316768,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T01:04:51.316771,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T01:04:51.316775,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T01:04:51.316778,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T01:04:51.316782,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T01:04:51.316786,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T01:04:51.316789,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T01:04:51.316793,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T01:04:51.316797,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T01:04:51.316801,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T01:04:51.316805,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T01:04:51.316830,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T01:04:51.316835,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T01:04:51.316839,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T01:04:51.316843,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T01:04:51.316847,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T01:04:51.316850,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T01:04:51.316854,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T01:04:51.316858,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T01:04:51.316861,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T01:04:51.316865,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T01:04:51.316869,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T01:04:51.316873,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T01:04:51.316876,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T01:04:51.316880,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T01:04:51.316884,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T01:04:51.316887,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T01:04:51.316891,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T01:04:51.316895,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T01:04:51.316899,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T01:04:51.316902,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T01:04:51.316906,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T01:04:51.316910,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T01:04:51.316913,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T01:04:51.316917,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T01:04:51.316921,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T01:04:51.316924,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T01:04:51.316928,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T01:04:51.316932,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T01:04:51.316936,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T01:04:51.316939,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T01:04:51.316943,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T01:04:51.316947,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T01:04:51.316950,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T01:04:51.316954,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T01:04:51.316958,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T01:04:51.316961,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T01:04:51.316965,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T01:04:51.316969,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T01:04:51.316972,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T01:04:51.316976,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T01:04:51.316980,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T01:04:51.316984,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T01:04:51.316987,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T01:04:51.316991,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T01:04:51.316995,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T01:04:51.317022,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T01:04:51.317027,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T01:04:51.317030,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T01:04:51.317034,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T01:04:51.317038,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T01:04:51.317041,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T01:04:51.317045,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T01:04:51.317049,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T01:04:51.317052,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T01:04:51.317056,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T01:04:51.317060,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T01:04:51.317063,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T01:04:51.317067,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T01:04:51.317071,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T01:04:51.317074,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T01:04:51.317078,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T01:04:51.317082,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T01:04:51.317085,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T01:04:51.317089,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T01:04:51.317093,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T01:04:51.317096,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T01:04:51.317100,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T01:04:51.317104,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T01:04:51.317108,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T01:04:51.317111,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T01:04:51.317115,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T01:04:51.317119,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T01:04:51.317122,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T01:04:51.317126,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T01:04:51.317130,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T01:04:51.317134,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T01:04:51.317138,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T01:04:51.317142,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T01:04:51.317145,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T01:04:51.317149,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T01:04:51.317153,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T01:04:51.317157,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T01:04:51.317160,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T01:04:51.317164,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T01:04:51.317168,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T01:04:51.317171,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T01:04:51.317175,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T01:04:51.317179,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T01:04:51.317182,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T01:04:51.317186,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T01:04:51.317190,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T01:04:51.317194,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T01:04:51.317210,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T01:04:51.317214,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T01:04:51.317218,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T01:04:51.317222,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T01:04:51.317226,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T01:04:51.317229,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T01:04:51.317233,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T01:04:51.317237,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T01:04:51.317240,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T01:04:51.317244,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T01:04:51.317248,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T01:04:51.317252,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T01:04:51.317255,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T01:04:51.317259,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T01:04:51.317263,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T01:04:51.317266,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T01:04:51.317270,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T01:04:51.317274,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T01:04:51.317277,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T01:04:51.317281,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T01:04:51.317285,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T01:04:51.317288,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T01:04:51.317292,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T01:04:51.317296,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T01:04:51.317299,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T01:04:51.317303,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T01:04:51.317307,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T01:04:51.317310,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T01:04:51.317314,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T01:04:51.317318,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T01:04:51.317321,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T01:04:51.317325,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T01:04:51.317329,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T01:04:51.317332,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T01:04:51.317336,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T01:04:51.317340,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T01:04:51.317343,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T01:04:51.317347,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T01:04:51.317351,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T01:04:51.317354,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T01:04:51.317358,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T01:04:51.317362,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T01:04:51.317366,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T01:04:51.317369,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T01:04:51.317373,technical_fallback,liquidity filter,75
2026-08-25T01:04:51.317376,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T01:04:51.317380,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T01:04:51.317384,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T01:04:51.317388,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T01:04:51.317392,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T01:04:51.317396,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T01:04:51.317400,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T01:04:51.317404,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T01:04:51.317408,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T01:04:51.317412,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T01:04:51.317416,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T01:04:51.317420,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T01:04:51.317424,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T01:04:51.317428,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T01:04:51.317432,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T01:04:51.317436,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T01:04:51.317439,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T01:04:51.317443,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T01:04:51.317447,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T01:04:51.317451,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T01:04:51.317455,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T01:04:51.317459,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T01:04:51.317463,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T01:04:51.317467,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T01:04:51.317471,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T01:04:51.317475,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T01:04:51.317478,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T01:04:51.317482,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T01:04:51.317486,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T01:04:51.317490,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T01:04:51.317494,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T01:04:51.317498,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T01:04:51.317502,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T01:04:51.317506,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T01:04:51.317510,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T01:04:51.317513,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T01:04:51.317517,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T01:04:51.317521,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T01:04:51.317525,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T01:04:51.317529,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T01:04:51.317533,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T01:04:51.317537,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T01:04:51.317550,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T01:04:51.317554,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T01:04:51.317558,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T01:04:51.317562,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T01:04:51.317566,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T01:04:51.317570,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T01:04:51.317574,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T01:04:51.317578,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T01:04:51.317581,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T01:04:51.317585,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T01:04:51.317589,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T01:04:51.317593,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T01:04:51.317597,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T01:04:51.317601,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T01:04:51.317605,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T01:04:51.317608,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T01:04:51.317612,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T01:04:51.317616,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T01:04:51.317620,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T01:04:51.317624,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T01:04:51.317628,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T01:04:51.317632,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T01:04:51.317635,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T01:04:51.317639,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T01:04:51.317643,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T01:04:51.317647,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T01:04:51.317651,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T01:04:51.317655,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T01:04:51.317658,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
