timestamp,engine,reason,count
2026-09-16T14:14:40.363636,gemini,liquidity filter,38
2026-09-16T14:14:40.363650,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:14:40.363864,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:14:40.363867,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:14:40.363871,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:14:40.363875,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:14:40.363879,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:14:40.363882,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:14:40.363886,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:14:40.363889,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:14:40.363893,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:14:40.363897,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:14:40.363900,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:14:40.363904,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:14:40.363908,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:14:40.363911,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:14:40.363915,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:14:40.363919,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:14:40.363923,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:14:40.363927,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:14:40.363930,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:14:40.363934,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:14:40.363938,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:14:40.363941,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:14:40.363945,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:14:40.363948,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:14:40.363952,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:14:40.363956,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:14:40.363960,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:14:40.363963,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:14:40.363967,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:14:40.363971,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:14:40.363978,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:14:40.363982,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:14:40.363985,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:14:40.363989,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:14:40.363993,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:14:40.363996,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:14:40.364000,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:14:40.364003,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:14:40.364007,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:14:40.364011,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:14:40.364014,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:14:40.364018,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:14:40.364022,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:14:40.364051,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:14:40.364056,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:14:40.364060,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:14:40.364064,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:14:40.364067,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:14:40.364071,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:14:40.364075,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:14:40.364078,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:14:40.364082,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:14:40.364085,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:14:40.364089,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:14:40.364093,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:14:40.364096,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:14:40.364100,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:14:40.364104,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:14:40.364107,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:14:40.364111,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:14:40.364115,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:14:40.364118,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:14:40.364122,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:14:40.364126,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:14:40.364129,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:14:40.364133,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:14:40.364137,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:14:40.364140,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:14:40.364144,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:14:40.364148,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:14:40.364152,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:14:40.364155,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:14:40.364159,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T14:14:40.364163,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:14:40.364166,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T14:14:40.364170,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T14:14:40.364174,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T14:14:40.364177,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T14:14:40.364181,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T14:14:40.364185,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T14:14:40.364188,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T14:14:40.364192,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:14:40.364195,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:14:40.364199,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:14:40.364203,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:14:40.364207,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:14:40.364211,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:14:40.364214,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:14:40.364218,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:14:40.364222,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:14:40.364225,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:14:40.364229,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:14:40.364233,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:14:40.364236,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:14:40.364240,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:14:40.364243,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:14:40.364247,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:14:40.364251,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:14:40.364255,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:14:40.364258,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:14:40.364262,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:14:40.364266,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:14:40.364269,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:14:40.364273,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:14:40.364276,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:14:40.364280,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:14:40.364284,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:14:40.364287,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:14:40.364291,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:14:40.364295,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:14:40.364299,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:14:40.364302,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:14:40.364306,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:14:40.364310,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:14:40.364313,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:14:40.364317,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:14:40.364321,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:14:40.364324,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:14:40.364328,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:14:40.364332,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:14:40.364336,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:14:40.364339,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:14:40.364343,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:14:40.364347,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:14:40.364350,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:14:40.364354,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:14:40.364358,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:14:40.364361,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:14:40.364365,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:14:40.364369,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:14:40.364372,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:14:40.364376,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:14:40.364380,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:14:40.364383,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:14:40.364387,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:14:40.364391,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:14:40.364405,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:14:40.364409,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:14:40.364413,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:14:40.364416,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:14:40.364420,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:14:40.364424,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:14:40.364428,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:14:40.364431,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:14:40.364435,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:14:40.364439,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:14:40.364442,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:14:40.364446,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:14:40.364449,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:14:40.364453,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:14:40.364457,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:14:40.364460,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:14:40.364464,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:14:40.364468,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:14:40.364471,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:14:40.364475,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:14:40.364479,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:14:40.364482,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:14:40.364486,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:14:40.364490,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:14:40.364493,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:14:40.364497,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:14:40.364501,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:14:40.364504,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:14:40.364508,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:14:40.364512,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:14:40.364515,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:14:40.364519,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:14:40.364523,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T14:14:40.364527,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T14:14:40.364530,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T14:14:40.364534,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:14:40.364538,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:14:40.364541,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:14:40.364545,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:14:40.364549,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:14:40.364552,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:14:40.364556,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:14:40.364560,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:14:40.364564,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:14:40.364567,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:14:40.364571,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:14:40.364575,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:14:40.364578,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:14:40.364582,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:14:40.364586,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:14:40.364589,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:14:40.364593,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:14:40.364597,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:14:40.364600,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:14:40.364604,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:14:40.364608,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:14:40.364611,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:14:40.364615,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:14:40.364619,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:14:40.364623,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:14:40.364626,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:14:40.364630,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:14:40.364634,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:14:40.364637,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:14:40.364641,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:14:40.364645,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:14:40.364649,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:14:40.364653,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:14:40.364671,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:14:40.364675,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:14:40.364679,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:14:40.364682,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:14:40.364686,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:14:40.364690,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:14:40.364694,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:14:40.364697,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:14:40.364701,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:14:40.364705,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:14:40.364708,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:14:40.364712,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:14:40.364716,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:14:40.364720,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:14:40.364723,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:14:40.364731,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:14:40.364735,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:14:40.364738,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:14:40.364742,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:14:40.364745,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:14:40.364749,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:14:40.364753,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:14:40.364756,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:14:40.364760,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:14:40.364777,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:14:40.364781,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:14:40.364785,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:14:40.364789,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:14:40.364793,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:14:40.364796,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:14:40.364800,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:14:40.364804,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:14:40.364807,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:14:40.364811,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:14:40.364815,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:14:40.364818,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:14:40.364822,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:14:40.364826,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:14:40.364829,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:14:40.364833,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T14:14:40.364837,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T14:14:40.364840,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T14:14:40.364844,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T14:14:40.364848,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:14:40.364851,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:14:40.364855,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:14:40.364859,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:14:40.364862,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:14:40.364866,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:14:40.364870,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:14:40.364874,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:14:40.364878,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:14:40.364881,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:14:40.364885,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:14:40.364889,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:14:40.364892,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
