timestamp,engine,reason,count
2026-08-28T11:36:28.879906,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:36:28.880230,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T11:36:28.880234,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:36:28.880238,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:36:28.880241,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:36:28.880245,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:36:28.880252,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:36:28.880256,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:36:28.880259,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:36:28.880263,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:36:28.880267,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:36:28.880270,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:36:28.880308,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:36:28.880312,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:36:28.880316,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:36:28.880319,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:36:28.880323,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:36:28.880327,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:36:28.880331,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:36:28.880334,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:36:28.880338,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:36:28.880342,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:36:28.880345,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:36:28.880349,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:36:28.880353,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:36:28.880356,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:36:28.880360,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:36:28.880364,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:36:28.880367,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:36:28.880371,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:36:28.880375,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:36:28.880378,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:36:28.880382,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:36:28.880386,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:36:28.880389,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:36:28.880393,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:36:28.880397,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:36:28.880400,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:36:28.880404,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:36:28.880408,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:36:28.880411,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:36:28.880415,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:36:28.880419,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:36:28.880423,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:36:28.880426,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:36:28.880430,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:36:28.880434,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:36:28.880437,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:36:28.880441,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:36:28.880444,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:36:28.880448,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:36:28.880452,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:36:28.880455,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:36:28.880459,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:36:28.880463,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:36:28.880467,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:36:28.880470,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:36:28.880474,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:36:28.880478,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:36:28.880481,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:36:28.880485,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:36:28.880489,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:36:28.880492,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:36:28.880496,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:36:28.880499,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T11:36:28.880503,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T11:36:28.880507,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T11:36:28.880510,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:36:28.880514,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:36:28.880518,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:36:28.880521,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:36:28.880548,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:36:28.880556,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:36:28.880562,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:36:28.880568,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:36:28.880574,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:36:28.880581,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:36:28.880588,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:36:28.880594,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:36:28.880599,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:36:28.880605,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:36:28.880611,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:36:28.880618,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:36:28.880624,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:36:28.880630,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:36:28.880636,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:36:28.880642,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:36:28.880648,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:36:28.880655,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T11:36:28.880662,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:36:28.880668,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:36:28.880674,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:36:28.880680,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:36:28.880686,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:36:28.880693,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:36:28.880699,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T11:36:28.880705,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:36:28.880711,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:36:28.880718,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:36:28.880725,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:36:28.880732,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:36:28.880738,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:36:28.880742,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:36:28.880746,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:36:28.880749,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:36:28.880769,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:36:28.880773,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:36:28.880777,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:36:28.880781,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:36:28.880784,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:36:28.880788,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:36:28.880792,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:36:28.880796,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:36:28.880799,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:36:28.880803,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:36:28.880807,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:36:28.880810,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:36:28.880814,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:36:28.880818,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:36:28.880822,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:36:28.880825,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:36:28.880829,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:36:28.880833,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:36:28.880837,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:36:28.880840,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:36:28.880844,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:36:28.880848,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:36:28.880851,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:36:28.880855,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:36:28.880859,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:36:28.880863,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:36:28.880866,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:36:28.880870,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:36:28.880874,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:36:28.880877,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:36:28.880881,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:36:28.880885,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:36:28.880889,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T11:36:28.880893,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T11:36:28.880896,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:36:28.880900,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:36:28.880904,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:36:28.880907,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:36:28.880911,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:36:28.880915,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T11:36:28.880919,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:36:28.880923,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:36:28.880927,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:36:28.880931,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:36:28.880935,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:36:28.880939,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:36:28.880943,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:36:28.880947,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:36:28.880951,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:36:28.880955,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:36:28.880959,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:36:28.880963,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:36:28.880967,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:36:28.880971,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:36:28.880975,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:36:28.880979,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:36:28.880983,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:36:28.880986,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:36:28.880990,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:36:28.880994,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:36:28.880998,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:36:28.881002,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:36:28.881006,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:36:28.881010,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:36:28.881014,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:36:28.881019,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:36:28.881023,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:36:28.881027,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:36:28.881032,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:36:28.881035,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:36:28.881039,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:36:28.881043,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:36:28.881047,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:36:28.881051,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:36:28.881055,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:36:28.881059,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:36:28.881062,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:36:28.881066,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T11:36:28.881070,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:36:28.881074,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:36:28.881078,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:36:28.881082,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:36:28.881086,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:36:28.881090,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:36:28.881094,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:36:28.881098,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:36:28.881111,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:36:28.881115,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:36:28.881119,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:36:28.881123,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:36:28.881127,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:36:28.881131,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:36:28.881135,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:36:28.881139,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:36:28.881143,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:36:28.881147,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:36:28.881151,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:36:28.881155,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:36:28.881159,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:36:28.881163,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:36:28.881166,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:36:28.881170,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:36:28.881174,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:36:28.881178,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:36:28.881182,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:36:28.881186,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:36:28.881190,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:36:28.881193,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:36:28.881197,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T11:36:28.881201,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T11:36:28.881205,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T11:36:28.881209,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T11:36:28.881213,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T11:36:28.881216,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T11:36:28.881220,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T11:36:28.881224,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
