timestamp,engine,reason,count
2026-08-21T14:30:56.650592,gemini,liquidity filter,25
2026-08-21T14:30:56.650603,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-08-21T14:30:56.650608,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:30:56.650613,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-21T14:30:56.650617,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:30:56.650916,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:30:56.650919,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:30:56.650923,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:30:56.650927,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:30:56.650931,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:30:56.650935,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:30:56.650939,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:30:56.650942,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:30:56.650968,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:30:56.650973,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:30:56.650977,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:30:56.650981,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:30:56.650985,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:30:56.650989,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:30:56.650992,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:30:56.650996,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:30:56.651000,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:30:56.651004,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:30:56.651008,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:30:56.651011,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:30:56.651015,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:30:56.651019,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:30:56.651022,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:30:56.651026,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:30:56.651030,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:30:56.651033,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:30:56.651037,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:30:56.651041,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:30:56.651044,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:30:56.651048,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:30:56.651052,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:30:56.651056,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:30:56.651059,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:30:56.651063,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:30:56.651067,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:30:56.651071,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:30:56.651074,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:30:56.651078,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:30:56.651082,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:30:56.651085,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:30:56.651089,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:30:56.651093,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:30:56.651097,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:30:56.651100,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:30:56.651104,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:30:56.651108,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:30:56.651111,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:30:56.651115,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:30:56.651119,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:30:56.651123,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:30:56.651126,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:30:56.651130,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:30:56.651134,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:30:56.651138,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:30:56.651141,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:30:56.651145,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:30:56.651149,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:30:56.651152,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:30:56.651156,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:30:56.651160,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:30:56.651163,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:30:56.651167,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:30:56.651171,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:30:56.651175,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:30:56.651178,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:30:56.651182,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:30:56.651186,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:30:56.651190,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:30:56.651193,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:30:56.651197,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:30:56.651201,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:30:56.651204,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:30:56.651208,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:30:56.651212,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:30:56.651215,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:30:56.651219,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:30:56.651223,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:30:56.651227,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:30:56.651230,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:30:56.651234,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:30:56.651238,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:30:56.651241,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:30:56.651245,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:30:56.651249,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:30:56.651252,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:30:56.651256,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:30:56.651260,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:30:56.651264,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:30:56.651267,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:30:56.651271,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:30:56.651275,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:30:56.651279,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:30:56.651282,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:30:56.651286,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:30:56.651290,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:30:56.651294,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:30:56.651297,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:30:56.651301,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:30:56.651305,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:30:56.651309,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:30:56.651323,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:30:56.651327,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:30:56.651331,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:30:56.651334,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:30:56.651338,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:30:56.651342,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:30:56.651346,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:30:56.651349,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:30:56.651353,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:30:56.651357,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:30:56.651360,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:30:56.651364,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:30:56.651368,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:30:56.651372,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:30:56.651375,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:30:56.651379,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:30:56.651383,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:30:56.651387,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:30:56.651390,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:30:56.651394,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:30:56.651398,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:30:56.651401,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:30:56.651405,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:30:56.651424,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:30:56.651428,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:30:56.651432,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:30:56.651436,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:30:56.651440,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:30:56.651443,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:30:56.651447,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:30:56.651451,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:30:56.651454,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:30:56.651458,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:30:56.651462,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:30:56.651465,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:30:56.651469,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:30:56.651473,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:30:56.651477,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:30:56.651480,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:30:56.651484,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:30:56.651488,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:30:56.651492,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:30:56.651495,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:30:56.651499,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:30:56.651503,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:30:56.651506,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:30:56.651510,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:30:56.651514,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:30:56.651517,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:30:56.651521,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:30:56.651525,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:30:56.651528,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:30:56.651532,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:30:56.651536,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:30:56.651539,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:30:56.651543,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:30:56.651547,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:30:56.651551,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:30:56.651554,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:30:56.651558,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:30:56.651562,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:30:56.651565,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:30:56.651569,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:30:56.651573,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:30:56.651577,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:30:56.651580,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:30:56.651584,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:30:56.651588,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:30:56.651591,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:30:56.651595,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:30:56.651599,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:30:56.651603,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:30:56.651606,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:30:56.651610,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:30:56.651614,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:30:56.651617,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:30:56.651621,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:30:56.651625,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:30:56.651629,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:30:56.651632,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:30:56.651636,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:30:56.651640,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:30:56.651643,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:30:56.651647,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:30:56.651651,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:30:56.651654,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:30:56.651658,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:30:56.651662,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:30:56.651666,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:30:56.651669,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:30:56.651673,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:30:56.651677,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:30:56.651694,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:30:56.651698,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:30:56.651702,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:30:56.651706,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:30:56.651709,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:30:56.651713,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:30:56.651717,technical_fallback,liquidity filter,11
2026-08-21T14:30:56.651720,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:30:56.651724,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:30:56.651728,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:30:56.651732,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:30:56.651736,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:30:56.651740,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:30:56.651745,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:30:56.651750,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:30:56.651754,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:30:56.651758,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:30:56.651762,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:30:56.651766,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:30:56.651770,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:30:56.651774,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:30:56.651778,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:30:56.651782,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:30:56.651786,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:30:56.651790,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
