timestamp,engine,reason,count
2026-09-18T14:50:37.213387,gemini,liquidity filter,53
2026-09-18T14:50:37.213408,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:50:37.213414,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:50:37.213418,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:50:37.213584,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:50:37.213587,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:50:37.213591,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:50:37.213595,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:50:37.213599,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:50:37.213603,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:50:37.213606,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:50:37.213610,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:50:37.213614,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:50:37.213618,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:50:37.213621,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:50:37.213625,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:50:37.213629,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:50:37.213633,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:50:37.213636,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:50:37.213640,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:50:37.213644,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:50:37.213648,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:50:37.213652,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:50:37.213656,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:50:37.213659,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:50:37.213663,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:50:37.213667,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:50:37.213670,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:50:37.213674,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:50:37.213678,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:50:37.213681,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:50:37.213685,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:50:37.213689,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:50:37.213694,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:50:37.213723,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:50:37.213729,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:50:37.213733,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:50:37.213742,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:50:37.213746,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:50:37.213750,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:50:37.213753,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:50:37.213757,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:50:37.213761,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:50:37.213765,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:50:37.213769,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:50:37.213772,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:50:37.213776,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:50:37.213780,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:50:37.213784,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:50:37.213788,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:50:37.213828,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:50:37.213836,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:50:37.213842,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T14:50:37.213846,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:50:37.213850,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:50:37.213854,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:50:37.213858,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:50:37.213861,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:50:37.213865,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:50:37.213869,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:50:37.213873,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:50:37.213877,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:50:37.213881,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:50:37.213885,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:50:37.213888,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:50:37.213892,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:50:37.213896,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:50:37.213900,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:50:37.213904,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:50:37.213908,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:50:37.213912,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:50:37.213916,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:50:37.213919,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:50:37.213923,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:50:37.213927,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:50:37.213930,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:50:37.213934,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:50:37.213938,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:50:37.213942,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:50:37.213946,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:50:37.213949,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:50:37.213953,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:50:37.213957,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:50:37.213961,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:50:37.213964,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:50:37.213968,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:50:37.213972,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:50:37.213976,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:50:37.213979,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:50:37.213983,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:50:37.213987,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:50:37.213991,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:50:37.213995,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:50:37.213999,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:50:37.214002,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:50:37.214006,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:50:37.214010,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:50:37.214013,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:50:37.214017,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:50:37.214021,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:50:37.214025,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:50:37.214029,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:50:37.214032,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:50:37.214036,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:50:37.214040,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:50:37.214044,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:50:37.214047,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:50:37.214051,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:50:37.214055,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:50:37.214059,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:50:37.214063,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:50:37.214066,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:50:37.214070,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:50:37.214074,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:50:37.214078,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:50:37.214082,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:50:37.214086,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:50:37.214089,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:50:37.214093,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:50:37.214097,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:50:37.214101,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:50:37.214104,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:50:37.214108,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:50:37.214112,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:50:37.214116,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:50:37.214119,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:50:37.214123,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:50:37.214127,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:50:37.214131,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:50:37.214135,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:50:37.214138,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:50:37.214142,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:50:37.214146,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:50:37.214149,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:50:37.214153,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:50:37.214157,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:50:37.214160,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:50:37.214164,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:50:37.214168,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:50:37.214172,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:50:37.214176,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:50:37.214179,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:50:37.214183,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:50:37.214198,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:50:37.214202,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:50:37.214206,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:50:37.214210,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:50:37.214214,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:50:37.214218,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:50:37.214222,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:50:37.214226,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:50:37.214230,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:50:37.214233,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:50:37.214237,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:50:37.214241,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:50:37.214244,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:50:37.214248,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:50:37.214252,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:50:37.214256,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:50:37.214259,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:50:37.214263,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:50:37.214267,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:50:37.214271,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:50:37.214275,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:50:37.214279,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:50:37.214283,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:50:37.214286,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:50:37.214290,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:50:37.214294,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:50:37.214298,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:50:37.214302,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:50:37.214305,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:50:37.214309,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:50:37.214313,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:50:37.214316,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:50:37.214320,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:50:37.214324,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:50:37.214328,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:50:37.214332,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:50:37.214336,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:50:37.214339,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:50:37.214343,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:50:37.214347,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:50:37.214351,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:50:37.214355,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:50:37.214359,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:50:37.214363,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:50:37.214367,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:50:37.214370,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:50:37.214374,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:50:37.214378,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:50:37.214381,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:50:37.214385,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:50:37.214389,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:50:37.214393,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:50:37.214397,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:50:37.214400,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:50:37.214404,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:50:37.214408,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:50:37.214412,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:50:37.214415,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:50:37.214419,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:50:37.214423,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:50:37.214427,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:50:37.214431,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:50:37.214434,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:50:37.214438,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:50:37.214442,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:50:37.214446,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:50:37.214450,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:50:37.214453,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:50:37.214457,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:50:37.214461,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:50:37.214464,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:50:37.214468,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:50:37.214472,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:50:37.214476,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:50:37.214479,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:50:37.214483,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:50:37.214487,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:50:37.214491,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:50:37.214495,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:50:37.214499,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:50:37.214502,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:50:37.214506,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:50:37.214510,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:50:37.214514,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:50:37.214517,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:50:37.214521,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:50:37.214525,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T14:50:37.214529,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:50:37.214533,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:50:37.214536,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:50:37.214540,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:50:37.214544,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:50:37.214548,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:50:37.214561,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:50:37.214565,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:50:37.214569,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:50:37.214573,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:50:37.214577,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:50:37.214580,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:50:37.214584,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T14:50:37.214588,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:50:37.214592,technical_fallback,liquidity filter,16
2026-09-18T14:50:37.214595,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-18T14:50:37.214600,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:50:37.214604,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:50:37.214608,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:50:37.214612,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:50:37.214617,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:50:37.214621,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:50:37.214625,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T14:50:37.214629,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T14:50:37.214633,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T14:50:37.214637,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T14:50:37.214641,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T14:50:37.214645,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T14:50:37.214649,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T14:50:37.214653,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T14:50:37.214657,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T14:50:37.214662,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T14:50:37.214666,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T14:50:37.214670,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T14:50:37.214674,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T14:50:37.214678,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
