timestamp,engine,reason,count
2026-09-18T14:38:34.099220,gemini,liquidity filter,44
2026-09-18T14:38:34.099237,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-18T14:38:34.099244,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:38:34.099249,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:38:34.099393,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:38:34.099397,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:38:34.099400,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:38:34.099404,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:38:34.099407,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:38:34.099411,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:38:34.099415,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:38:34.099418,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:38:34.099422,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:38:34.099425,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:38:34.099429,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:38:34.099433,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:38:34.099437,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:38:34.099440,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:38:34.099444,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:38:34.099448,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:38:34.099452,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:38:34.099455,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:38:34.099459,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:38:34.099463,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:38:34.099466,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:38:34.099470,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:38:34.099474,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:38:34.099478,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:38:34.099481,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:38:34.099485,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:38:34.099489,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:38:34.099492,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:38:34.099496,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:38:34.099500,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:38:34.099503,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:38:34.099507,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:38:34.099510,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:38:34.099514,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:38:34.099518,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:38:34.099522,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:38:34.099526,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:38:34.099529,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:38:34.099536,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:38:34.099539,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:38:34.099543,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:38:34.099547,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:38:34.099550,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:38:34.099554,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:38:34.099557,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:38:34.099561,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:38:34.099565,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:38:34.099568,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:38:34.099572,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:38:34.099575,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:38:34.099580,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:38:34.099619,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:38:34.099625,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:38:34.099628,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:38:34.099632,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:38:34.099636,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:38:34.099640,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:38:34.099643,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:38:34.099647,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:38:34.099651,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:38:34.099655,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:38:34.099658,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:38:34.099662,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:38:34.099666,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:38:34.099669,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:38:34.099673,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:38:34.099676,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:38:34.099680,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:38:34.099684,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:38:34.099688,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:38:34.099691,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:38:34.099695,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:38:34.099699,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:38:34.099702,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:38:34.099706,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:38:34.099710,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:38:34.099713,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:38:34.099717,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:38:34.099721,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:38:34.099724,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:38:34.099728,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:38:34.099732,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:38:34.099735,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:38:34.099739,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:38:34.099743,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:38:34.099746,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:38:34.099750,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:38:34.099753,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:38:34.099757,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:38:34.099761,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:38:34.099764,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:38:34.099768,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:38:34.099772,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:38:34.099775,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:38:34.099779,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:38:34.099783,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:38:34.099786,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:38:34.099790,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:38:34.099794,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:38:34.099797,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:38:34.099801,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:38:34.099804,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:38:34.099808,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:38:34.099812,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:38:34.099815,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:38:34.099819,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:38:34.099822,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:38:34.099826,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:38:34.099830,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:38:34.099833,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:38:34.099837,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:38:34.099840,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:38:34.099844,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:38:34.099848,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:38:34.099851,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:38:34.099855,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:38:34.099859,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:38:34.099862,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:38:34.099866,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:38:34.099869,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:38:34.099873,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:38:34.099877,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:38:34.099880,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:38:34.099884,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:38:34.099888,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:38:34.099891,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:38:34.099895,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:38:34.099898,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:38:34.099902,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:38:34.099906,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:38:34.099909,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:38:34.099913,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:38:34.099917,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:38:34.099920,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:38:34.099924,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:38:34.099927,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:38:34.099931,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:38:34.099935,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:38:34.099938,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:38:34.099942,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:38:34.099945,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:38:34.099949,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:38:34.099969,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:38:34.099973,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:38:34.099991,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:38:34.099995,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:38:34.099999,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:38:34.100002,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:38:34.100006,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:38:34.100010,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:38:34.100013,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:38:34.100017,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:38:34.100021,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:38:34.100024,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:38:34.100028,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:38:34.100032,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:38:34.100035,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:38:34.100039,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:38:34.100042,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:38:34.100046,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:38:34.100050,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:38:34.100053,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:38:34.100057,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:38:34.100061,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:38:34.100064,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:38:34.100068,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:38:34.100072,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:38:34.100075,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:38:34.100079,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:38:34.100083,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:38:34.100086,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:38:34.100090,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:38:34.100093,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:38:34.100097,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:38:34.100101,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:38:34.100104,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:38:34.100108,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:38:34.100112,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:38:34.100115,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:38:34.100119,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:38:34.100122,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:38:34.100126,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:38:34.100130,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:38:34.100133,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:38:34.100137,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:38:34.100141,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:38:34.100144,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:38:34.100148,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:38:34.100152,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:38:34.100155,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:38:34.100159,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:38:34.100163,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:38:34.100167,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:38:34.100171,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:38:34.100175,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:38:34.100179,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:38:34.100182,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:38:34.100186,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:38:34.100190,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:38:34.100193,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:38:34.100197,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:38:34.100200,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:38:34.100204,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:38:34.100208,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:38:34.100211,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:38:34.100215,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:38:34.100219,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:38:34.100222,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:38:34.100226,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:38:34.100230,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:38:34.100233,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:38:34.100237,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:38:34.100240,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:38:34.100244,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:38:34.100248,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:38:34.100251,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:38:34.100255,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:38:34.100258,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:38:34.100262,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:38:34.100266,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:38:34.100269,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:38:34.100273,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:38:34.100277,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:38:34.100280,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:38:34.100284,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:38:34.100288,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:38:34.100291,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:38:34.100295,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:38:34.100298,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:38:34.100302,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:38:34.100306,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:38:34.100309,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:38:34.100313,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:38:34.100316,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:38:34.100320,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:38:34.100324,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:38:34.100327,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T14:38:34.100340,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:38:34.100344,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:38:34.100348,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:38:34.100351,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:38:34.100355,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:38:34.100359,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:38:34.100362,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:38:34.100366,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:38:34.100370,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:38:34.100373,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:38:34.100377,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:38:34.100380,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:38:34.100384,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:38:34.100388,technical_fallback,liquidity filter,14
2026-09-18T14:38:34.100391,technical_fallback,market data unavailable for META (bid/ask spread missing),7
2026-09-18T14:38:34.100395,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:38:34.100399,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:38:34.100403,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:38:34.100407,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T14:38:34.100411,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:38:34.100415,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:38:34.100419,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:38:34.100423,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T14:38:34.100427,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T14:38:34.100431,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T14:38:34.100435,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T14:38:34.100439,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T14:38:34.100443,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T14:38:34.100446,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T14:38:34.100450,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
