timestamp,engine,reason,count
2026-08-28T13:18:53.493660,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:18:53.493677,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:18:53.493682,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-28T13:18:53.493688,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:18:53.493797,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:18:53.493802,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:18:53.493805,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:18:53.493809,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:18:53.493813,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:18:53.493817,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:18:53.493821,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:18:53.493825,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:18:53.493828,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:18:53.493833,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:18:53.493836,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:18:53.493840,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:18:53.493844,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:18:53.493848,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:18:53.493852,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:18:53.493855,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:18:53.493859,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:18:53.493863,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:18:53.493867,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:18:53.493870,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:18:53.493874,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:18:53.493878,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:18:53.493882,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:18:53.493886,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:18:53.493890,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T13:18:53.493894,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T13:18:53.493897,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:18:53.493901,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:18:53.493905,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:18:53.493909,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:18:53.493913,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:18:53.493917,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:18:53.493921,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:18:53.493925,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:18:53.493929,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:18:53.493933,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:18:53.493937,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:18:53.493941,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:18:53.493945,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:18:53.493949,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:18:53.493952,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:18:53.493956,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:18:53.493960,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:18:53.493964,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:18:53.493967,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:18:53.493972,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:18:53.493976,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:18:53.493980,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:18:53.493984,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:18:53.493987,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:18:53.493991,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:18:53.493995,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:18:53.493999,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:18:53.494003,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:18:53.494006,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:18:53.494010,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:18:53.494016,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:18:53.494020,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:18:53.494024,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:18:53.494027,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:18:53.494031,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:18:53.494060,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:18:53.494065,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:18:53.494069,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:18:53.494072,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:18:53.494076,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:18:53.494080,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:18:53.494084,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:18:53.494087,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:18:53.494091,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:18:53.494095,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:18:53.494099,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:18:53.494103,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:18:53.494107,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:18:53.494110,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:18:53.494114,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:18:53.494118,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:18:53.494122,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:18:53.494125,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:18:53.494129,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:18:53.494133,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:18:53.494137,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T13:18:53.494140,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T13:18:53.494144,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T13:18:53.494148,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T13:18:53.494152,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T13:18:53.494156,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T13:18:53.494159,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:18:53.494163,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:18:53.494167,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:18:53.494171,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:18:53.494175,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:18:53.494179,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:18:53.494183,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:18:53.494186,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:18:53.494190,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:18:53.494194,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:18:53.494198,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:18:53.494201,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:18:53.494205,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:18:53.494209,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:18:53.494213,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:18:53.494217,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:18:53.494220,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:18:53.494224,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:18:53.494228,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:18:53.494232,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:18:53.494236,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:18:53.494239,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:18:53.494243,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:18:53.494247,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:18:53.494251,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:18:53.494254,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:18:53.494258,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:18:53.494262,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:18:53.494266,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:18:53.494270,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:18:53.494273,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:18:53.494277,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:18:53.494281,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:18:53.494285,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:18:53.494288,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:18:53.494292,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:18:53.494296,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:18:53.494300,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:18:53.494304,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:18:53.494307,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:18:53.494311,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T13:18:53.494315,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T13:18:53.494319,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:18:53.494323,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:18:53.494326,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:18:53.494330,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:18:53.494334,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:18:53.494338,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:18:53.494341,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:18:53.494345,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:18:53.494349,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:18:53.494353,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:18:53.494357,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:18:53.494361,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:18:53.494364,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:18:53.494368,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:18:53.494372,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:18:53.494376,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:18:53.494380,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:18:53.494383,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:18:53.494387,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:18:53.494391,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:18:53.494395,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:18:53.494398,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:18:53.494402,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:18:53.494406,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:18:53.494410,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:18:53.494420,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:18:53.494424,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:18:53.494428,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:18:53.494432,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:18:53.494436,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:18:53.494440,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:18:53.494444,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T13:18:53.494448,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T13:18:53.494451,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T13:18:53.494455,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T13:18:53.494459,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T13:18:53.494463,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:18:53.494467,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:18:53.494470,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:18:53.494474,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:18:53.494478,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:18:53.494482,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:18:53.494486,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:18:53.494489,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:18:53.494493,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:18:53.494497,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:18:53.494501,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:18:53.494505,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:18:53.494509,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:18:53.494512,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:18:53.494516,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:18:53.494520,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:18:53.494524,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:18:53.494528,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:18:53.494531,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:18:53.494535,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:18:53.494539,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:18:53.494543,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:18:53.494547,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:18:53.494550,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:18:53.494554,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:18:53.494558,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:18:53.494562,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:18:53.494566,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:18:53.494570,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:18:53.494574,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:18:53.494577,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:18:53.494581,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:18:53.494585,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:18:53.494589,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:18:53.494592,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:18:53.494596,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:18:53.494608,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:18:53.494612,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:18:53.494616,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:18:53.494620,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:18:53.494624,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:18:53.494628,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:18:53.494632,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:18:53.494636,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:18:53.494639,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:18:53.494643,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:18:53.494647,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:18:53.494651,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:18:53.494655,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:18:53.494658,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:18:53.494662,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:18:53.494666,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-28T13:18:53.494670,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-28T13:18:53.494675,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:18:53.494679,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:18:53.494683,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:18:53.494687,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:18:53.494692,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:18:53.494696,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:18:53.494700,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:18:53.494704,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:18:53.494708,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:18:53.494713,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:18:53.494717,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T13:18:53.494721,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:18:53.494725,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:18:53.494729,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:18:53.494733,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:18:53.494737,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:18:53.494741,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:18:53.494745,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:18:53.494749,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:18:53.494754,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:18:53.494758,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:18:53.494762,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:18:53.494766,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:18:53.494769,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:18:53.494781,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:18:53.494785,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:18:53.494789,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:18:53.494793,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:18:53.494797,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:18:53.494801,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:18:53.494805,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:18:53.494809,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:18:53.494813,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:18:53.494818,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:18:53.494822,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:18:53.494826,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:18:53.494829,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:18:53.494833,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:18:53.494837,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:18:53.494841,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:18:53.494845,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:18:53.494849,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:18:53.494853,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:18:53.494858,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:18:53.494862,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:18:53.494866,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:18:53.494870,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T13:18:53.494874,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:18:53.494878,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:18:53.494882,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:18:53.494886,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
