timestamp,engine,reason,count
2026-09-08T13:42:34.729269,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:42:34.729454,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T13:42:34.729458,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T13:42:34.729462,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T13:42:34.729465,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T13:42:34.729469,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T13:42:34.729473,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T13:42:34.729476,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T13:42:34.729480,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T13:42:34.729484,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T13:42:34.729488,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T13:42:34.729492,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T13:42:34.729495,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T13:42:34.729499,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T13:42:34.729503,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T13:42:34.729507,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T13:42:34.729510,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T13:42:34.729514,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T13:42:34.729518,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T13:42:34.729522,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T13:42:34.729525,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T13:42:34.729529,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T13:42:34.729533,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T13:42:34.729537,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T13:42:34.729541,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T13:42:34.729545,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T13:42:34.729548,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T13:42:34.729552,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T13:42:34.729556,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T13:42:34.729560,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T13:42:34.729563,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T13:42:34.729567,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T13:42:34.729571,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T13:42:34.729575,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T13:42:34.729579,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T13:42:34.729583,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T13:42:34.729586,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T13:42:34.729590,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T13:42:34.729594,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T13:42:34.729598,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T13:42:34.729601,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T13:42:34.729608,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T13:42:34.729612,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T13:42:34.729616,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T13:42:34.729619,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T13:42:34.729623,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T13:42:34.729627,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T13:42:34.729631,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T13:42:34.729634,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T13:42:34.729664,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T13:42:34.729668,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T13:42:34.729672,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T13:42:34.729676,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T13:42:34.729679,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T13:42:34.729683,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T13:42:34.729687,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T13:42:34.729691,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T13:42:34.729695,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T13:42:34.729698,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T13:42:34.729702,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T13:42:34.729706,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T13:42:34.729710,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T13:42:34.729713,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T13:42:34.729717,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T13:42:34.729721,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T13:42:34.729746,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T13:42:34.729756,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T13:42:34.729763,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T13:42:34.729770,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T13:42:34.729778,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T13:42:34.729782,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T13:42:34.729786,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T13:42:34.729789,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T13:42:34.729793,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T13:42:34.729797,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T13:42:34.729801,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T13:42:34.729804,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T13:42:34.729808,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T13:42:34.729812,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T13:42:34.729816,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T13:42:34.729820,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T13:42:34.729823,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T13:42:34.729827,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T13:42:34.729831,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T13:42:34.729835,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T13:42:34.729838,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T13:42:34.729842,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T13:42:34.729846,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T13:42:34.729850,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T13:42:34.729854,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T13:42:34.729857,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T13:42:34.729861,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T13:42:34.729865,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T13:42:34.729869,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T13:42:34.729873,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T13:42:34.729876,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T13:42:34.729880,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T13:42:34.729884,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T13:42:34.729887,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T13:42:34.729891,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T13:42:34.729895,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T13:42:34.729898,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T13:42:34.729902,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T13:42:34.729906,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T13:42:34.729910,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T13:42:34.729913,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T13:42:34.729917,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T13:42:34.729921,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T13:42:34.729924,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T13:42:34.729928,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T13:42:34.729932,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T13:42:34.729936,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T13:42:34.729939,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T13:42:34.729943,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T13:42:34.729947,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T13:42:34.729951,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T13:42:34.729955,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T13:42:34.729958,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T13:42:34.729962,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T13:42:34.729966,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T13:42:34.729969,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T13:42:34.729973,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T13:42:34.729977,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T13:42:34.729981,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T13:42:34.729984,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T13:42:34.729988,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T13:42:34.729992,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T13:42:34.729996,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T13:42:34.729999,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T13:42:34.730003,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T13:42:34.730007,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T13:42:34.730010,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T13:42:34.730014,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T13:42:34.730018,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T13:42:34.730022,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T13:42:34.730025,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T13:42:34.730029,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T13:42:34.730033,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T13:42:34.730037,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T13:42:34.730040,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T13:42:34.730044,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T13:42:34.730060,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T13:42:34.730064,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T13:42:34.730068,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T13:42:34.730071,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T13:42:34.730075,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T13:42:34.730079,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T13:42:34.730083,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T13:42:34.730086,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T13:42:34.730090,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T13:42:34.730094,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T13:42:34.730098,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T13:42:34.730102,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T13:42:34.730105,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T13:42:34.730109,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T13:42:34.730113,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T13:42:34.730116,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T13:42:34.730120,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T13:42:34.730124,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T13:42:34.730128,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T13:42:34.730131,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T13:42:34.730135,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T13:42:34.730139,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T13:42:34.730143,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T13:42:34.730146,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T13:42:34.730150,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T13:42:34.730154,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T13:42:34.730158,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T13:42:34.730161,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T13:42:34.730165,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T13:42:34.730169,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T13:42:34.730172,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T13:42:34.730176,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T13:42:34.730180,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T13:42:34.730184,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T13:42:34.730189,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T13:42:34.730192,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T13:42:34.730196,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T13:42:34.730200,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T13:42:34.730204,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T13:42:34.730207,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T13:42:34.730211,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T13:42:34.730215,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T13:42:34.730219,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T13:42:34.730222,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T13:42:34.730226,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T13:42:34.730230,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T13:42:34.730234,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T13:42:34.730238,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T13:42:34.730241,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T13:42:34.730245,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T13:42:34.730249,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T13:42:34.730253,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T13:42:34.730257,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T13:42:34.730260,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T13:42:34.730264,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T13:42:34.730268,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T13:42:34.730272,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T13:42:34.730275,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T13:42:34.730279,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T13:42:34.730283,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T13:42:34.730287,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T13:42:34.730290,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T13:42:34.730294,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T13:42:34.730298,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T13:42:34.730302,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T13:42:34.730306,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T13:42:34.730310,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T13:42:34.730314,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T13:42:34.730317,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T13:42:34.730321,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T13:42:34.730325,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T13:42:34.730329,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T13:42:34.730333,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T13:42:34.730337,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T13:42:34.730341,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T13:42:34.730345,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T13:42:34.730349,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T13:42:34.730353,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T13:42:34.730357,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T13:42:34.730360,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T13:42:34.730364,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T13:42:34.730368,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T13:42:34.730372,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T13:42:34.730376,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T13:42:34.730379,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T13:42:34.730383,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T13:42:34.730387,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T13:42:34.730391,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T13:42:34.730394,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T13:42:34.730398,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T13:42:34.730402,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T13:42:34.730406,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T13:42:34.730420,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T13:42:34.730424,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T13:42:34.730428,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T13:42:34.730432,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T13:42:34.730436,technical_fallback,stale quote for CVX (266814.141197s old; limit 180s),1
2026-09-08T13:42:34.730440,technical_fallback,stale quote for CVX (266933.631074s old; limit 180s),1
2026-09-08T13:42:34.730444,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T13:42:34.730448,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T13:42:34.730452,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T13:42:34.730456,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T13:42:34.730460,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T13:42:34.730464,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T13:42:34.730468,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T13:42:34.730472,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T13:42:34.730476,technical_fallback,stale quote for DE (266817.935144s old; limit 180s),1
2026-09-08T13:42:34.730480,technical_fallback,stale quote for DE (266937.528848s old; limit 180s),1
2026-09-08T13:42:34.730484,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T13:42:34.730488,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T13:42:34.730492,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T13:42:34.730496,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T13:42:34.730500,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T13:42:34.730504,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T13:42:34.730508,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T13:42:34.730511,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T13:42:34.730515,technical_fallback,stale quote for DELL (266818.371941s old; limit 180s),1
2026-09-08T13:42:34.730519,technical_fallback,stale quote for DELL (266937.756908s old; limit 180s),1
2026-09-08T13:42:34.730523,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T13:42:34.730527,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T13:42:34.730531,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T13:42:34.730535,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T13:42:34.730539,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
