timestamp,engine,reason,count
2026-08-28T12:14:28.869100,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:14:28.869112,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:14:28.869383,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:14:28.869386,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:14:28.869390,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:14:28.869394,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:14:28.869398,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T12:14:28.869401,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:14:28.869405,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:14:28.869409,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:14:28.869413,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:14:28.869416,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:14:28.869420,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:14:28.869424,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:14:28.869427,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T12:14:28.869434,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T12:14:28.869437,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T12:14:28.869441,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T12:14:28.869445,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T12:14:28.869448,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T12:14:28.869452,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:14:28.869478,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:14:28.869483,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:14:28.869487,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:14:28.869491,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:14:28.869494,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:14:28.869498,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:14:28.869502,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:14:28.869505,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:14:28.869509,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:14:28.869513,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:14:28.869517,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:14:28.869520,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:14:28.869524,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:14:28.869528,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:14:28.869531,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:14:28.869535,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:14:28.869538,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:14:28.869542,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:14:28.869546,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:14:28.869550,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:14:28.869553,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:14:28.869557,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:14:28.869560,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:14:28.869564,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:14:28.869568,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:14:28.869571,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:14:28.869575,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:14:28.869579,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:14:28.869583,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:14:28.869586,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:14:28.869590,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:14:28.869594,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:14:28.869597,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:14:28.869601,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:14:28.869605,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:14:28.869608,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:14:28.869612,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:14:28.869616,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:14:28.869619,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:14:28.869623,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:14:28.869627,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:14:28.869630,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:14:28.869634,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:14:28.869638,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:14:28.869641,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:14:28.869645,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:14:28.869649,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:14:28.869652,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:14:28.869656,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:14:28.869659,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:14:28.869663,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:14:28.869667,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T12:14:28.869670,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:14:28.869674,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:14:28.869678,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:14:28.869681,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:14:28.869685,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:14:28.869689,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:14:28.869692,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:14:28.869696,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:14:28.869699,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:14:28.869703,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:14:28.869707,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:14:28.869710,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:14:28.869714,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:14:28.869718,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:14:28.869721,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:14:28.869725,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:14:28.869729,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:14:28.869732,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:14:28.869736,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:14:28.869739,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:14:28.869743,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:14:28.869747,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:14:28.869750,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:14:28.869754,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T12:14:28.869758,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:14:28.869762,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:14:28.869765,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:14:28.869769,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:14:28.869773,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:14:28.869776,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:14:28.869780,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T12:14:28.869784,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T12:14:28.869787,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T12:14:28.869791,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T12:14:28.869812,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:14:28.869816,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:14:28.869819,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:14:28.869823,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:14:28.869827,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:14:28.869830,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:14:28.869834,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:14:28.869851,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:14:28.869856,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:14:28.869860,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:14:28.869864,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:14:28.869867,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:14:28.869871,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:14:28.869875,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:14:28.869878,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:14:28.869882,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:14:28.869886,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:14:28.869889,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:14:28.869893,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:14:28.869897,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:14:28.869900,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:14:28.869904,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:14:28.869907,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:14:28.869911,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:14:28.869915,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:14:28.869919,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:14:28.869922,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:14:28.869926,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:14:28.869930,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:14:28.869933,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:14:28.869937,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:14:28.869941,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:14:28.869944,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:14:28.869948,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:14:28.869952,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:14:28.869955,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:14:28.869959,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:14:28.869963,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:14:28.869966,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:14:28.869970,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:14:28.869974,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T12:14:28.869977,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:14:28.869981,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:14:28.869985,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:14:28.869988,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:14:28.869992,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:14:28.869995,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:14:28.869999,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:14:28.870003,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:14:28.870007,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:14:28.870011,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:14:28.870015,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T12:14:28.870019,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T12:14:28.870023,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:14:28.870027,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:14:28.870031,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:14:28.870035,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:14:28.870038,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:14:28.870042,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:14:28.870046,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:14:28.870050,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:14:28.870054,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:14:28.870058,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:14:28.870062,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:14:28.870065,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:14:28.870069,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:14:28.870073,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:14:28.870077,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:14:28.870081,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:14:28.870085,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:14:28.870089,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:14:28.870092,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:14:28.870096,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:14:28.870100,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:14:28.870104,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:14:28.870108,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:14:28.870112,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:14:28.870115,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:14:28.870119,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:14:28.870123,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:14:28.870127,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:14:28.870131,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:14:28.870135,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:14:28.870138,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:14:28.870142,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:14:28.870146,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:14:28.870150,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:14:28.870154,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:14:28.870158,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:14:28.870162,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:14:28.870166,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:14:28.870170,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:14:28.870173,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T12:14:28.870186,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T12:14:28.870190,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:14:28.870194,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:14:28.870198,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:14:28.870202,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:14:28.870206,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:14:28.870210,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:14:28.870214,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:14:28.870218,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:14:28.870222,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:14:28.870225,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:14:28.870229,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:14:28.870233,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:14:28.870237,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:14:28.870241,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:14:28.870245,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:14:28.870248,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:14:28.870252,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:14:28.870256,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:14:28.870260,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:14:28.870264,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:14:28.870268,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:14:28.870272,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:14:28.870275,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:14:28.870279,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:14:28.870283,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:14:28.870287,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:14:28.870291,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:14:28.870295,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
