timestamp,engine,reason,count
2026-08-24T14:34:36.332918,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:34:36.333092,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:34:36.333095,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:34:36.333098,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:34:36.333101,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:34:36.333104,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:34:36.333107,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:34:36.333110,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T14:34:36.333113,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:34:36.333116,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:34:36.333120,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:34:36.333123,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:34:36.333125,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:34:36.333129,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:34:36.333132,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:34:36.333135,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:34:36.333139,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:34:36.333142,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:34:36.333145,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:34:36.333148,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:34:36.333151,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:34:36.333155,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:34:36.333158,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:34:36.333161,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:34:36.333164,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:34:36.333167,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:34:36.333170,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:34:36.333173,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:34:36.333176,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:34:36.333179,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:34:36.333182,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:34:36.333186,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:34:36.333188,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:34:36.333191,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:34:36.333194,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:34:36.333197,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:34:36.333200,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:34:36.333203,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:34:36.333207,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:34:36.333210,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:34:36.333213,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:34:36.333216,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:34:36.333218,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:34:36.333221,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:34:36.333225,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:34:36.333228,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:34:36.333248,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:34:36.333252,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:34:36.333255,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:34:36.333258,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:34:36.333261,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:34:36.333264,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:34:36.333267,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:34:36.333270,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:34:36.333272,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:34:36.333275,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:34:36.333278,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:34:36.333281,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:34:36.333284,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:34:36.333287,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:34:36.333290,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:34:36.333293,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:34:36.333296,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:34:36.333299,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:34:36.333302,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:34:36.333305,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:34:36.333308,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:34:36.333310,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:34:36.333313,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:34:36.333316,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:34:36.333319,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:34:36.333322,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:34:36.333325,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:34:36.333328,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:34:36.333331,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:34:36.333334,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:34:36.333337,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:34:36.333340,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:34:36.333343,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:34:36.333346,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:34:36.333349,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:34:36.333352,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:34:36.333354,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:34:36.333357,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:34:36.333360,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:34:36.333363,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:34:36.333366,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:34:36.333369,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:34:36.333372,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:34:36.333375,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:34:36.333378,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:34:36.333381,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:34:36.333384,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:34:36.333387,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:34:36.333389,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:34:36.333392,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:34:36.333395,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:34:36.333398,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:34:36.333401,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:34:36.333404,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:34:36.333407,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:34:36.333410,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:34:36.333413,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:34:36.333416,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:34:36.333419,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:34:36.333422,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:34:36.333424,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:34:36.333427,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:34:36.333430,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:34:36.333433,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:34:36.333436,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:34:36.333439,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:34:36.333442,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:34:36.333445,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:34:36.333448,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:34:36.333451,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:34:36.333454,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:34:36.333457,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:34:36.333460,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:34:36.333463,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:34:36.333466,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:34:36.333469,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:34:36.333471,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:34:36.333475,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:34:36.333477,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:34:36.333480,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:34:36.333483,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:34:36.333486,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:34:36.333489,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:34:36.333492,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:34:36.333495,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:34:36.333498,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:34:36.333501,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:34:36.333504,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:34:36.333507,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:34:36.333510,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:34:36.333513,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:34:36.333522,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:34:36.333525,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:34:36.333528,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:34:36.333531,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T14:34:36.333534,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:34:36.333537,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:34:36.333540,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:34:36.333543,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:34:36.333546,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:34:36.333549,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:34:36.333552,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:34:36.333555,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:34:36.333558,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:34:36.333561,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:34:36.333564,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:34:36.333567,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:34:36.333570,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:34:36.333573,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:34:36.333576,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:34:36.333579,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:34:36.333582,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:34:36.333585,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:34:36.333588,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:34:36.333591,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:34:36.333593,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:34:36.333597,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:34:36.333599,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:34:36.333602,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:34:36.333605,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:34:36.333608,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:34:36.333611,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:34:36.333614,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:34:36.333617,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:34:36.333620,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:34:36.333623,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:34:36.333626,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:34:36.333629,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:34:36.333632,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:34:36.333635,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:34:36.333638,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:34:36.333641,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:34:36.333644,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:34:36.333647,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:34:36.333650,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:34:36.333653,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:34:36.333656,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:34:36.333658,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:34:36.333661,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:34:36.333664,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:34:36.333667,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:34:36.333670,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:34:36.333673,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:34:36.333676,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:34:36.333679,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:34:36.333682,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:34:36.333685,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:34:36.333688,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:34:36.333691,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:34:36.333694,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:34:36.333697,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:34:36.333700,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:34:36.333703,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:34:36.333706,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:34:36.333709,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:34:36.333712,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:34:36.333715,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:34:36.333718,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:34:36.333720,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:34:36.333723,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:34:36.333726,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:34:36.333729,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:34:36.333732,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:34:36.333735,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:34:36.333738,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:34:36.333741,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:34:36.333744,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:34:36.333747,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:34:36.333750,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:34:36.333753,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:34:36.333756,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:34:36.333759,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:34:36.333762,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:34:36.333765,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:34:36.333768,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:34:36.333771,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:34:36.333774,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:34:36.333777,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:34:36.333780,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:34:36.333783,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:34:36.333786,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:34:36.333788,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:34:36.333797,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:34:36.333800,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:34:36.333803,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:34:36.333806,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:34:36.333809,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:34:36.333812,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:34:36.333815,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:34:36.333818,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:34:36.333821,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:34:36.333824,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:34:36.333827,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:34:36.333830,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:34:36.333833,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:34:36.333836,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:34:36.333839,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:34:36.333842,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:34:36.333845,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:34:36.333848,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:34:36.333851,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:34:36.333855,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:34:36.333858,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:34:36.333861,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:34:36.333864,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:34:36.333867,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:34:36.333871,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:34:36.333874,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:34:36.333877,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
