timestamp,engine,reason,count
2026-08-20T09:36:29.884881,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:36:29.885037,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:36:29.885070,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:36:29.885077,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:36:29.885085,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:36:29.885091,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:36:29.885095,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:36:29.885098,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:36:29.885102,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:36:29.885106,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:36:29.885110,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:36:29.885113,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:36:29.885117,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:36:29.885121,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:36:29.885125,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:36:29.885129,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:36:29.885132,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T09:36:29.885136,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T09:36:29.885140,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:36:29.885144,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:36:29.885147,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:36:29.885151,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:36:29.885155,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:36:29.885159,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:36:29.885163,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:36:29.885166,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:36:29.885170,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:36:29.885174,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:36:29.885178,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:36:29.885182,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:36:29.885185,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:36:29.885189,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:36:29.885193,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:36:29.885197,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:36:29.885201,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:36:29.885204,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:36:29.885208,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:36:29.885212,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:36:29.885216,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:36:29.885220,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:36:29.885224,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:36:29.885227,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:36:29.885231,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:36:29.885235,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:36:29.885239,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:36:29.885242,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:36:29.885246,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:36:29.885250,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T09:36:29.885254,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:36:29.885258,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:36:29.885262,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:36:29.885265,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:36:29.885269,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:36:29.885273,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:36:29.885299,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:36:29.885304,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:36:29.885309,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:36:29.885313,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:36:29.885317,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:36:29.885320,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:36:29.885324,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:36:29.885328,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:36:29.885332,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:36:29.885335,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:36:29.885339,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:36:29.885343,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:36:29.885346,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:36:29.885350,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:36:29.885354,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:36:29.885358,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:36:29.885361,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:36:29.885365,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:36:29.885369,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:36:29.885372,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:36:29.885376,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:36:29.885380,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:36:29.885383,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:36:29.885387,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:36:29.885391,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:36:29.885395,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:36:29.885398,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:36:29.885402,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:36:29.885406,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:36:29.885410,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:36:29.885414,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:36:29.885417,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:36:29.885421,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:36:29.885425,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:36:29.885429,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:36:29.885432,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:36:29.885436,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:36:29.885440,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:36:29.885444,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:36:29.885447,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:36:29.885451,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:36:29.885455,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:36:29.885459,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:36:29.885462,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:36:29.885466,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:36:29.885470,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:36:29.885474,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:36:29.885477,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:36:29.885481,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:36:29.885485,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:36:29.885489,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:36:29.885492,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:36:29.885496,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:36:29.885500,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:36:29.885504,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:36:29.885507,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:36:29.885511,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:36:29.885515,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:36:29.885519,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:36:29.885522,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:36:29.885526,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:36:29.885530,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:36:29.885533,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:36:29.885537,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:36:29.885541,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:36:29.885545,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:36:29.885549,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:36:29.885552,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:36:29.885556,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:36:29.885560,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:36:29.885563,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:36:29.885567,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:36:29.885571,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:36:29.885575,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:36:29.885578,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:36:29.885582,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:36:29.885586,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:36:29.885590,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:36:29.885594,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:36:29.885597,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:36:29.885601,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:36:29.885605,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:36:29.885609,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:36:29.885613,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:36:29.885616,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:36:29.885620,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:36:29.885624,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:36:29.885628,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:36:29.885631,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:36:29.885635,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:36:29.885639,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:36:29.885643,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:36:29.885646,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:36:29.885661,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:36:29.885665,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:36:29.885669,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:36:29.885672,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:36:29.885676,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:36:29.885680,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:36:29.885683,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:36:29.885687,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:36:29.885691,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:36:29.885695,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:36:29.885698,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:36:29.885702,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:36:29.885706,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:36:29.885710,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:36:29.885713,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:36:29.885717,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:36:29.885721,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:36:29.885724,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:36:29.885728,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:36:29.885732,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:36:29.885736,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:36:29.885739,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:36:29.885743,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:36:29.885747,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:36:29.885751,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:36:29.885755,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:36:29.885759,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:36:29.885763,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:36:29.885767,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:36:29.885771,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:36:29.885775,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:36:29.885779,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:36:29.885782,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:36:29.885786,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:36:29.885790,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:36:29.885794,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:36:29.885798,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:36:29.885802,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:36:29.885806,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:36:29.885810,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:36:29.885814,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:36:29.885818,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:36:29.885822,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:36:29.885826,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:36:29.885830,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:36:29.885834,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:36:29.885838,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:36:29.885842,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:36:29.885845,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:36:29.885849,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:36:29.885853,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:36:29.885857,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:36:29.885861,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:36:29.885865,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:36:29.885869,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:36:29.885873,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T09:36:29.885877,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:36:29.885881,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:36:29.885885,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:36:29.885889,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:36:29.885892,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T09:36:29.885896,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:36:29.885900,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:36:29.885904,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:36:29.885908,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T09:36:29.885912,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:36:29.885916,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:36:29.885920,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:36:29.885924,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T09:36:29.885928,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:36:29.885932,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:36:29.885936,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:36:29.885940,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:36:29.885944,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:36:29.885948,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T09:36:29.885952,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:36:29.885956,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:36:29.885960,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:36:29.885964,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T09:36:29.885968,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:36:29.885972,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:36:29.885976,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:36:29.885979,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T09:36:29.885983,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:36:29.885997,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:36:29.886001,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:36:29.886005,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T09:36:29.886009,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:36:29.886013,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:36:29.886017,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:36:29.886021,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:36:29.886024,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:36:29.886028,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:36:29.886032,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:36:29.886036,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:36:29.886052,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:36:29.886056,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:36:29.886060,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:36:29.886064,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:36:29.886068,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:36:29.886072,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:36:29.886076,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:36:29.886080,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:36:29.886084,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:36:29.886088,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:36:29.886091,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:36:29.886095,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:36:29.886099,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:36:29.886103,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:36:29.886107,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:36:29.886111,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:36:29.886115,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:36:29.886119,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:36:29.886123,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:36:29.886127,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
