timestamp,engine,reason,count
2026-09-03T10:30:39.932647,gemini,liquidity filter,2
2026-09-03T10:30:39.932663,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:30:39.932773,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:30:39.932776,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:30:39.932780,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:30:39.932784,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:30:39.932788,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T10:30:39.932791,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:30:39.932795,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:30:39.932799,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:30:39.932803,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:30:39.932806,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:30:39.932810,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:30:39.932814,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:30:39.932818,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:30:39.932821,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:30:39.932825,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:30:39.932829,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:30:39.932832,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:30:39.932836,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:30:39.932840,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:30:39.932843,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:30:39.932847,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:30:39.932851,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:30:39.932854,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:30:39.932858,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:30:39.932862,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:30:39.932866,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:30:39.932870,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:30:39.932874,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T10:30:39.932878,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T10:30:39.932881,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:30:39.932885,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:30:39.932889,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:30:39.932893,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:30:39.932897,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:30:39.932900,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:30:39.932904,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:30:39.932908,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:30:39.932912,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:30:39.932916,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:30:39.932920,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:30:39.932923,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:30:39.932927,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:30:39.932931,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:30:39.932935,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:30:39.932938,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:30:39.932942,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:30:39.932946,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:30:39.932950,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:30:39.932953,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:30:39.932957,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:30:39.932961,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:30:39.932964,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:30:39.932968,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:30:39.932972,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:30:39.932976,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:30:39.933007,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:30:39.933025,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:30:39.933032,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:30:39.933037,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:30:39.933040,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:30:39.933044,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:30:39.933048,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:30:39.933052,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:30:39.933056,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:30:39.933086,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:30:39.933090,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:30:39.933094,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:30:39.933098,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:30:39.933102,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:30:39.933105,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:30:39.933109,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:30:39.933113,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:30:39.933117,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:30:39.933120,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:30:39.933124,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:30:39.933128,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:30:39.933132,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:30:39.933135,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:30:39.933139,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:30:39.933143,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:30:39.933147,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:30:39.933150,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:30:39.933154,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:30:39.933158,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:30:39.933161,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:30:39.933165,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:30:39.933169,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:30:39.933173,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:30:39.933176,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:30:39.933180,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:30:39.933184,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:30:39.933188,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:30:39.933191,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:30:39.933195,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:30:39.933199,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:30:39.933203,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:30:39.933206,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:30:39.933210,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:30:39.933214,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:30:39.933217,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:30:39.933221,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:30:39.933225,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:30:39.933229,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:30:39.933232,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:30:39.933236,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:30:39.933240,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:30:39.933244,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:30:39.933247,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:30:39.933251,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:30:39.933255,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:30:39.933258,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:30:39.933262,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:30:39.933266,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:30:39.933270,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:30:39.933274,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:30:39.933277,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:30:39.933281,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:30:39.933285,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T10:30:39.933289,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:30:39.933292,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:30:39.933296,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:30:39.933300,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:30:39.933304,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:30:39.933307,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:30:39.933311,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:30:39.933315,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:30:39.933318,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:30:39.933322,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:30:39.933326,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:30:39.933330,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:30:39.933333,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:30:39.933337,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:30:39.933341,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:30:39.933344,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:30:39.933348,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:30:39.933352,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:30:39.933356,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:30:39.933359,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:30:39.933363,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:30:39.933367,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:30:39.933371,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:30:39.933375,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:30:39.933378,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:30:39.933382,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:30:39.933386,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:30:39.933390,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:30:39.933393,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:30:39.933397,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:30:39.933401,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:30:39.933405,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:30:39.933408,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T10:30:39.933412,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T10:30:39.933416,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:30:39.933419,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:30:39.933423,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:30:39.933427,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:30:39.933430,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:30:39.933434,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:30:39.933448,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:30:39.933452,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:30:39.933456,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:30:39.933459,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:30:39.933463,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:30:39.933467,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:30:39.933470,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:30:39.933474,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:30:39.933478,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:30:39.933482,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:30:39.933485,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:30:39.933489,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:30:39.933493,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:30:39.933496,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:30:39.933500,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:30:39.933504,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:30:39.933508,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:30:39.933511,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:30:39.933515,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:30:39.933519,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:30:39.933522,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:30:39.933526,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:30:39.933530,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:30:39.933533,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:30:39.933537,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:30:39.933541,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:30:39.933545,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:30:39.933548,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:30:39.933552,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:30:39.933556,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:30:39.933559,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:30:39.933563,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:30:39.933567,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:30:39.933571,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:30:39.933574,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:30:39.933578,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:30:39.933582,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:30:39.933586,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:30:39.933590,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:30:39.933593,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:30:39.933597,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:30:39.933601,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:30:39.933605,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:30:39.933608,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:30:39.933612,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:30:39.933616,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:30:39.933620,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:30:39.933624,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:30:39.933627,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:30:39.933631,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:30:39.933635,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:30:39.933638,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:30:39.933642,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:30:39.933646,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:30:39.933650,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:30:39.933653,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:30:39.933657,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:30:39.933661,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:30:39.933664,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:30:39.933668,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:30:39.933672,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:30:39.933676,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:30:39.933679,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:30:39.933683,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:30:39.933687,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:30:39.933691,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:30:39.933694,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:30:39.933698,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:30:39.933702,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:30:39.933706,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:30:39.933709,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T10:30:39.933713,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T10:30:39.933717,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:30:39.933720,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:30:39.933724,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:30:39.933728,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:30:39.933731,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:30:39.933735,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:30:39.933739,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:30:39.933743,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:30:39.933746,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:30:39.933750,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:30:39.933754,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:30:39.933757,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:30:39.933761,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:30:39.933765,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:30:39.933769,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:30:39.933772,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:30:39.933776,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:30:39.933780,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:30:39.933783,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:30:39.933787,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:30:39.933791,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:30:39.933804,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:30:39.933808,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:30:39.933811,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:30:39.933815,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:30:39.933819,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:30:39.933823,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:30:39.933826,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:30:39.933830,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:30:39.933833,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:30:39.933837,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:30:39.933841,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:30:39.933844,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:30:39.933848,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:30:39.933852,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:30:39.933855,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:30:39.933859,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:30:39.933863,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T10:30:39.933867,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:30:39.933870,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:30:39.933874,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:30:39.933878,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:30:39.933882,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:30:39.933885,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:30:39.933889,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:30:39.933893,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:30:39.933897,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:30:39.933900,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:30:39.933904,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
