timestamp,engine,reason,count
2026-09-22T12:22:43.178096,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:22:43.178113,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:22:43.178203,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:22:43.178207,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:22:43.178211,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:22:43.178215,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:22:43.178218,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:22:43.178222,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:22:43.178226,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:22:43.178229,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T12:22:43.178234,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T12:22:43.178238,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T12:22:43.178241,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T12:22:43.178245,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T12:22:43.178249,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T12:22:43.178253,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T12:22:43.178256,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T12:22:43.178260,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T12:22:43.178264,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:22:43.178268,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T12:22:43.178271,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T12:22:43.178275,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T12:22:43.178278,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:22:43.178282,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:22:43.178286,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:22:43.178289,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:22:43.178293,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:22:43.178297,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:22:43.178300,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:22:43.178304,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:22:43.178308,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:22:43.178312,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:22:43.178316,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:22:43.178319,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:22:43.178323,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:22:43.178327,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:22:43.178331,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:22:43.178334,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:22:43.178338,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:22:43.178342,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:22:43.178345,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:22:43.178349,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:22:43.178353,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:22:43.178357,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:22:43.178361,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T12:22:43.178364,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:22:43.178368,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:22:43.178372,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:22:43.178375,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:22:43.178379,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T12:22:43.178383,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:22:43.178386,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:22:43.178390,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T12:22:43.178394,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:22:43.178398,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:22:43.178402,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:22:43.178408,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:22:43.178412,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:22:43.178416,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:22:43.178420,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:22:43.178423,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:22:43.178427,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:22:43.178454,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:22:43.178458,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:22:43.178462,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T12:22:43.178465,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T12:22:43.178469,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T12:22:43.178473,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:22:43.178476,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:22:43.178480,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:22:43.178513,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:22:43.178518,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:22:43.178522,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:22:43.178526,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:22:43.178530,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:22:43.178533,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:22:43.178537,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:22:43.178541,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T12:22:43.178546,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T12:22:43.178550,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:22:43.178554,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:22:43.178558,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:22:43.178561,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:22:43.178565,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T12:22:43.178569,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T12:22:43.178572,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T12:22:43.178576,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T12:22:43.178580,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T12:22:43.178584,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T12:22:43.178587,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T12:22:43.178591,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T12:22:43.178595,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T12:22:43.178598,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T12:22:43.178602,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T12:22:43.178606,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T12:22:43.178610,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T12:22:43.178613,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T12:22:43.178617,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T12:22:43.178621,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T12:22:43.178625,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T12:22:43.178628,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T12:22:43.178632,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T12:22:43.178636,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T12:22:43.178640,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T12:22:43.178643,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T12:22:43.178647,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T12:22:43.178651,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T12:22:43.178654,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T12:22:43.178658,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T12:22:43.178662,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T12:22:43.178665,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T12:22:43.178669,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T12:22:43.178673,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T12:22:43.178676,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T12:22:43.178680,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T12:22:43.178684,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T12:22:43.178687,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T12:22:43.178691,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T12:22:43.178695,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T12:22:43.178698,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T12:22:43.178702,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T12:22:43.178706,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T12:22:43.178709,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T12:22:43.178713,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T12:22:43.178717,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T12:22:43.178721,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T12:22:43.178724,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T12:22:43.178728,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T12:22:43.178732,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T12:22:43.178735,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T12:22:43.178739,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T12:22:43.178743,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T12:22:43.178746,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T12:22:43.178750,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T12:22:43.178754,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T12:22:43.178757,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T12:22:43.178761,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T12:22:43.178765,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T12:22:43.178768,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T12:22:43.178772,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T12:22:43.178776,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T12:22:43.178779,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T12:22:43.178783,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T12:22:43.178787,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T12:22:43.178790,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T12:22:43.178794,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T12:22:43.178798,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T12:22:43.178802,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T12:22:43.178806,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T12:22:43.178809,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T12:22:43.178813,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T12:22:43.178817,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T12:22:43.178820,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T12:22:43.178824,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T12:22:43.178828,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T12:22:43.178831,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T12:22:43.178835,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T12:22:43.178839,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T12:22:43.178843,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T12:22:43.178846,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T12:22:43.178850,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T12:22:43.178854,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T12:22:43.178867,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T12:22:43.178871,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T12:22:43.178875,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T12:22:43.178879,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T12:22:43.178883,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T12:22:43.178886,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T12:22:43.178890,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T12:22:43.178894,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T12:22:43.178898,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T12:22:43.178901,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T12:22:43.178905,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T12:22:43.178909,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T12:22:43.178912,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T12:22:43.178916,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T12:22:43.178920,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T12:22:43.178923,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T12:22:43.178927,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T12:22:43.178931,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T12:22:43.178934,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T12:22:43.178938,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T12:22:43.178942,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T12:22:43.178945,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T12:22:43.178949,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T12:22:43.178953,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T12:22:43.178956,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T12:22:43.178960,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T12:22:43.178964,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T12:22:43.178968,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T12:22:43.178971,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T12:22:43.178975,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T12:22:43.178979,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T12:22:43.178982,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T12:22:43.178986,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T12:22:43.178990,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T12:22:43.178994,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T12:22:43.178997,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T12:22:43.179001,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T12:22:43.179005,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T12:22:43.179008,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T12:22:43.179012,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T12:22:43.179016,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T12:22:43.179019,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T12:22:43.179023,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T12:22:43.179027,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T12:22:43.179030,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T12:22:43.179034,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T12:22:43.179038,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T12:22:43.179041,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T12:22:43.179045,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T12:22:43.179049,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T12:22:43.179052,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T12:22:43.179056,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T12:22:43.179060,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T12:22:43.179064,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T12:22:43.179067,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T12:22:43.179071,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T12:22:43.179075,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T12:22:43.179078,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T12:22:43.179082,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T12:22:43.179086,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T12:22:43.179089,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T12:22:43.179093,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T12:22:43.179097,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T12:22:43.179100,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T12:22:43.179104,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T12:22:43.179108,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T12:22:43.179112,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T12:22:43.179115,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T12:22:43.179119,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T12:22:43.179123,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T12:22:43.179126,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T12:22:43.179130,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T12:22:43.179134,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T12:22:43.179137,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T12:22:43.179141,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T12:22:43.179145,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T12:22:43.179148,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T12:22:43.179152,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T12:22:43.179156,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T12:22:43.179160,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T12:22:43.179163,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T12:22:43.179167,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T12:22:43.179171,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T12:22:43.179174,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T12:22:43.179178,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T12:22:43.179182,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T12:22:43.179185,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T12:22:43.179189,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T12:22:43.179193,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T12:22:43.179197,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T12:22:43.179200,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T12:22:43.179204,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T12:22:43.179208,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T12:22:43.179220,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T12:22:43.179224,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T12:22:43.179228,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T12:22:43.179232,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T12:22:43.179236,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T12:22:43.179239,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T12:22:43.179243,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T12:22:43.179247,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T12:22:43.179250,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T12:22:43.179254,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T12:22:43.179258,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T12:22:43.179262,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T12:22:43.179265,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T12:22:43.179269,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T12:22:43.179273,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T12:22:43.179276,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T12:22:43.179280,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T12:22:43.179284,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T12:22:43.179287,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T12:22:43.179291,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T12:22:43.179295,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T12:22:43.179298,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T12:22:43.179302,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T12:22:43.179306,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T12:22:43.179309,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T12:22:43.179313,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T12:22:43.179317,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
