timestamp,engine,reason,count
2026-09-21T13:44:31.450938,gemini,liquidity filter,1
2026-09-21T13:44:31.450956,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:44:31.451042,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:44:31.451045,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:44:31.451048,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:44:31.451051,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:44:31.451054,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:44:31.451057,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:44:31.451060,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:44:31.451063,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:44:31.451066,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:44:31.451069,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:44:31.451072,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:44:31.451075,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:44:31.451078,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:44:31.451081,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:44:31.451084,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:44:31.451087,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:44:31.451090,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:44:31.451092,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:44:31.451095,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:44:31.451098,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:44:31.451101,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:44:31.451104,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:44:31.451107,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:44:31.451110,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:44:31.451113,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:44:31.451116,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:44:31.451119,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:44:31.451122,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:44:31.451125,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:44:31.451128,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:44:31.451131,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:44:31.451134,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:44:31.451137,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:44:31.451140,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:44:31.451143,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:44:31.451146,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:44:31.451149,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:44:31.451152,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:44:31.451155,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:44:31.451158,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:44:31.451161,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:44:31.451164,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:44:31.451167,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:44:31.451170,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:44:31.451173,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:44:31.451176,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:44:31.451179,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:44:31.451182,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:44:31.451185,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:44:31.451188,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:44:31.451191,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:44:31.451197,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:44:31.451200,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:44:31.451203,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:44:31.451206,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:44:31.451209,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:44:31.451212,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:44:31.451215,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:44:31.451218,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:44:31.451220,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:44:31.451223,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:44:31.451226,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:44:31.451255,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:44:31.451258,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:44:31.451262,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:44:31.451265,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:44:31.451268,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:44:31.451271,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:44:31.451273,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:44:31.451276,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:44:31.451279,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:44:31.451282,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:44:31.451285,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:44:31.451288,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:44:31.451291,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:44:31.451294,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:44:31.451297,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:44:31.451300,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:44:31.451302,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:44:31.451305,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:44:31.451308,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:44:31.451311,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:44:31.451314,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:44:31.451317,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:44:31.451320,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:44:31.451323,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:44:31.451326,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:44:31.451329,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:44:31.451332,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:44:31.451334,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:44:31.451337,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:44:31.451340,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:44:31.451343,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:44:31.451346,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:44:31.451349,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:44:31.451352,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:44:31.451355,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:44:31.451358,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:44:31.451361,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:44:31.451364,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:44:31.451366,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:44:31.451369,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:44:31.451372,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:44:31.451375,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:44:31.451378,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:44:31.451381,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:44:31.451384,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:44:31.451387,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:44:31.451390,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:44:31.451393,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:44:31.451396,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:44:31.451398,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:44:31.451401,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:44:31.451404,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:44:31.451407,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:44:31.451410,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:44:31.451413,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:44:31.451416,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:44:31.451419,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:44:31.451422,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:44:31.451425,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:44:31.451428,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:44:31.451431,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:44:31.451433,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:44:31.451436,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:44:31.451439,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:44:31.451442,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:44:31.451445,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:44:31.451448,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:44:31.451451,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:44:31.451454,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T13:44:31.451457,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T13:44:31.451460,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T13:44:31.451463,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T13:44:31.451466,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T13:44:31.451468,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:44:31.451471,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:44:31.451474,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:44:31.451477,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:44:31.451480,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:44:31.451483,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:44:31.451486,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:44:31.451489,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:44:31.451492,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:44:31.451495,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:44:31.451498,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:44:31.451501,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:44:31.451504,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:44:31.451507,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:44:31.451510,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:44:31.451513,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:44:31.451516,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:44:31.451527,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:44:31.451530,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:44:31.451533,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:44:31.451536,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:44:31.451539,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:44:31.451542,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:44:31.451544,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:44:31.451547,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:44:31.451550,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:44:31.451553,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:44:31.451556,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:44:31.451559,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:44:31.451562,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:44:31.451565,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:44:31.451568,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:44:31.451571,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:44:31.451574,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:44:31.451577,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:44:31.451580,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:44:31.451582,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:44:31.451585,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:44:31.451588,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:44:31.451591,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:44:31.451594,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:44:31.451597,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:44:31.451600,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:44:31.451603,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:44:31.451606,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T13:44:31.451608,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T13:44:31.451611,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T13:44:31.451614,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T13:44:31.451617,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:44:31.451620,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:44:31.451623,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:44:31.451626,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:44:31.451629,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:44:31.451632,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:44:31.451634,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:44:31.451637,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:44:31.451644,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:44:31.451647,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:44:31.451650,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:44:31.451653,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:44:31.451655,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:44:31.451658,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:44:31.451661,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:44:31.451664,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:44:31.451667,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:44:31.451670,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:44:31.451673,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:44:31.451676,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:44:31.451679,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:44:31.451682,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:44:31.451684,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:44:31.451688,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:44:31.451691,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:44:31.451694,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:44:31.451697,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:44:31.451700,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:44:31.451702,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:44:31.451705,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:44:31.451708,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:44:31.451711,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:44:31.451714,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:44:31.451717,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:44:31.451720,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:44:31.451723,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:44:31.451726,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:44:31.451729,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:44:31.451732,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:44:31.451734,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:44:31.451737,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:44:31.451740,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:44:31.451743,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:44:31.451746,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:44:31.451749,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:44:31.451752,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:44:31.451755,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:44:31.451758,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:44:31.451761,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:44:31.451764,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:44:31.451767,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:44:31.451786,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:44:31.451790,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:44:31.451793,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:44:31.451796,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:44:31.451799,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:44:31.451802,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:44:31.451805,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:44:31.451808,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:44:31.451811,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:44:31.451823,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:44:31.451826,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:44:31.451829,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:44:31.451832,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:44:31.451835,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:44:31.451838,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:44:31.451841,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:44:31.451844,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:44:31.451847,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:44:31.451850,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:44:31.451853,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:44:31.451856,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:44:31.451859,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:44:31.451861,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:44:31.451864,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:44:31.451867,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:44:31.451870,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:44:31.451873,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:44:31.451876,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:44:31.451879,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:44:31.451882,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:44:31.451885,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:44:31.451888,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:44:31.451891,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:44:31.451893,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:44:31.451896,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:44:31.451899,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:44:31.451902,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:44:31.451905,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:44:31.451908,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
