timestamp,engine,reason,count
2026-09-18T12:04:33.239963,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:04:33.240225,gemini,stale quote for HPQ (11820.292817s old; limit 180s),1
2026-09-18T12:04:33.240229,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T12:04:33.240233,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:04:33.240236,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:04:33.240240,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:04:33.240244,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:04:33.240247,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:04:33.240251,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:04:33.240255,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:04:33.240258,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:04:33.240262,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:04:33.240266,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:04:33.240270,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:04:33.240273,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:04:33.240277,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:04:33.240284,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:04:33.240287,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:04:33.240291,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:04:33.240295,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:04:33.240298,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:04:33.240302,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:04:33.240306,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:04:33.240309,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:04:33.240313,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:04:33.240316,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:04:33.240320,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:04:33.240324,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:04:33.240361,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:04:33.240367,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:04:33.240371,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:04:33.240374,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:04:33.240378,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:04:33.240382,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:04:33.240385,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:04:33.240389,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:04:33.240392,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:04:33.240396,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:04:33.240400,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:04:33.240403,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:04:33.240407,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:04:33.240411,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:04:33.240414,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:04:33.240418,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:04:33.240421,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:04:33.240425,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:04:33.240429,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:04:33.240432,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:04:33.240436,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:04:33.240440,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:04:33.240443,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:04:33.240447,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:04:33.240451,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:04:33.240454,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:04:33.240458,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:04:33.240462,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:04:33.240465,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:04:33.240469,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:04:33.240473,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:04:33.240476,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:04:33.240480,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:04:33.240484,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:04:33.240487,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:04:33.240491,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:04:33.240495,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:04:33.240498,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:04:33.240502,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:04:33.240506,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:04:33.240509,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:04:33.240513,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:04:33.240517,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:04:33.240520,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:04:33.240524,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:04:33.240528,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:04:33.240531,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:04:33.240535,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:04:33.240539,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:04:33.240542,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:04:33.240546,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:04:33.240550,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:04:33.240553,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:04:33.240557,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:04:33.240579,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:04:33.240583,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:04:33.240587,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:04:33.240591,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:04:33.240594,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:04:33.240598,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:04:33.240602,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:04:33.240605,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:04:33.240609,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:04:33.240612,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:04:33.240616,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:04:33.240620,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:04:33.240624,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:04:33.240627,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:04:33.240631,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:04:33.240635,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:04:33.240638,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:04:33.240642,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:04:33.240646,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:04:33.240649,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:04:33.240653,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:04:33.240657,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:04:33.240660,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:04:33.240664,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:04:33.240668,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:04:33.240672,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:04:33.240675,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:04:33.240679,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:04:33.240683,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:04:33.240686,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:04:33.240690,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:04:33.240694,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:04:33.240697,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:04:33.240701,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:04:33.240705,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:04:33.240708,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:04:33.240712,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:04:33.240715,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:04:33.240719,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:04:33.240737,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:04:33.240742,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:04:33.240746,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:04:33.240749,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:04:33.240753,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:04:33.240757,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:04:33.240760,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:04:33.240764,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:04:33.240767,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:04:33.240771,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:04:33.240775,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:04:33.240778,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:04:33.240782,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:04:33.240786,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:04:33.240789,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:04:33.240793,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:04:33.240797,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:04:33.240800,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:04:33.240804,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:04:33.240808,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:04:33.240811,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:04:33.240815,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:04:33.240818,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:04:33.240822,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:04:33.240826,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:04:33.240829,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:04:33.240833,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:04:33.240836,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:04:33.240840,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:04:33.240844,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:04:33.240847,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:04:33.240851,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:04:33.240855,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:04:33.240858,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:04:33.240862,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:04:33.240866,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:04:33.240869,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:04:33.240873,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:04:33.240876,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:04:33.240880,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:04:33.240884,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:04:33.240888,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:04:33.240892,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:04:33.240895,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:04:33.240899,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:04:33.240903,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:04:33.240906,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:04:33.240910,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:04:33.240914,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:04:33.240918,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:04:33.240922,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:04:33.240925,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:04:33.240929,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:04:33.240933,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:04:33.240936,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:04:33.240940,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:04:33.240943,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:04:33.240947,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:04:33.240951,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:04:33.240954,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:04:33.240958,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:04:33.240961,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:04:33.240965,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:04:33.240969,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:04:33.240973,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:04:33.240976,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:04:33.240980,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:04:33.240984,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:04:33.240987,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:04:33.240991,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:04:33.240994,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:04:33.240998,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:04:33.241002,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:04:33.241005,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:04:33.241009,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:04:33.241013,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:04:33.241016,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:04:33.241020,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:04:33.241024,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:04:33.241028,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:04:33.241032,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:04:33.241035,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:04:33.241039,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:04:33.241043,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:04:33.241046,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:04:33.241050,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:04:33.241054,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:04:33.241058,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:04:33.241061,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:04:33.241065,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:04:33.241068,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:04:33.241072,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:04:33.241076,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:04:33.241079,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:04:33.241093,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:04:33.241097,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:04:33.241100,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:04:33.241104,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:04:33.241108,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:04:33.241111,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:04:33.241115,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:04:33.241119,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:04:33.241122,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:04:33.241126,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:04:33.241129,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:04:33.241133,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:04:33.241137,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:04:33.241140,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:04:33.241144,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:04:33.241148,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:04:33.241151,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:04:33.241155,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:04:33.241159,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:04:33.241162,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:04:33.241166,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:04:33.241169,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:04:33.241173,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:04:33.241177,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:04:33.241180,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:04:33.241184,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:04:33.241188,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:04:33.241191,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:04:33.241195,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:04:33.241198,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:04:33.241202,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:04:33.241206,gemini,stale quote for MET (51763.923792s old; limit 180s),1
