timestamp,engine,reason,count
2026-08-21T00:10:37.123918,gemini,liquidity filter,107
2026-08-21T00:10:37.123928,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:10:37.123932,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:10:37.123936,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:10:37.123939,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:10:37.123999,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:10:37.124002,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:10:37.124005,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:10:37.124008,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:10:37.124011,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:10:37.124014,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:10:37.124017,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:10:37.124020,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:10:37.124023,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:10:37.124026,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:10:37.124029,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T00:10:37.124032,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T00:10:37.124035,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T00:10:37.124038,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T00:10:37.124041,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T00:10:37.124044,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T00:10:37.124047,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T00:10:37.124050,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T00:10:37.124053,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T00:10:37.124056,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T00:10:37.124059,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T00:10:37.124062,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T00:10:37.124065,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T00:10:37.124068,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T00:10:37.124071,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T00:10:37.124074,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T00:10:37.124077,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T00:10:37.124080,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T00:10:37.124083,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T00:10:37.124086,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T00:10:37.124089,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T00:10:37.124092,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T00:10:37.124095,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T00:10:37.124098,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T00:10:37.124101,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T00:10:37.124104,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T00:10:37.124107,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T00:10:37.124110,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T00:10:37.124112,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T00:10:37.124115,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T00:10:37.124118,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T00:10:37.124121,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T00:10:37.124124,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T00:10:37.124127,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T00:10:37.124130,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T00:10:37.124134,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T00:10:37.124137,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T00:10:37.124140,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T00:10:37.124143,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T00:10:37.124146,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T00:10:37.124149,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T00:10:37.124153,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T00:10:37.124156,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T00:10:37.124159,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T00:10:37.124163,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T00:10:37.124166,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T00:10:37.124169,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T00:10:37.124172,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T00:10:37.124175,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T00:10:37.124178,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T00:10:37.124181,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T00:10:37.124184,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T00:10:37.124187,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T00:10:37.124190,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T00:10:37.124193,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T00:10:37.124197,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T00:10:37.124200,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T00:10:37.124203,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T00:10:37.124206,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T00:10:37.124227,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T00:10:37.124231,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T00:10:37.124234,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T00:10:37.124237,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T00:10:37.124240,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T00:10:37.124243,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T00:10:37.124246,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T00:10:37.124249,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T00:10:37.124252,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T00:10:37.124255,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T00:10:37.124258,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T00:10:37.124261,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T00:10:37.124264,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T00:10:37.124266,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T00:10:37.124269,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T00:10:37.124272,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T00:10:37.124275,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T00:10:37.124278,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T00:10:37.124281,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T00:10:37.124284,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T00:10:37.124287,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T00:10:37.124290,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T00:10:37.124293,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T00:10:37.124295,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T00:10:37.124298,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T00:10:37.124301,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T00:10:37.124304,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T00:10:37.124307,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T00:10:37.124310,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T00:10:37.124313,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T00:10:37.124316,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T00:10:37.124319,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T00:10:37.124322,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T00:10:37.124325,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T00:10:37.124328,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T00:10:37.124331,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T00:10:37.124334,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T00:10:37.124337,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T00:10:37.124339,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T00:10:37.124342,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T00:10:37.124345,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T00:10:37.124348,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T00:10:37.124351,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T00:10:37.124354,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T00:10:37.124357,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T00:10:37.124360,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T00:10:37.124363,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T00:10:37.124366,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T00:10:37.124369,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T00:10:37.124372,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T00:10:37.124374,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T00:10:37.124377,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T00:10:37.124380,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T00:10:37.124383,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T00:10:37.124386,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T00:10:37.124389,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T00:10:37.124392,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T00:10:37.124395,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T00:10:37.124397,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T00:10:37.124400,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T00:10:37.124403,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T00:10:37.124406,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T00:10:37.124409,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T00:10:37.124412,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T00:10:37.124415,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T00:10:37.124418,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T00:10:37.124421,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T00:10:37.124424,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T00:10:37.124426,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T00:10:37.124429,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T00:10:37.124432,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T00:10:37.124435,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T00:10:37.124438,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T00:10:37.124441,technical_fallback,liquidity filter,73
2026-08-21T00:10:37.124444,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T00:10:37.124447,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T00:10:37.124450,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T00:10:37.124454,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T00:10:37.124457,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T00:10:37.124460,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T00:10:37.124464,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T00:10:37.124467,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T00:10:37.124470,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T00:10:37.124473,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T00:10:37.124476,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T00:10:37.124479,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T00:10:37.124482,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T00:10:37.124485,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T00:10:37.124488,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T00:10:37.124491,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T00:10:37.124494,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T00:10:37.124504,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T00:10:37.124507,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T00:10:37.124511,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T00:10:37.124514,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T00:10:37.124517,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T00:10:37.124520,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T00:10:37.124523,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T00:10:37.124527,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T00:10:37.124530,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T00:10:37.124533,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T00:10:37.124536,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T00:10:37.124539,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T00:10:37.124542,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T00:10:37.124545,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T00:10:37.124548,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T00:10:37.124552,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T00:10:37.124555,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T00:10:37.124558,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T00:10:37.124561,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T00:10:37.124564,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T00:10:37.124567,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T00:10:37.124570,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T00:10:37.124573,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T00:10:37.124577,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T00:10:37.124580,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T00:10:37.124583,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T00:10:37.124586,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T00:10:37.124590,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T00:10:37.124593,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T00:10:37.124596,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T00:10:37.124599,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T00:10:37.124602,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T00:10:37.124605,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T00:10:37.124608,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T00:10:37.124611,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T00:10:37.124614,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T00:10:37.124617,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T00:10:37.124621,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T00:10:37.124624,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T00:10:37.124627,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T00:10:37.124630,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T00:10:37.124633,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T00:10:37.124636,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T00:10:37.124640,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T00:10:37.124643,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T00:10:37.124646,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T00:10:37.124649,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T00:10:37.124652,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T00:10:37.124656,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T00:10:37.124659,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T00:10:37.124662,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T00:10:37.124665,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T00:10:37.124668,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T00:10:37.124671,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T00:10:37.124674,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T00:10:37.124678,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T00:10:37.124681,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T00:10:37.124684,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T00:10:37.124687,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T00:10:37.124690,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T00:10:37.124693,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T00:10:37.124696,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T00:10:37.124699,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T00:10:37.124702,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T00:10:37.124706,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T00:10:37.124709,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T00:10:37.124712,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T00:10:37.124715,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T00:10:37.124718,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T00:10:37.124721,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T00:10:37.124725,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T00:10:37.124728,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T00:10:37.124731,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T00:10:37.124742,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T00:10:37.124746,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T00:10:37.124749,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T00:10:37.124752,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T00:10:37.124755,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T00:10:37.124758,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T00:10:37.124761,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T00:10:37.124764,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T00:10:37.124767,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T00:10:37.124776,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T00:10:37.124779,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T00:10:37.124783,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T00:10:37.124786,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T00:10:37.124789,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T00:10:37.124792,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T00:10:37.124795,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T00:10:37.124798,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T00:10:37.124802,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T00:10:37.124805,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T00:10:37.124808,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T00:10:37.124811,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
