timestamp,engine,reason,count
2026-09-08T13:58:57.460789,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T13:58:57.460904,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T13:58:57.460908,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T13:58:57.460912,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T13:58:57.460916,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T13:58:57.460919,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T13:58:57.460924,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T13:58:57.460927,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T13:58:57.460931,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T13:58:57.460935,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T13:58:57.460939,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T13:58:57.460943,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T13:58:57.460947,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T13:58:57.460950,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T13:58:57.460954,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T13:58:57.460958,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T13:58:57.460962,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T13:58:57.460966,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T13:58:57.460970,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T13:58:57.460973,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T13:58:57.460977,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T13:58:57.460981,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T13:58:57.460985,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T13:58:57.460989,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T13:58:57.460993,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T13:58:57.460996,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T13:58:57.461000,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T13:58:57.461004,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T13:58:57.461008,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T13:58:57.461012,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T13:58:57.461016,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T13:58:57.461020,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T13:58:57.461023,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T13:58:57.461027,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T13:58:57.461031,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T13:58:57.461035,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T13:58:57.461039,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T13:58:57.461043,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T13:58:57.461046,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T13:58:57.461050,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T13:58:57.461054,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T13:58:57.461058,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T13:58:57.461062,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T13:58:57.461066,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T13:58:57.461070,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T13:58:57.461074,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T13:58:57.461078,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T13:58:57.461082,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T13:58:57.461086,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T13:58:57.461090,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T13:58:57.461094,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T13:58:57.461098,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T13:58:57.461101,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T13:58:57.461105,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T13:58:57.461109,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T13:58:57.461113,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T13:58:57.461117,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T13:58:57.461120,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T13:58:57.461124,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T13:58:57.461128,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T13:58:57.461135,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T13:58:57.461139,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T13:58:57.461142,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T13:58:57.461146,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T13:58:57.461150,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T13:58:57.461154,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T13:58:57.461158,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T13:58:57.461184,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T13:58:57.461190,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T13:58:57.461194,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T13:58:57.461198,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T13:58:57.461201,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T13:58:57.461205,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T13:58:57.461209,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T13:58:57.461213,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T13:58:57.461217,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T13:58:57.461221,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T13:58:57.461225,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T13:58:57.461228,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T13:58:57.461232,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T13:58:57.461236,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T13:58:57.461240,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T13:58:57.461244,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T13:58:57.461248,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T13:58:57.461251,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T13:58:57.461255,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T13:58:57.461259,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T13:58:57.461263,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T13:58:57.461267,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T13:58:57.461270,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T13:58:57.461274,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T13:58:57.461278,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T13:58:57.461282,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T13:58:57.461285,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T13:58:57.461289,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T13:58:57.461293,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T13:58:57.461297,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T13:58:57.461301,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T13:58:57.461305,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T13:58:57.461308,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T13:58:57.461312,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T13:58:57.461316,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T13:58:57.461320,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T13:58:57.461348,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T13:58:57.461352,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T13:58:57.461356,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T13:58:57.461360,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T13:58:57.461364,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T13:58:57.461368,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T13:58:57.461372,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T13:58:57.461376,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T13:58:57.461380,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T13:58:57.461383,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T13:58:57.461387,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T13:58:57.461391,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T13:58:57.461395,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T13:58:57.461399,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T13:58:57.461403,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T13:58:57.461406,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T13:58:57.461410,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T13:58:57.461414,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T13:58:57.461418,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T13:58:57.461422,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T13:58:57.461425,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T13:58:57.461429,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T13:58:57.461433,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T13:58:57.461437,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T13:58:57.461441,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T13:58:57.461446,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T13:58:57.461450,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T13:58:57.461454,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T13:58:57.461458,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T13:58:57.461462,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T13:58:57.461465,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T13:58:57.461469,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T13:58:57.461473,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T13:58:57.461477,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T13:58:57.461480,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T13:58:57.461484,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T13:58:57.461488,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T13:58:57.461492,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T13:58:57.461496,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T13:58:57.461500,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T13:58:57.461503,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T13:58:57.461507,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T13:58:57.461511,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T13:58:57.461515,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T13:58:57.461519,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T13:58:57.461523,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T13:58:57.461527,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T13:58:57.461530,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T13:58:57.461534,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T13:58:57.461538,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T13:58:57.461542,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T13:58:57.461546,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T13:58:57.461550,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T13:58:57.461554,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T13:58:57.461557,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T13:58:57.461561,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T13:58:57.461577,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T13:58:57.461582,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T13:58:57.461586,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T13:58:57.461590,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T13:58:57.461594,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T13:58:57.461597,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T13:58:57.461601,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T13:58:57.461605,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T13:58:57.461609,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T13:58:57.461613,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T13:58:57.461616,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T13:58:57.461620,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T13:58:57.461624,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T13:58:57.461628,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T13:58:57.461632,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T13:58:57.461635,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T13:58:57.461639,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T13:58:57.461643,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T13:58:57.461647,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T13:58:57.461651,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T13:58:57.461654,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T13:58:57.461658,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T13:58:57.461662,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T13:58:57.461666,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T13:58:57.461670,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T13:58:57.461674,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T13:58:57.461677,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T13:58:57.461681,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T13:58:57.461685,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T13:58:57.461689,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T13:58:57.461693,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T13:58:57.461698,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T13:58:57.461702,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T13:58:57.461706,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T13:58:57.461710,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T13:58:57.461714,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T13:58:57.461718,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T13:58:57.461722,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T13:58:57.461725,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T13:58:57.461729,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T13:58:57.461733,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T13:58:57.461737,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T13:58:57.461741,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T13:58:57.461745,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T13:58:57.461748,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T13:58:57.461752,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T13:58:57.461756,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T13:58:57.461760,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T13:58:57.461763,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T13:58:57.461767,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T13:58:57.461771,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T13:58:57.461775,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T13:58:57.461779,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T13:58:57.461783,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T13:58:57.461786,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T13:58:57.461790,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T13:58:57.461794,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T13:58:57.461798,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T13:58:57.461802,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T13:58:57.461805,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T13:58:57.461809,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T13:58:57.461813,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T13:58:57.461817,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T13:58:57.461821,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T13:58:57.461824,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T13:58:57.461828,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T13:58:57.461832,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T13:58:57.461836,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T13:58:57.461840,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T13:58:57.461844,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T13:58:57.461848,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T13:58:57.461851,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T13:58:57.461855,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T13:58:57.461859,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T13:58:57.461863,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T13:58:57.461867,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T13:58:57.461870,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T13:58:57.461874,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T13:58:57.461878,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T13:58:57.461882,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T13:58:57.461886,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T13:58:57.461890,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T13:58:57.461894,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T13:58:57.461897,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T13:58:57.461901,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T13:58:57.461905,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T13:58:57.461909,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T13:58:57.461913,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T13:58:57.461917,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T13:58:57.461921,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T13:58:57.461924,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T13:58:57.461928,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T13:58:57.461941,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T13:58:57.461945,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T13:58:57.461949,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T13:58:57.461953,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T13:58:57.461957,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T13:58:57.461961,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T13:58:57.461964,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T13:58:57.461968,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T13:58:57.461972,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T13:58:57.461976,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T13:58:57.461980,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T13:58:57.461984,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T13:58:57.461988,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T13:58:57.461992,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T13:58:57.461996,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T13:58:57.462001,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T13:58:57.462005,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T13:58:57.462009,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T13:58:57.462013,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T13:58:57.462017,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T13:58:57.462021,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T13:58:57.462025,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T13:58:57.462029,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T13:58:57.462033,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T13:58:57.462037,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T13:58:57.462041,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T13:58:57.462045,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T13:58:57.462049,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T13:58:57.462053,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T13:58:57.462057,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
