timestamp,engine,reason,count
2026-08-26T05:16:57.786532,gemini,liquidity filter,43
2026-08-26T05:16:57.786548,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:16:57.786553,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:16:57.786558,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:16:57.786563,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:16:57.786567,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:16:57.786639,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:16:57.786643,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T05:16:57.786646,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T05:16:57.786650,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T05:16:57.786654,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T05:16:57.786658,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T05:16:57.786661,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T05:16:57.786665,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T05:16:57.786669,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T05:16:57.786672,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T05:16:57.786676,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T05:16:57.786680,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T05:16:57.786683,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T05:16:57.786687,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T05:16:57.786691,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T05:16:57.786695,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T05:16:57.786700,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T05:16:57.786704,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T05:16:57.786708,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T05:16:57.786711,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T05:16:57.786715,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T05:16:57.786719,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T05:16:57.786722,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T05:16:57.786726,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T05:16:57.786730,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T05:16:57.786733,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T05:16:57.786737,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T05:16:57.786741,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T05:16:57.786745,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T05:16:57.786748,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T05:16:57.786752,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T05:16:57.786756,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T05:16:57.786759,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T05:16:57.786763,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T05:16:57.786767,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T05:16:57.786771,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T05:16:57.786774,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T05:16:57.786778,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T05:16:57.786782,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T05:16:57.786786,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T05:16:57.786789,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T05:16:57.786793,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T05:16:57.786797,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T05:16:57.786801,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T05:16:57.786804,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T05:16:57.786808,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T05:16:57.786812,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T05:16:57.786816,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T05:16:57.786819,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T05:16:57.786823,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T05:16:57.786827,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T05:16:57.786831,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T05:16:57.786835,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T05:16:57.786839,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T05:16:57.786842,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T05:16:57.786846,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T05:16:57.786885,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T05:16:57.786894,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T05:16:57.786903,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T05:16:57.786910,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T05:16:57.786919,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T05:16:57.786926,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T05:16:57.786930,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T05:16:57.786934,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T05:16:57.786938,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T05:16:57.786941,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T05:16:57.786949,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T05:16:57.786953,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T05:16:57.786986,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T05:16:57.786991,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T05:16:57.786995,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T05:16:57.786999,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T05:16:57.787003,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T05:16:57.787007,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T05:16:57.787010,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T05:16:57.787014,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T05:16:57.787018,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T05:16:57.787022,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T05:16:57.787025,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T05:16:57.787029,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T05:16:57.787033,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T05:16:57.787036,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T05:16:57.787040,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T05:16:57.787044,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T05:16:57.787048,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T05:16:57.787051,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T05:16:57.787055,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T05:16:57.787059,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T05:16:57.787063,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T05:16:57.787066,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T05:16:57.787070,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T05:16:57.787074,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T05:16:57.787077,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T05:16:57.787081,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T05:16:57.787085,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T05:16:57.787088,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T05:16:57.787092,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T05:16:57.787096,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T05:16:57.787100,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T05:16:57.787103,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T05:16:57.787107,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T05:16:57.787111,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T05:16:57.787115,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T05:16:57.787118,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T05:16:57.787122,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T05:16:57.787126,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T05:16:57.787129,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T05:16:57.787133,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T05:16:57.787137,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T05:16:57.787141,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T05:16:57.787144,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T05:16:57.787148,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T05:16:57.787152,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T05:16:57.787155,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T05:16:57.787159,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T05:16:57.787163,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T05:16:57.787166,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T05:16:57.787170,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T05:16:57.787174,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T05:16:57.787177,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T05:16:57.787181,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T05:16:57.787185,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T05:16:57.787189,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T05:16:57.787192,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T05:16:57.787196,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T05:16:57.787200,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T05:16:57.787203,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T05:16:57.787207,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T05:16:57.787211,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T05:16:57.787215,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T05:16:57.787218,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T05:16:57.787222,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T05:16:57.787226,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T05:16:57.787230,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T05:16:57.787233,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T05:16:57.787237,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T05:16:57.787241,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T05:16:57.787244,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T05:16:57.787248,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T05:16:57.787252,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T05:16:57.787256,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T05:16:57.787259,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T05:16:57.787263,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T05:16:57.787267,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T05:16:57.787270,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T05:16:57.787274,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T05:16:57.787278,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T05:16:57.787282,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T05:16:57.787286,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T05:16:57.787289,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T05:16:57.787293,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T05:16:57.787297,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T05:16:57.787300,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T05:16:57.787304,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T05:16:57.787308,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T05:16:57.787312,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T05:16:57.787315,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T05:16:57.787319,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T05:16:57.787323,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T05:16:57.787326,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T05:16:57.787340,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T05:16:57.787344,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T05:16:57.787348,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T05:16:57.787352,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T05:16:57.787356,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T05:16:57.787359,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T05:16:57.787363,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T05:16:57.787367,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T05:16:57.787370,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T05:16:57.787374,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T05:16:57.787378,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T05:16:57.787382,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T05:16:57.787385,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T05:16:57.787389,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T05:16:57.787393,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T05:16:57.787396,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T05:16:57.787400,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T05:16:57.787404,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T05:16:57.787407,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T05:16:57.787411,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T05:16:57.787415,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T05:16:57.787418,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T05:16:57.787422,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T05:16:57.787426,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T05:16:57.787429,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T05:16:57.787433,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T05:16:57.787437,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T05:16:57.787441,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T05:16:57.787444,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T05:16:57.787448,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T05:16:57.787452,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T05:16:57.787455,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T05:16:57.787459,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T05:16:57.787463,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T05:16:57.787466,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T05:16:57.787470,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T05:16:57.787474,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T05:16:57.787478,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T05:16:57.787481,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T05:16:57.787485,technical_fallback,liquidity filter,37
2026-08-26T05:16:57.787489,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T05:16:57.787493,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:16:57.787497,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T05:16:57.787501,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T05:16:57.787505,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T05:16:57.787509,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T05:16:57.787513,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T05:16:57.787517,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T05:16:57.787521,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T05:16:57.787525,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T05:16:57.787529,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T05:16:57.787533,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T05:16:57.787537,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T05:16:57.787541,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T05:16:57.787544,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T05:16:57.787548,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T05:16:57.787552,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T05:16:57.787556,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T05:16:57.787560,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T05:16:57.787564,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T05:16:57.787568,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T05:16:57.787572,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T05:16:57.787576,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T05:16:57.787580,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T05:16:57.787584,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T05:16:57.787587,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T05:16:57.787591,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T05:16:57.787595,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T05:16:57.787599,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T05:16:57.787603,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T05:16:57.787607,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T05:16:57.787611,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T05:16:57.787614,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T05:16:57.787618,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T05:16:57.787622,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T05:16:57.787626,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T05:16:57.787630,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
