timestamp,engine,reason,count
2026-09-16T14:48:41.369570,gemini,liquidity filter,76
2026-09-16T14:48:41.369587,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:48:41.369734,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:48:41.369738,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:48:41.369742,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:48:41.369746,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:48:41.369749,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:48:41.369753,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:48:41.369757,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:48:41.369761,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:48:41.369764,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:48:41.369768,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:48:41.369772,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:48:41.369776,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:48:41.369779,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:48:41.369783,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:48:41.369787,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:48:41.369791,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:48:41.369794,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:48:41.369798,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:48:41.369802,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:48:41.369806,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:48:41.369809,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:48:41.369813,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:48:41.369817,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:48:41.369820,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:48:41.369824,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:48:41.369828,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:48:41.369832,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:48:41.369836,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:48:41.369840,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:48:41.369843,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:48:41.369847,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:48:41.369851,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:48:41.369854,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:48:41.369858,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:48:41.369862,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:48:41.369866,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:48:41.369869,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:48:41.369874,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:48:41.369917,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:48:41.369924,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:48:41.369932,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:48:41.369944,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:48:41.369951,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:48:41.369960,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:48:41.369965,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:48:41.369969,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:48:41.369973,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:48:41.369977,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:48:41.369980,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:48:41.369984,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:48:41.369988,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:48:41.369991,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:48:41.369995,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:48:41.370000,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:48:41.370003,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:48:41.370037,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:48:41.370042,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:48:41.370046,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:48:41.370050,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:48:41.370054,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:48:41.370058,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:48:41.370062,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:48:41.370065,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:48:41.370069,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:48:41.370073,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:48:41.370077,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:48:41.370080,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:48:41.370084,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:48:41.370088,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T14:48:41.370091,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T14:48:41.370095,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:48:41.370099,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T14:48:41.370103,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T14:48:41.370106,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:48:41.370110,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T14:48:41.370114,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:48:41.370118,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:48:41.370121,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:48:41.370125,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:48:41.370129,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:48:41.370133,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:48:41.370137,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:48:41.370140,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:48:41.370144,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:48:41.370148,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:48:41.370152,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:48:41.370156,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:48:41.370160,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:48:41.370164,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:48:41.370168,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:48:41.370171,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:48:41.370175,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:48:41.370179,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:48:41.370183,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:48:41.370187,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:48:41.370191,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:48:41.370195,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:48:41.370199,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:48:41.370203,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:48:41.370206,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:48:41.370210,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:48:41.370214,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:48:41.370218,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:48:41.370222,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:48:41.370226,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:48:41.370230,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:48:41.370233,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:48:41.370237,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:48:41.370241,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:48:41.370245,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:48:41.370249,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:48:41.370253,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:48:41.370257,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:48:41.370261,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:48:41.370264,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:48:41.370268,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:48:41.370272,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:48:41.370276,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:48:41.370280,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:48:41.370284,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:48:41.370288,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:48:41.370291,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:48:41.370295,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:48:41.370299,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:48:41.370303,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:48:41.370307,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:48:41.370311,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:48:41.370315,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:48:41.370318,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:48:41.370322,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:48:41.370326,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:48:41.370330,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:48:41.370334,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:48:41.370338,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:48:41.370342,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:48:41.370346,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:48:41.370350,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:48:41.370354,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:48:41.370358,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:48:41.370362,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:48:41.370365,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:48:41.370369,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:48:41.370373,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:48:41.370377,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:48:41.370381,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:48:41.370385,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:48:41.370389,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:48:41.370393,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:48:41.370407,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:48:41.370412,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:48:41.370416,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:48:41.370419,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:48:41.370423,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:48:41.370427,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:48:41.370431,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:48:41.370435,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:48:41.370439,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:48:41.370443,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:48:41.370447,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:48:41.370451,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:48:41.370454,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:48:41.370458,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:48:41.370462,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:48:41.370466,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:48:41.370470,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:48:41.370474,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:48:41.370478,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:48:41.370482,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:48:41.370486,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:48:41.370489,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:48:41.370493,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:48:41.370497,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:48:41.370501,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:48:41.370505,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:48:41.370509,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:48:41.370513,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:48:41.370516,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:48:41.370520,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:48:41.370524,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:48:41.370528,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:48:41.370532,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:48:41.370536,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:48:41.370540,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:48:41.370544,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:48:41.370547,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:48:41.370551,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:48:41.370555,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:48:41.370559,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:48:41.370563,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:48:41.370567,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:48:41.370571,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:48:41.370575,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:48:41.370578,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:48:41.370582,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:48:41.370586,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:48:41.370590,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:48:41.370594,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:48:41.370598,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:48:41.370602,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:48:41.370605,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:48:41.370609,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:48:41.370613,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:48:41.370617,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:48:41.370621,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:48:41.370625,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:48:41.370629,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:48:41.370632,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:48:41.370636,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:48:41.370640,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:48:41.370644,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:48:41.370648,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:48:41.370652,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:48:41.370656,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:48:41.370660,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:48:41.370664,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:48:41.370668,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:48:41.370671,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:48:41.370675,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:48:41.370679,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:48:41.370683,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:48:41.370687,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:48:41.370691,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:48:41.370695,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:48:41.370698,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:48:41.370702,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:48:41.370707,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:48:41.370711,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:48:41.370714,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:48:41.370718,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:48:41.370722,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:48:41.370726,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:48:41.370730,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:48:41.370734,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:48:41.370738,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:48:41.370741,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:48:41.370745,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:48:41.370749,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:48:41.370753,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:48:41.370757,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:48:41.370761,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:48:41.370774,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:48:41.370778,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:48:41.370782,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:48:41.370786,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:48:41.370790,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:48:41.370793,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:48:41.370797,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:48:41.370801,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:48:41.370805,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:48:41.370809,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:48:41.370813,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:48:41.370817,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:48:41.370821,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:48:41.370824,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:48:41.370828,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:48:41.370832,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:48:41.370836,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:48:41.370840,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:48:41.370844,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:48:41.370848,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:48:41.370852,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:48:41.370855,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:48:41.370859,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:48:41.370863,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:48:41.370867,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:48:41.370871,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:48:41.370875,technical_fallback,liquidity filter,17
2026-09-16T14:48:41.370894,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:48:41.370899,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:48:41.370903,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:48:41.370908,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:48:41.370912,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
