timestamp,engine,reason,count
2026-09-22T10:30:40.161627,gemini,liquidity filter,56
2026-09-22T10:30:40.161643,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:30:40.161648,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:30:40.161809,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:30:40.161812,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:30:40.161815,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:30:40.161818,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:30:40.161821,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:30:40.161824,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:30:40.161827,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:30:40.161830,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:30:40.161833,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T10:30:40.161836,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T10:30:40.161839,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T10:30:40.161842,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T10:30:40.161845,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T10:30:40.161848,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T10:30:40.161851,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T10:30:40.161854,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T10:30:40.161857,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T10:30:40.161860,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T10:30:40.161862,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T10:30:40.161865,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T10:30:40.161869,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T10:30:40.161871,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T10:30:40.161874,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T10:30:40.161880,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T10:30:40.161883,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T10:30:40.161886,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T10:30:40.161888,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T10:30:40.161891,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T10:30:40.161894,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T10:30:40.161897,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T10:30:40.161900,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T10:30:40.161903,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T10:30:40.161906,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T10:30:40.161909,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T10:30:40.161912,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T10:30:40.161915,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T10:30:40.161941,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T10:30:40.161945,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T10:30:40.161948,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T10:30:40.161951,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T10:30:40.161954,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T10:30:40.161957,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T10:30:40.161960,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T10:30:40.161962,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T10:30:40.161965,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T10:30:40.161968,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T10:30:40.161971,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T10:30:40.161974,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T10:30:40.161977,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T10:30:40.161980,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T10:30:40.161983,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T10:30:40.161986,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T10:30:40.161989,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T10:30:40.161992,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T10:30:40.161995,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T10:30:40.161997,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T10:30:40.162000,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T10:30:40.162003,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T10:30:40.162006,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T10:30:40.162009,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T10:30:40.162012,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T10:30:40.162015,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T10:30:40.162018,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T10:30:40.162020,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T10:30:40.162045,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T10:30:40.162051,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T10:30:40.162056,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T10:30:40.162062,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T10:30:40.162066,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T10:30:40.162069,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T10:30:40.162072,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T10:30:40.162075,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T10:30:40.162077,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T10:30:40.162080,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T10:30:40.162083,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T10:30:40.162086,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T10:30:40.162089,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T10:30:40.162092,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T10:30:40.162095,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T10:30:40.162098,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T10:30:40.162101,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T10:30:40.162104,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T10:30:40.162106,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T10:30:40.162109,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T10:30:40.162112,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T10:30:40.162115,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T10:30:40.162118,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T10:30:40.162121,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T10:30:40.162124,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T10:30:40.162127,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T10:30:40.162130,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T10:30:40.162133,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T10:30:40.162135,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T10:30:40.162138,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T10:30:40.162141,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T10:30:40.162144,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T10:30:40.162147,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T10:30:40.162150,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T10:30:40.162153,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T10:30:40.162156,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T10:30:40.162159,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T10:30:40.162162,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T10:30:40.162165,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T10:30:40.162167,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T10:30:40.162170,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T10:30:40.162173,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T10:30:40.162176,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T10:30:40.162179,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T10:30:40.162182,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T10:30:40.162185,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T10:30:40.162188,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T10:30:40.162191,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T10:30:40.162194,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T10:30:40.162197,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T10:30:40.162200,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T10:30:40.162203,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T10:30:40.162206,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T10:30:40.162209,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T10:30:40.162211,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T10:30:40.162214,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T10:30:40.162217,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T10:30:40.162220,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T10:30:40.162223,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T10:30:40.162226,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T10:30:40.162229,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T10:30:40.162232,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T10:30:40.162235,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T10:30:40.162238,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T10:30:40.162249,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T10:30:40.162252,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T10:30:40.162255,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T10:30:40.162258,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T10:30:40.162261,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T10:30:40.162264,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T10:30:40.162267,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T10:30:40.162270,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T10:30:40.162273,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T10:30:40.162276,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T10:30:40.162279,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T10:30:40.162281,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T10:30:40.162284,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T10:30:40.162287,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T10:30:40.162290,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T10:30:40.162293,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T10:30:40.162296,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T10:30:40.162299,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T10:30:40.162302,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T10:30:40.162305,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T10:30:40.162308,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T10:30:40.162311,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T10:30:40.162314,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T10:30:40.162316,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T10:30:40.162319,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T10:30:40.162322,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T10:30:40.162325,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T10:30:40.162328,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T10:30:40.162331,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T10:30:40.162334,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T10:30:40.162337,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T10:30:40.162340,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T10:30:40.162343,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T10:30:40.162346,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T10:30:40.162349,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T10:30:40.162352,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T10:30:40.162354,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T10:30:40.162357,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T10:30:40.162360,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T10:30:40.162363,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T10:30:40.162366,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T10:30:40.162369,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T10:30:40.162372,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T10:30:40.162375,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T10:30:40.162378,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T10:30:40.162381,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T10:30:40.162383,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T10:30:40.162386,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T10:30:40.162389,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T10:30:40.162392,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T10:30:40.162395,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T10:30:40.162398,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T10:30:40.162401,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T10:30:40.162404,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T10:30:40.162406,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T10:30:40.162409,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T10:30:40.162412,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T10:30:40.162415,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T10:30:40.162418,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T10:30:40.162421,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T10:30:40.162424,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T10:30:40.162427,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T10:30:40.162430,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T10:30:40.162433,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T10:30:40.162436,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T10:30:40.162439,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T10:30:40.162442,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T10:30:40.162445,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T10:30:40.162448,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T10:30:40.162450,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T10:30:40.162453,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T10:30:40.162456,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T10:30:40.162459,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T10:30:40.162462,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T10:30:40.162465,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T10:30:40.162468,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T10:30:40.162471,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T10:30:40.162474,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T10:30:40.162477,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T10:30:40.162480,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T10:30:40.162483,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T10:30:40.162486,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T10:30:40.162488,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T10:30:40.162491,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T10:30:40.162494,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T10:30:40.162497,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T10:30:40.162500,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T10:30:40.162503,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T10:30:40.162506,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T10:30:40.162509,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T10:30:40.162512,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T10:30:40.162515,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T10:30:40.162525,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T10:30:40.162528,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T10:30:40.162531,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T10:30:40.162534,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T10:30:40.162537,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T10:30:40.162540,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T10:30:40.162543,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T10:30:40.162546,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T10:30:40.162549,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T10:30:40.162552,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T10:30:40.162555,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T10:30:40.162557,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T10:30:40.162560,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T10:30:40.162563,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T10:30:40.162566,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T10:30:40.162569,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T10:30:40.162572,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T10:30:40.162575,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T10:30:40.162578,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T10:30:40.162581,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T10:30:40.162584,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T10:30:40.162587,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T10:30:40.162590,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T10:30:40.162592,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T10:30:40.162595,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T10:30:40.162598,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T10:30:40.162601,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
