timestamp,engine,reason,count
2026-09-09T14:50:59.923368,gemini,liquidity filter,27
2026-09-09T14:50:59.923385,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:50:59.923389,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:50:59.923395,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-09-09T14:50:59.923399,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:50:59.923403,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:50:59.923926,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:50:59.923929,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:50:59.923933,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:50:59.923936,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:50:59.923940,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:50:59.923943,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:50:59.923946,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:50:59.923950,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:50:59.923953,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:50:59.923957,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:50:59.923960,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:50:59.923963,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:50:59.923967,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:50:59.923970,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:50:59.923974,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:50:59.923977,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:50:59.923980,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:50:59.923984,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:50:59.923987,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:50:59.923991,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:50:59.923994,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:50:59.923998,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:50:59.924001,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:50:59.924005,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:50:59.924008,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:50:59.924011,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:50:59.924015,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:50:59.924018,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:50:59.924022,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:50:59.924025,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:50:59.924029,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:50:59.924032,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:50:59.924035,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:50:59.924039,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:50:59.924042,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:50:59.924046,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:50:59.924057,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:50:59.924060,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:50:59.924064,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:50:59.924067,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:50:59.924071,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:50:59.924074,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:50:59.924078,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:50:59.924081,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:50:59.924085,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:50:59.924088,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:50:59.924092,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:50:59.924095,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:50:59.924098,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:50:59.924102,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:50:59.924105,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:50:59.924109,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:50:59.924112,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:50:59.924116,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:50:59.924119,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:50:59.924123,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:50:59.924126,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:50:59.924130,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:50:59.924133,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:50:59.924136,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:50:59.924140,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:50:59.924143,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:50:59.924147,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:50:59.924166,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:50:59.924173,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:50:59.924189,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:50:59.924195,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:50:59.924199,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:50:59.924202,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:50:59.924206,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:50:59.924209,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:50:59.924213,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:50:59.924216,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:50:59.924219,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:50:59.924223,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:50:59.924226,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:50:59.924230,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:50:59.924233,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:50:59.924237,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:50:59.924240,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:50:59.924243,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:50:59.924247,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:50:59.924250,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:50:59.924254,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:50:59.924257,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:50:59.924261,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:50:59.924264,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:50:59.924267,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:50:59.924271,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:50:59.924274,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:50:59.924278,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:50:59.924281,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:50:59.924284,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:50:59.924288,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:50:59.924291,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:50:59.924295,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:50:59.924298,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:50:59.924301,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:50:59.924305,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:50:59.924308,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:50:59.924312,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:50:59.924315,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:50:59.924319,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:50:59.924322,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:50:59.924325,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:50:59.924329,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:50:59.924332,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:50:59.924335,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:50:59.924339,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:50:59.924342,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:50:59.924346,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:50:59.924349,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:50:59.924352,technical_fallback,liquidity filter,25
2026-09-09T14:50:59.924356,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:50:59.924360,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T14:50:59.924364,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:50:59.924367,technical_fallback,market data unavailable for SLB (bid/ask spread missing),8
2026-09-09T14:50:59.924371,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-09-09T14:50:59.924375,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:50:59.924379,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:50:59.924383,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:50:59.924387,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:50:59.924391,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T14:50:59.924394,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:50:59.924398,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T14:50:59.924402,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:50:59.924406,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:50:59.924418,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:50:59.924422,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:50:59.924425,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:50:59.924429,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:50:59.924432,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:50:59.924436,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:50:59.924440,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:50:59.924443,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:50:59.924447,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:50:59.924451,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:50:59.924455,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:50:59.924458,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:50:59.924462,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:50:59.924465,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:50:59.924469,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:50:59.924472,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:50:59.924476,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:50:59.924480,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:50:59.924484,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:50:59.924488,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:50:59.924491,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:50:59.924495,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:50:59.924499,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:50:59.924502,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:50:59.924506,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:50:59.924510,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
