timestamp,engine,reason,count
2026-09-03T13:42:38.574979,gemini,liquidity filter,4
2026-09-03T13:42:38.574995,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-03T13:42:38.575001,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:42:38.575006,gemini,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-03T13:42:38.575010,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:42:38.575014,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:42:38.575375,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:42:38.575381,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:42:38.575385,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:42:38.575388,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:42:38.575392,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:42:38.575396,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:42:38.575400,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:42:38.575403,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:42:38.575407,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:42:38.575411,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:42:38.575414,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:42:38.575418,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:42:38.575422,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:42:38.575426,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:42:38.575429,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:42:38.575433,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:42:38.575437,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:42:38.575440,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:42:38.575444,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:42:38.575448,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:42:38.575451,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:42:38.575455,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:42:38.575459,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:42:38.575462,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:42:38.575466,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:42:38.575470,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:42:38.575506,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:42:38.575516,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:42:38.575524,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:42:38.575530,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:42:38.575534,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:42:38.575537,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:42:38.575541,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:42:38.575545,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:42:38.575549,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:42:38.575552,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:42:38.575556,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:42:38.575560,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:42:38.575563,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T13:42:38.575567,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:42:38.575571,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:42:38.575575,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:42:38.575578,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:42:38.575582,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:42:38.575586,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:42:38.575589,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:42:38.575593,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:42:38.575597,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:42:38.575601,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:42:38.575604,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:42:38.575608,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:42:38.575612,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:42:38.575615,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:42:38.575619,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:42:38.575623,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:42:38.575627,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:42:38.575630,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:42:38.575634,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:42:38.575638,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:42:38.575641,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:42:38.575645,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:42:38.575649,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:42:38.575652,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:42:38.575656,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:42:38.575660,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:42:38.575664,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:42:38.575667,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:42:38.575671,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:42:38.575675,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:42:38.575678,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:42:38.575682,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:42:38.575686,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:42:38.575689,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:42:38.575693,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:42:38.575697,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:42:38.575701,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:42:38.575705,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:42:38.575711,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:42:38.575715,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:42:38.575718,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:42:38.575722,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:42:38.575726,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:42:38.575729,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:42:38.575733,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:42:38.575737,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:42:38.575740,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:42:38.575744,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:42:38.575748,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:42:38.575751,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:42:38.575755,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:42:38.575759,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:42:38.575763,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:42:38.575782,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:42:38.575787,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:42:38.575790,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:42:38.575794,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:42:38.575798,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:42:38.575801,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:42:38.575805,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:42:38.575809,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:42:38.575813,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:42:38.575817,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:42:38.575820,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:42:38.575824,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:42:38.575828,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:42:38.575832,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:42:38.575835,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:42:38.575839,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:42:38.575843,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:42:38.575846,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:42:38.575850,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:42:38.575854,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:42:38.575857,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:42:38.575861,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:42:38.575865,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:42:38.575868,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:42:38.575872,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:42:38.575876,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:42:38.575879,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:42:38.575883,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:42:38.575887,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:42:38.575890,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:42:38.575894,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:42:38.575898,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:42:38.575901,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:42:38.575905,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:42:38.575909,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:42:38.575912,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:42:38.575916,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T13:42:38.575920,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:42:38.575923,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:42:38.575927,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:42:38.575931,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:42:38.575934,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:42:38.575938,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:42:38.575942,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:42:38.575945,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:42:38.575949,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:42:38.575953,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:42:38.575956,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:42:38.575960,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:42:38.575964,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:42:38.575967,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:42:38.575971,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:42:38.575975,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T13:42:38.575978,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:42:38.575982,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:42:38.575986,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:42:38.575989,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:42:38.575993,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:42:38.575997,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:42:38.576000,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:42:38.576004,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:42:38.576008,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:42:38.576011,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:42:38.576015,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:42:38.576019,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:42:38.576023,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:42:38.576026,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:42:38.576030,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:42:38.576034,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:42:38.576037,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:42:38.576041,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:42:38.576044,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:42:38.576048,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:42:38.576052,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:42:38.576055,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:42:38.576059,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:42:38.576063,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:42:38.576067,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:42:38.576070,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:42:38.576074,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:42:38.576078,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T13:42:38.576081,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:42:38.576085,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:42:38.576089,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:42:38.576093,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:42:38.576097,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:42:38.576101,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:42:38.576105,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T13:42:38.576109,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T13:42:38.576113,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T13:42:38.576117,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T13:42:38.576121,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T13:42:38.576134,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T13:42:38.576138,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T13:42:38.576142,technical_fallback,stale quote for GPC (43250.442709s old; limit 180s),1
2026-09-03T13:42:38.576146,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:42:38.576150,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:42:38.576154,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:42:38.576158,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:42:38.576162,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:42:38.576165,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:42:38.576169,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:42:38.576173,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:42:38.576177,technical_fallback,stale quote for HAL (43251.120417s old; limit 180s),1
2026-09-03T13:42:38.576181,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:42:38.576185,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:42:38.576189,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:42:38.576193,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:42:38.576196,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T13:42:38.576200,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T13:42:38.576204,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
2026-09-03T13:42:38.576208,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T13:42:38.576212,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:42:38.576216,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T13:42:38.576220,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:42:38.576224,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
