timestamp,engine,reason,count
2026-09-17T16:11:01.803066,gemini,liquidity filter,125
2026-09-17T16:11:01.803082,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:11:01.803087,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-17T16:11:01.803093,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:11:01.803097,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:11:01.803303,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:11:01.803306,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:11:01.803310,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:11:01.803314,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:11:01.803317,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:11:01.803321,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:11:01.803325,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:11:01.803329,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:11:01.803333,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:11:01.803336,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:11:01.803340,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:11:01.803344,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:11:01.803347,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:11:01.803351,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:11:01.803355,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:11:01.803358,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:11:01.803362,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T16:11:01.803367,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T16:11:01.803370,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T16:11:01.803374,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T16:11:01.803378,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T16:11:01.803381,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T16:11:01.803385,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T16:11:01.803389,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:11:01.803397,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:11:01.803401,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:11:01.803404,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:11:01.803408,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:11:01.803412,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:11:01.803416,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:11:01.803419,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:11:01.803423,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:11:01.803427,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:11:01.803431,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:11:01.803461,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:11:01.803467,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T16:11:01.803471,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T16:11:01.803475,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T16:11:01.803478,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:11:01.803482,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:11:01.803486,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:11:01.803489,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:11:01.803493,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:11:01.803497,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:11:01.803501,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:11:01.803504,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:11:01.803508,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:11:01.803512,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:11:01.803515,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:11:01.803519,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:11:01.803523,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:11:01.803527,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T16:11:01.803530,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T16:11:01.803534,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T16:11:01.803538,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T16:11:01.803542,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T16:11:01.803545,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:11:01.803549,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:11:01.803553,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:11:01.803556,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:11:01.803560,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:11:01.803564,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:11:01.803568,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:11:01.803571,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:11:01.803575,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:11:01.803579,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:11:01.803582,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:11:01.803586,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:11:01.803590,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:11:01.803593,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:11:01.803597,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:11:01.803601,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:11:01.803604,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:11:01.803608,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:11:01.803612,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:11:01.803649,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:11:01.803659,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:11:01.803668,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:11:01.803673,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:11:01.803677,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:11:01.803681,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:11:01.803685,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:11:01.803688,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:11:01.803692,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:11:01.803695,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:11:01.803699,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:11:01.803703,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:11:01.803707,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:11:01.803710,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:11:01.803714,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:11:01.803718,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:11:01.803721,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:11:01.803725,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:11:01.803729,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:11:01.803733,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:11:01.803736,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:11:01.803740,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:11:01.803744,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:11:01.803747,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:11:01.803751,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:11:01.803755,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:11:01.803759,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:11:01.803762,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:11:01.803766,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:11:01.803770,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:11:01.803773,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:11:01.803777,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:11:01.803781,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:11:01.803785,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:11:01.803788,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:11:01.803792,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:11:01.803796,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:11:01.803800,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:11:01.803803,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:11:01.803807,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:11:01.803811,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:11:01.803815,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:11:01.803818,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:11:01.803822,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:11:01.803826,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:11:01.803829,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:11:01.803833,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:11:01.803837,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:11:01.803840,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:11:01.803844,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:11:01.803848,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:11:01.803865,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:11:01.803870,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:11:01.803873,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:11:01.803877,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:11:01.803881,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:11:01.803885,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:11:01.803888,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:11:01.803892,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:11:01.803896,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:11:01.803900,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:11:01.803903,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:11:01.803907,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:11:01.803911,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:11:01.803914,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:11:01.803918,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:11:01.803922,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:11:01.803926,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:11:01.803929,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:11:01.803933,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:11:01.803937,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:11:01.803940,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:11:01.803944,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:11:01.803948,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:11:01.803952,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:11:01.803955,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:11:01.803959,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:11:01.803963,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:11:01.803966,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:11:01.803970,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:11:01.803974,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:11:01.803977,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:11:01.803981,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:11:01.803985,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:11:01.803988,technical_fallback,liquidity filter,69
2026-09-17T16:11:01.803992,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:11:01.803996,technical_fallback,market data unavailable for HPE (bid/ask spread missing),2
2026-09-17T16:11:01.804000,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:11:01.804004,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:11:01.804008,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:11:01.804012,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:11:01.804016,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T16:11:01.804020,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:11:01.804024,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:11:01.804028,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:11:01.804032,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:11:01.804036,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:11:01.804040,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:11:01.804043,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:11:01.804047,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T16:11:01.804051,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:11:01.804055,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:11:01.804059,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:11:01.804063,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:11:01.804067,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:11:01.804071,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:11:01.804074,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:11:01.804078,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:11:01.804082,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:11:01.804086,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:11:01.804090,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:11:01.804094,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:11:01.804098,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:11:01.804102,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:11:01.804106,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:11:01.804110,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:11:01.804114,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:11:01.804118,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:11:01.804122,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:11:01.804125,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:11:01.804129,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:11:01.804133,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:11:01.804137,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:11:01.804141,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:11:01.804145,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:11:01.804149,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:11:01.804152,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:11:01.804156,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:11:01.804160,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:11:01.804164,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:11:01.804168,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:11:01.804172,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:11:01.804176,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:11:01.804180,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:11:01.804184,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:11:01.804188,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:11:01.804191,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:11:01.804204,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:11:01.804209,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:11:01.804213,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:11:01.804217,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:11:01.804220,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:11:01.804224,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:11:01.804228,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:11:01.804232,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:11:01.804236,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:11:01.804240,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:11:01.804244,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:11:01.804248,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:11:01.804252,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:11:01.804256,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:11:01.804259,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:11:01.804263,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:11:01.804267,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:11:01.804271,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:11:01.804275,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:11:01.804279,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:11:01.804283,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:11:01.804287,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:11:01.804290,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:11:01.804294,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:11:01.804298,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:11:01.804302,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:11:01.804306,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:11:01.804310,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
