timestamp,engine,reason,count
2026-09-11T14:12:50.195166,gemini,liquidity filter,42
2026-09-11T14:12:50.195183,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:12:50.195286,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:12:50.195290,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:12:50.195293,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:12:50.195297,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:12:50.195301,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:12:50.195306,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:12:50.195309,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:12:50.195313,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:12:50.195318,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:12:50.195322,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:12:50.195325,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:12:50.195329,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:12:50.195333,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:12:50.195337,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:12:50.195340,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:12:50.195344,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:12:50.195348,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:12:50.195351,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:12:50.195355,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:12:50.195359,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:12:50.195362,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:12:50.195366,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:12:50.195369,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:12:50.195373,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:12:50.195377,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:12:50.195381,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:12:50.195385,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:12:50.195388,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:12:50.195392,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:12:50.195396,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:12:50.195399,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:12:50.195403,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:12:50.195407,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:12:50.195411,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:12:50.195414,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:12:50.195418,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:12:50.195421,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:12:50.195425,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:12:50.195429,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:12:50.195433,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:12:50.195436,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:12:50.195440,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:12:50.195443,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:12:50.195447,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:12:50.195451,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:12:50.195454,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:12:50.195458,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:12:50.195462,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:12:50.195466,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:12:50.195470,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:12:50.195474,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:12:50.195477,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:12:50.195481,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:12:50.195485,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:12:50.195488,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:12:50.195492,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:12:50.195496,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:12:50.195500,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:12:50.195503,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:12:50.195507,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:12:50.195514,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:12:50.195518,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:12:50.195521,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:12:50.195525,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:12:50.195529,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:12:50.195533,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:12:50.195565,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:12:50.195569,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:12:50.195573,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:12:50.195577,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:12:50.195581,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:12:50.195584,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:12:50.195588,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:12:50.195592,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:12:50.195595,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:12:50.195599,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:12:50.195602,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T14:12:50.195606,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:12:50.195610,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:12:50.195613,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:12:50.195617,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:12:50.195621,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T14:12:50.195624,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:12:50.195628,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:12:50.195632,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:12:50.195636,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:12:50.195639,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:12:50.195643,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:12:50.195647,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:12:50.195650,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:12:50.195654,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:12:50.195658,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:12:50.195661,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:12:50.195665,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T14:12:50.195669,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T14:12:50.195673,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T14:12:50.195676,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T14:12:50.195680,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T14:12:50.195684,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:12:50.195687,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:12:50.195691,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:12:50.195695,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:12:50.195698,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:12:50.195702,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:12:50.195706,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:12:50.195709,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:12:50.195713,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:12:50.195717,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:12:50.195720,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:12:50.195724,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:12:50.195728,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:12:50.195731,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:12:50.195735,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:12:50.195739,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:12:50.195742,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:12:50.195746,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:12:50.195749,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:12:50.195753,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:12:50.195757,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:12:50.195760,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:12:50.195764,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:12:50.195768,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:12:50.195771,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:12:50.195775,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:12:50.195778,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:12:50.195782,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:12:50.195786,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:12:50.195789,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:12:50.195793,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:12:50.195797,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:12:50.195800,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:12:50.195804,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:12:50.195808,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:12:50.195811,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:12:50.195815,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:12:50.195819,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:12:50.195822,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:12:50.195826,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:12:50.195829,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:12:50.195833,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:12:50.195837,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:12:50.195840,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:12:50.195844,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:12:50.195848,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:12:50.195852,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:12:50.195855,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:12:50.195859,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:12:50.195862,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:12:50.195866,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:12:50.195870,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:12:50.195873,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:12:50.195877,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:12:50.195881,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:12:50.195884,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:12:50.195888,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:12:50.195892,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:12:50.195895,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:12:50.195899,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:12:50.195903,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:12:50.195907,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:12:50.195921,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:12:50.195925,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:12:50.195928,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:12:50.195932,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:12:50.195936,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:12:50.195940,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:12:50.195943,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:12:50.195947,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:12:50.195951,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T14:12:50.195955,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T14:12:50.195958,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T14:12:50.195962,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T14:12:50.195965,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T14:12:50.195969,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:12:50.195973,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:12:50.195977,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:12:50.195980,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:12:50.195984,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:12:50.195988,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:12:50.195991,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:12:50.195995,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:12:50.195998,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:12:50.196002,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:12:50.196006,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:12:50.196010,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:12:50.196013,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:12:50.196017,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:12:50.196021,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:12:50.196024,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:12:50.196028,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:12:50.196032,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:12:50.196035,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:12:50.196039,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:12:50.196043,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:12:50.196046,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:12:50.196050,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:12:50.196054,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:12:50.196057,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:12:50.196061,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:12:50.196065,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:12:50.196068,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:12:50.196072,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:12:50.196077,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:12:50.196080,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:12:50.196084,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:12:50.196088,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:12:50.196091,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:12:50.196095,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:12:50.196099,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:12:50.196115,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:12:50.196119,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:12:50.196122,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:12:50.196126,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:12:50.196130,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:12:50.196134,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:12:50.196138,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:12:50.196141,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:12:50.196145,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:12:50.196149,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:12:50.196153,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:12:50.196157,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:12:50.196160,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:12:50.196164,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:12:50.196168,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:12:50.196171,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:12:50.196175,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:12:50.196179,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:12:50.196183,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:12:50.196187,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:12:50.196190,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:12:50.196194,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:12:50.196198,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:12:50.196201,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:12:50.196205,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:12:50.196209,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:12:50.196212,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:12:50.196216,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:12:50.196220,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:12:50.196224,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:12:50.196227,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:12:50.196231,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:12:50.196235,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:12:50.196238,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:12:50.196242,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:12:50.196245,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:12:50.196249,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:12:50.196253,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:12:50.196256,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:12:50.196260,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:12:50.196264,gemini,stale quote for CF (46018.954642s old; limit 180s),1
2026-09-11T14:12:50.196267,gemini,stale quote for CF (46126.8433s old; limit 180s),1
2026-09-11T14:12:50.196271,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T14:12:50.196274,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T14:12:50.196290,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T14:12:50.196294,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T14:12:50.196298,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T14:12:50.196302,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T14:12:50.196305,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:12:50.196309,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:12:50.196313,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:12:50.196316,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:12:50.196320,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:12:50.196324,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:12:50.196327,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:12:50.196331,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:12:50.196334,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:12:50.196338,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:12:50.196342,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:12:50.196345,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:12:50.196349,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:12:50.196353,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:12:50.196356,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:12:50.196360,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:12:50.196364,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:12:50.196367,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:12:50.196371,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:12:50.196375,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:12:50.196378,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:12:50.196382,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:12:50.196386,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:12:50.196389,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:12:50.196393,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:12:50.196397,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:12:50.196400,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:12:50.196404,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:12:50.196408,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:12:50.196412,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:12:50.196415,gemini,stale quote for CF (51525.841094s old; limit 180s),1
