timestamp,engine,reason,count
2026-09-17T07:30:56.788840,gemini,liquidity filter,188
2026-09-17T07:30:56.788858,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:30:56.788979,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:30:56.788982,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:30:56.788986,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:30:56.788990,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:30:56.788993,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:30:56.788997,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:30:56.789001,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:30:56.789004,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:30:56.789009,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:30:56.789013,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:30:56.789016,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:30:56.789020,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:30:56.789024,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:30:56.789027,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:30:56.789031,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:30:56.789035,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:30:56.789038,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:30:56.789042,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T07:30:56.789046,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T07:30:56.789049,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T07:30:56.789053,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T07:30:56.789057,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T07:30:56.789061,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T07:30:56.789065,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T07:30:56.789068,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T07:30:56.789072,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T07:30:56.789076,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T07:30:56.789079,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T07:30:56.789083,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T07:30:56.789087,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T07:30:56.789090,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T07:30:56.789094,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T07:30:56.789098,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T07:30:56.789102,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T07:30:56.789105,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T07:30:56.789109,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T07:30:56.789113,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T07:30:56.789117,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T07:30:56.789120,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T07:30:56.789124,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T07:30:56.789128,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T07:30:56.789131,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T07:30:56.789135,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T07:30:56.789139,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T07:30:56.789143,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T07:30:56.789147,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T07:30:56.789151,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T07:30:56.789155,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T07:30:56.789159,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T07:30:56.789162,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T07:30:56.789169,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T07:30:56.789172,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T07:30:56.789176,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T07:30:56.789180,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T07:30:56.789184,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T07:30:56.789187,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T07:30:56.789191,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T07:30:56.789195,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T07:30:56.789198,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T07:30:56.789202,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T07:30:56.789211,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T07:30:56.789245,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T07:30:56.789249,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T07:30:56.789253,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T07:30:56.789257,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T07:30:56.789261,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T07:30:56.789264,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T07:30:56.789268,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T07:30:56.789272,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T07:30:56.789275,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T07:30:56.789279,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T07:30:56.789283,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T07:30:56.789286,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T07:30:56.789290,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T07:30:56.789294,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T07:30:56.789298,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T07:30:56.789301,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T07:30:56.789305,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T07:30:56.789309,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T07:30:56.789312,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T07:30:56.789316,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T07:30:56.789320,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T07:30:56.789323,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T07:30:56.789327,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T07:30:56.789331,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T07:30:56.789335,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T07:30:56.789338,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T07:30:56.789342,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T07:30:56.789346,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T07:30:56.789350,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T07:30:56.789353,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T07:30:56.789357,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T07:30:56.789361,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T07:30:56.789364,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T07:30:56.789368,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T07:30:56.789372,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T07:30:56.789376,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T07:30:56.789379,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T07:30:56.789383,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T07:30:56.789387,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T07:30:56.789390,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T07:30:56.789394,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T07:30:56.789398,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T07:30:56.789401,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T07:30:56.789405,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T07:30:56.789409,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T07:30:56.789412,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T07:30:56.789416,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T07:30:56.789420,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T07:30:56.789423,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T07:30:56.789427,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T07:30:56.789431,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T07:30:56.789434,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T07:30:56.789438,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T07:30:56.789442,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T07:30:56.789446,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T07:30:56.789449,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T07:30:56.789453,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T07:30:56.789457,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T07:30:56.789460,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T07:30:56.789464,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T07:30:56.789467,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T07:30:56.789471,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T07:30:56.789475,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T07:30:56.789478,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T07:30:56.789482,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T07:30:56.789486,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T07:30:56.789490,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T07:30:56.789493,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T07:30:56.789497,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T07:30:56.789501,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T07:30:56.789523,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T07:30:56.789526,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T07:30:56.789530,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T07:30:56.789534,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T07:30:56.789538,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T07:30:56.789541,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T07:30:56.789545,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T07:30:56.789549,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T07:30:56.789553,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T07:30:56.789557,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T07:30:56.789560,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T07:30:56.789564,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T07:30:56.789568,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T07:30:56.789572,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T07:30:56.789575,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T07:30:56.789579,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T07:30:56.789583,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T07:30:56.789586,technical_fallback,liquidity filter,104
2026-09-17T07:30:56.789590,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T07:30:56.789594,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T07:30:56.789598,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T07:30:56.789603,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T07:30:56.789618,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T07:30:56.789622,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T07:30:56.789626,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T07:30:56.789630,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T07:30:56.789634,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T07:30:56.789639,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T07:30:56.789643,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T07:30:56.789646,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T07:30:56.789651,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T07:30:56.789655,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T07:30:56.789659,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T07:30:56.789663,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T07:30:56.789666,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T07:30:56.789671,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T07:30:56.789675,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T07:30:56.789679,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T07:30:56.789683,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T07:30:56.789687,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T07:30:56.789691,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T07:30:56.789695,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T07:30:56.789699,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T07:30:56.789703,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T07:30:56.789707,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T07:30:56.789711,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T07:30:56.789714,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
