timestamp,engine,reason,count
2026-08-25T09:25:27.460912,gemini,liquidity filter,50
2026-08-25T09:25:27.460927,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:25:27.460933,gemini,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-25T09:25:27.460937,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:25:27.461186,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T09:25:27.461190,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T09:25:27.461194,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T09:25:27.461198,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T09:25:27.461201,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T09:25:27.461205,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T09:25:27.461209,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T09:25:27.461213,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T09:25:27.461217,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T09:25:27.461220,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T09:25:27.461224,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T09:25:27.461228,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T09:25:27.461232,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T09:25:27.461235,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T09:25:27.461239,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T09:25:27.461243,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T09:25:27.461246,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T09:25:27.461250,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T09:25:27.461283,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T09:25:27.461293,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T09:25:27.461297,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T09:25:27.461301,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T09:25:27.461333,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T09:25:27.461338,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T09:25:27.461342,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T09:25:27.461345,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T09:25:27.461349,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T09:25:27.461353,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T09:25:27.461357,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T09:25:27.461361,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T09:25:27.461364,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T09:25:27.461368,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T09:25:27.461372,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T09:25:27.461376,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T09:25:27.461379,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T09:25:27.461383,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T09:25:27.461387,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T09:25:27.461390,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T09:25:27.461394,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T09:25:27.461398,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T09:25:27.461401,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T09:25:27.461405,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T09:25:27.461409,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T09:25:27.461412,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T09:25:27.461416,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T09:25:27.461420,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T09:25:27.461424,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T09:25:27.461428,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T09:25:27.461431,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T09:25:27.461435,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T09:25:27.461439,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T09:25:27.461442,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T09:25:27.461446,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T09:25:27.461450,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T09:25:27.461454,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T09:25:27.461457,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T09:25:27.461461,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T09:25:27.461465,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T09:25:27.461469,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T09:25:27.461473,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T09:25:27.461476,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T09:25:27.461480,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T09:25:27.461484,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T09:25:27.461488,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T09:25:27.461491,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T09:25:27.461495,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T09:25:27.461499,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T09:25:27.461503,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T09:25:27.461506,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T09:25:27.461510,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T09:25:27.461514,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T09:25:27.461518,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T09:25:27.461521,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T09:25:27.461525,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T09:25:27.461529,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T09:25:27.461533,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T09:25:27.461536,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T09:25:27.461540,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T09:25:27.461544,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T09:25:27.461547,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T09:25:27.461551,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T09:25:27.461555,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T09:25:27.461558,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T09:25:27.461562,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T09:25:27.461566,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T09:25:27.461569,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T09:25:27.461573,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T09:25:27.461577,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T09:25:27.461581,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T09:25:27.461584,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T09:25:27.461588,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T09:25:27.461592,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T09:25:27.461595,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T09:25:27.461599,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T09:25:27.461603,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T09:25:27.461607,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T09:25:27.461610,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T09:25:27.461614,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T09:25:27.461618,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T09:25:27.461622,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T09:25:27.461626,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T09:25:27.461630,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T09:25:27.461634,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T09:25:27.461637,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T09:25:27.461641,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T09:25:27.461645,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T09:25:27.461648,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T09:25:27.461652,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T09:25:27.461656,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T09:25:27.461659,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T09:25:27.461663,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T09:25:27.461667,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T09:25:27.461671,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T09:25:27.461674,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T09:25:27.461678,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T09:25:27.461692,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T09:25:27.461697,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T09:25:27.461700,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T09:25:27.461704,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T09:25:27.461708,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T09:25:27.461712,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T09:25:27.461715,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T09:25:27.461719,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T09:25:27.461723,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T09:25:27.461727,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T09:25:27.461731,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T09:25:27.461734,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T09:25:27.461738,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T09:25:27.461742,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T09:25:27.461745,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T09:25:27.461749,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T09:25:27.461753,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T09:25:27.461757,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T09:25:27.461760,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T09:25:27.461764,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T09:25:27.461768,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T09:25:27.461771,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T09:25:27.461775,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T09:25:27.461779,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T09:25:27.461783,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T09:25:27.461786,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T09:25:27.461790,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T09:25:27.461794,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T09:25:27.461798,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T09:25:27.461801,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T09:25:27.461805,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T09:25:27.461809,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T09:25:27.461812,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T09:25:27.461816,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T09:25:27.461820,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T09:25:27.461824,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T09:25:27.461828,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T09:25:27.461831,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T09:25:27.461835,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T09:25:27.461839,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T09:25:27.461842,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T09:25:27.461846,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T09:25:27.461850,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T09:25:27.461854,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T09:25:27.461857,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T09:25:27.461861,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T09:25:27.461865,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T09:25:27.461868,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T09:25:27.461872,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T09:25:27.461876,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T09:25:27.461879,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T09:25:27.461883,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T09:25:27.461887,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T09:25:27.461890,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T09:25:27.461894,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T09:25:27.461898,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T09:25:27.461901,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T09:25:27.461905,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T09:25:27.461909,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T09:25:27.461913,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T09:25:27.461917,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T09:25:27.461921,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T09:25:27.461925,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T09:25:27.461929,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T09:25:27.461933,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T09:25:27.461936,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T09:25:27.461940,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T09:25:27.461944,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T09:25:27.461948,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T09:25:27.461951,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T09:25:27.461955,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T09:25:27.461959,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T09:25:27.461962,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T09:25:27.461966,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T09:25:27.461970,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T09:25:27.461974,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T09:25:27.461977,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T09:25:27.461981,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T09:25:27.461985,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T09:25:27.461989,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T09:25:27.461992,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T09:25:27.461996,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T09:25:27.462000,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T09:25:27.462004,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T09:25:27.462007,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T09:25:27.462011,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T09:25:27.462015,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T09:25:27.462019,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T09:25:27.462022,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T09:25:27.462026,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T09:25:27.462030,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T09:25:27.462034,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T09:25:27.462037,technical_fallback,liquidity filter,27
2026-08-25T09:25:27.462050,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-25T09:25:27.462055,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T09:25:27.462059,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-25T09:25:27.462063,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T09:25:27.462067,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T09:25:27.462071,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T09:25:27.462075,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T09:25:27.462079,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T09:25:27.462083,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T09:25:27.462087,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T09:25:27.462091,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T09:25:27.462095,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T09:25:27.462099,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T09:25:27.462103,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T09:25:27.462107,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T09:25:27.462111,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T09:25:27.462115,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T09:25:27.462119,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T09:25:27.462123,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T09:25:27.462126,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T09:25:27.462130,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T09:25:27.462134,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T09:25:27.462138,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T09:25:27.462142,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T09:25:27.462146,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
