timestamp,engine,reason,count
2026-09-22T14:19:06.434710,gemini,liquidity filter,7
2026-09-22T14:19:06.434727,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:19:06.434732,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:19:06.434738,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:19:06.435024,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:19:06.435028,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:19:06.435032,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:19:06.435037,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:19:06.435041,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:19:06.435045,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:19:06.435049,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:19:06.435052,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:19:06.435056,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:19:06.435060,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:19:06.435063,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:19:06.435067,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:19:06.435071,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:19:06.435074,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:19:06.435078,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:19:06.435109,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:19:06.435114,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:19:06.435118,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:19:06.435122,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:19:06.435125,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:19:06.435129,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T14:19:06.435133,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T14:19:06.435137,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T14:19:06.435140,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T14:19:06.435144,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T14:19:06.435148,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T14:19:06.435152,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:19:06.435155,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:19:06.435159,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:19:06.435163,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:19:06.435166,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:19:06.435170,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:19:06.435174,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:19:06.435178,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:19:06.435181,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:19:06.435185,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:19:06.435189,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:19:06.435192,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:19:06.435196,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:19:06.435200,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:19:06.435203,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:19:06.435207,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:19:06.435211,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:19:06.435215,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:19:06.435218,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:19:06.435222,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:19:06.435226,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:19:06.435229,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:19:06.435233,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:19:06.435237,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:19:06.435240,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:19:06.435244,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:19:06.435248,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:19:06.435251,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:19:06.435255,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:19:06.435259,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:19:06.435263,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:19:06.435266,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:19:06.435270,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:19:06.435274,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:19:06.435277,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:19:06.435281,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:19:06.435285,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:19:06.435288,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:19:06.435292,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:19:06.435296,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:19:06.435299,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:19:06.435303,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:19:06.435307,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:19:06.435310,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:19:06.435314,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T14:19:06.435318,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:19:06.435322,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:19:06.435325,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:19:06.435329,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:19:06.435333,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:19:06.435336,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:19:06.435340,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:19:06.435344,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:19:06.435347,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:19:06.435351,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T14:19:06.435355,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T14:19:06.435358,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T14:19:06.435362,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T14:19:06.435366,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T14:19:06.435370,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T14:19:06.435373,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T14:19:06.435377,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:19:06.435381,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:19:06.435384,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:19:06.435388,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:19:06.435392,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:19:06.435396,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:19:06.435399,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:19:06.435403,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:19:06.435407,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:19:06.435411,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:19:06.435414,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:19:06.435418,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:19:06.435422,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:19:06.435425,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:19:06.435429,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:19:06.435433,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:19:06.435436,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:19:06.435440,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:19:06.435444,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:19:06.435447,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:19:06.435461,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:19:06.435465,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:19:06.435469,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:19:06.435473,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:19:06.435476,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:19:06.435480,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:19:06.435484,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:19:06.435488,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:19:06.435491,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:19:06.435495,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:19:06.435499,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:19:06.435503,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:19:06.435522,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:19:06.435526,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:19:06.435530,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:19:06.435534,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:19:06.435537,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:19:06.435541,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:19:06.435545,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:19:06.435548,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:19:06.435552,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:19:06.435556,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:19:06.435559,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:19:06.435563,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:19:06.435567,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:19:06.435570,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:19:06.435574,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:19:06.435578,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:19:06.435582,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:19:06.435585,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:19:06.435589,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:19:06.435593,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:19:06.435596,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:19:06.435600,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:19:06.435604,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:19:06.435607,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:19:06.435611,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:19:06.435615,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:19:06.435618,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:19:06.435622,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:19:06.435626,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:19:06.435629,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:19:06.435633,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:19:06.435637,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:19:06.435640,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:19:06.435644,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:19:06.435648,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:19:06.435651,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:19:06.435655,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:19:06.435659,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:19:06.435662,technical_fallback,liquidity filter,68
2026-09-22T14:19:06.435666,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:19:06.435670,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:19:06.435674,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:19:06.435678,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:19:06.435682,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:19:06.435686,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:19:06.435690,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:19:06.435694,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:19:06.435698,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:19:06.435702,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:19:06.435706,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:19:06.435710,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:19:06.435713,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:19:06.435717,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:19:06.435721,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:19:06.435725,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:19:06.435729,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:19:06.435733,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:19:06.435737,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:19:06.435741,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:19:06.435745,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:19:06.435749,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:19:06.435754,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:19:06.435758,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:19:06.435763,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:19:06.435766,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:19:06.435771,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:19:06.435774,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:19:06.435778,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:19:06.435782,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:19:06.435786,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:19:06.435790,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:19:06.435794,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:19:06.435797,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:19:06.435801,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:19:06.435805,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:19:06.435809,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:19:06.435825,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:19:06.435830,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:19:06.435834,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:19:06.435838,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:19:06.435842,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:19:06.435846,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:19:06.435850,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:19:06.435853,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:19:06.435857,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:19:06.435861,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:19:06.435865,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:19:06.435869,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:19:06.435873,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:19:06.435877,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:19:06.435880,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:19:06.435884,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:19:06.435888,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:19:06.435892,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:19:06.435896,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:19:06.435900,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:19:06.435904,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:19:06.435908,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:19:06.435912,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:19:06.435916,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:19:06.435920,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:19:06.435924,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:19:06.435927,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
