timestamp,engine,reason,count
2026-08-28T13:42:58.787880,gemini,liquidity filter,4
2026-08-28T13:42:58.787893,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:42:58.787898,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:42:58.787903,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-08-28T13:42:58.787907,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:42:58.787911,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:42:58.788048,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:42:58.788052,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:42:58.788055,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:42:58.788059,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:42:58.788063,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:42:58.788066,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:42:58.788070,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:42:58.788074,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:42:58.788077,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:42:58.788081,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:42:58.788085,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:42:58.788089,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:42:58.788092,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:42:58.788096,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:42:58.788099,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:42:58.788103,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T13:42:58.788107,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:42:58.788111,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:42:58.788114,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:42:58.788118,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:42:58.788122,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:42:58.788126,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:42:58.788130,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:42:58.788134,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:42:58.788137,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:42:58.788141,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:42:58.788145,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:42:58.788149,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:42:58.788153,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:42:58.788156,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:42:58.788160,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:42:58.788164,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:42:58.788168,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:42:58.788171,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:42:58.788175,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:42:58.788179,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:42:58.788183,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:42:58.788186,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:42:58.788190,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:42:58.788194,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:42:58.788197,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:42:58.788201,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:42:58.788205,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:42:58.788209,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:42:58.788212,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:42:58.788216,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:42:58.788220,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:42:58.788226,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:42:58.788230,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:42:58.788233,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:42:58.788261,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:42:58.788266,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:42:58.788270,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:42:58.788274,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:42:58.788277,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:42:58.788281,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:42:58.788285,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:42:58.788288,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:42:58.788292,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:42:58.788296,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:42:58.788299,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:42:58.788303,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:42:58.788307,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:42:58.788310,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:42:58.788314,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:42:58.788318,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:42:58.788321,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:42:58.788325,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:42:58.788329,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:42:58.788332,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T13:42:58.788336,gemini,stale quote for NOW (4417.306275s old; limit 180s),1
2026-08-28T13:42:58.788340,gemini,stale quote for NOW (4673.508055s old; limit 180s),1
2026-08-28T13:42:58.788343,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:42:58.788347,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:42:58.788351,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:42:58.788354,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:42:58.788358,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:42:58.788362,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:42:58.788365,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:42:58.788369,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:42:58.788373,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:42:58.788377,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:42:58.788380,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:42:58.788384,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:42:58.788388,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:42:58.788391,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:42:58.788395,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:42:58.788399,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:42:58.788402,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:42:58.788406,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:42:58.788410,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:42:58.788413,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:42:58.788417,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:42:58.788421,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:42:58.788424,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:42:58.788428,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:42:58.788432,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:42:58.788435,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:42:58.788439,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:42:58.788442,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:42:58.788446,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:42:58.788450,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:42:58.788489,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:42:58.788498,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:42:58.788507,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:42:58.788513,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:42:58.788517,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:42:58.788521,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:42:58.788524,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:42:58.788528,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:42:58.788532,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:42:58.788535,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:42:58.788539,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:42:58.788543,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:42:58.788546,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:42:58.788550,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:42:58.788554,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:42:58.788558,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:42:58.788561,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:42:58.788565,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:42:58.788568,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:42:58.788572,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:42:58.788576,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:42:58.788579,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:42:58.788583,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:42:58.788587,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:42:58.788590,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:42:58.788595,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:42:58.788598,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:42:58.788602,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:42:58.788606,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:42:58.788609,gemini,stale quote for NVDA (1601.894288s old; limit 180s),1
2026-08-28T13:42:58.788613,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:42:58.788617,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:42:58.788620,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:42:58.788624,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:42:58.788628,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:42:58.788631,gemini,stale quote for ORCL (294.551094s old; limit 180s),1
2026-08-28T13:42:58.788635,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:42:58.788639,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:42:58.788643,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:42:58.788646,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:42:58.788650,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:42:58.788668,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:42:58.788672,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:42:58.788676,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:42:58.788680,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:42:58.788683,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:42:58.788687,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:42:58.788691,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:42:58.788694,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:42:58.788698,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:42:58.788702,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:42:58.788705,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:42:58.788709,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:42:58.788713,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:42:58.788716,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:42:58.788720,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:42:58.788724,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:42:58.788727,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:42:58.788731,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:42:58.788735,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:42:58.788738,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:42:58.788742,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:42:58.788746,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:42:58.788750,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:42:58.788753,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:42:58.788757,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:42:58.788761,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:42:58.788764,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:42:58.788768,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:42:58.788771,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:42:58.788775,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:42:58.788779,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:42:58.788782,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:42:58.788786,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:42:58.788790,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:42:58.788793,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:42:58.788797,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:42:58.788801,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:42:58.788804,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:42:58.788808,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:42:58.788812,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:42:58.788815,gemini,stale quote for PCG (62442.281025s old; limit 180s),1
2026-08-28T13:42:58.788819,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:42:58.788823,technical_fallback,liquidity filter,3
2026-08-28T13:42:58.788826,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-28T13:42:58.788830,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-28T13:42:58.788834,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-08-28T13:42:58.788838,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-28T13:42:58.788842,technical_fallback,market data unavailable for PCG (bid/ask spread missing),2
2026-08-28T13:42:58.788846,technical_fallback,market data unavailable for PFE (bid/ask spread missing),1
2026-08-28T13:42:58.788850,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:42:58.788854,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:42:58.788858,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:42:58.788862,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:42:58.788866,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:42:58.788870,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:42:58.788874,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:42:58.788878,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:42:58.788882,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:42:58.788886,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:42:58.788890,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:42:58.788894,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:42:58.788897,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:42:58.788901,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:42:58.788905,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:42:58.788909,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:42:58.788913,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:42:58.788917,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:42:58.788921,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:42:58.788925,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:42:58.788929,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:42:58.788932,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:42:58.788936,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:42:58.788940,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:42:58.788944,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:42:58.788948,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:42:58.788952,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:42:58.788956,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:42:58.788960,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:42:58.788964,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:42:58.788968,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:42:58.788972,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:42:58.788975,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:42:58.788980,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:42:58.788983,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:42:58.788987,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:42:58.788991,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:42:58.789004,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:42:58.789008,technical_fallback,stale quote for MOS (62937.964167s old; limit 180s),1
2026-08-28T13:42:58.789012,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:42:58.789016,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:42:58.789020,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:42:58.789024,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:42:58.789028,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:42:58.789032,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:42:58.789036,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:42:58.789040,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:42:58.789043,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:42:58.789047,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T13:42:58.789051,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T13:42:58.789055,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T13:42:58.789059,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T13:42:58.789063,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T13:42:58.789067,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T13:42:58.789070,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T13:42:58.789074,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T13:42:58.789078,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T13:42:58.789082,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T13:42:58.789086,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T13:42:58.789090,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T13:42:58.789093,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T13:42:58.789097,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T13:42:58.789101,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T13:42:58.789105,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
