timestamp,engine,reason,count
2026-08-26T14:18:30.442323,gemini,liquidity filter,53
2026-08-26T14:18:30.442339,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:18:30.442346,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:18:30.442351,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:18:30.442355,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:18:30.442586,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:18:30.442589,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:18:30.442593,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:18:30.442597,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:18:30.442600,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:18:30.442604,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:18:30.442608,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:18:30.442612,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:18:30.442615,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:18:30.442619,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:18:30.442623,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:18:30.442627,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:18:30.442631,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:18:30.442636,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:18:30.442639,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:18:30.442643,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:18:30.442647,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:18:30.442651,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:18:30.442655,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:18:30.442658,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:18:30.442662,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:18:30.442666,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:18:30.442670,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:18:30.442674,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:18:30.442678,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:18:30.442682,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:18:30.442686,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:18:30.442689,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:18:30.442693,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:18:30.442697,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:18:30.442700,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:18:30.442704,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:18:30.442713,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:18:30.442717,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:18:30.442720,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:18:30.442724,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:18:30.442728,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:18:30.442732,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:18:30.442735,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:18:30.442739,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:18:30.442773,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:18:30.442777,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:18:30.442781,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:18:30.442785,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:18:30.442790,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:18:30.442794,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:18:30.442798,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:18:30.442802,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:18:30.442806,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:18:30.442810,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:18:30.442814,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:18:30.442817,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:18:30.442821,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:18:30.442825,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:18:30.442829,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:18:30.442832,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:18:30.442836,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:18:30.442840,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:18:30.442844,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:18:30.442847,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:18:30.442851,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:18:30.442855,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:18:30.442859,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:18:30.442862,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:18:30.442866,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:18:30.442870,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:18:30.442874,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:18:30.442878,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:18:30.442881,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:18:30.442885,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:18:30.442889,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:18:30.442892,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:18:30.442896,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:18:30.442900,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:18:30.442904,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:18:30.442907,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:18:30.442911,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:18:30.442915,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:18:30.442918,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:18:30.442922,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:18:30.442926,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:18:30.442930,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:18:30.442933,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:18:30.442937,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:18:30.442941,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:18:30.442945,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:18:30.442948,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:18:30.442952,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:18:30.442956,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T14:18:30.442960,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:18:30.442963,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:18:30.442967,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:18:30.442971,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:18:30.442975,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:18:30.442978,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:18:30.442982,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:18:30.442986,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:18:30.442990,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:18:30.442993,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:18:30.442997,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:18:30.443001,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:18:30.443005,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:18:30.443009,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:18:30.443012,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:18:30.443016,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:18:30.443020,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:18:30.443024,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:18:30.443028,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:18:30.443031,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:18:30.443035,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T14:18:30.443039,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T14:18:30.443043,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T14:18:30.443046,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:18:30.443050,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:18:30.443054,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:18:30.443058,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:18:30.443061,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:18:30.443065,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:18:30.443069,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:18:30.443073,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:18:30.443077,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:18:30.443080,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:18:30.443084,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:18:30.443088,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:18:30.443092,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:18:30.443095,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:18:30.443099,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:18:30.443103,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:18:30.443107,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:18:30.443110,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:18:30.443114,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:18:30.443118,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:18:30.443132,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:18:30.443136,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:18:30.443140,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:18:30.443144,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:18:30.443148,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:18:30.443151,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:18:30.443155,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:18:30.443159,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:18:30.443163,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:18:30.443166,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:18:30.443170,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:18:30.443174,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:18:30.443178,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:18:30.443181,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:18:30.443185,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:18:30.443189,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:18:30.443193,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:18:30.443196,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:18:30.443200,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:18:30.443204,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:18:30.443208,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:18:30.443212,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:18:30.443215,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:18:30.443219,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:18:30.443223,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:18:30.443227,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:18:30.443230,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:18:30.443234,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:18:30.443238,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:18:30.443242,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:18:30.443245,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:18:30.443249,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:18:30.443253,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:18:30.443257,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:18:30.443260,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:18:30.443264,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:18:30.443268,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:18:30.443272,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:18:30.443275,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:18:30.443279,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:18:30.443283,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:18:30.443287,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:18:30.443290,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:18:30.443294,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:18:30.443298,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:18:30.443301,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:18:30.443305,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:18:30.443309,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:18:30.443313,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:18:30.443316,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:18:30.443320,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:18:30.443324,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:18:30.443328,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:18:30.443331,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:18:30.443335,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:18:30.443339,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:18:30.443343,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:18:30.443346,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:18:30.443350,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:18:30.443354,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:18:30.443358,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:18:30.443361,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:18:30.443365,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:18:30.443369,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:18:30.443373,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:18:30.443376,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:18:30.443380,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:18:30.443384,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:18:30.443387,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:18:30.443391,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:18:30.443395,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T14:18:30.443398,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T14:18:30.443402,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:18:30.443406,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:18:30.443410,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:18:30.443413,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:18:30.443417,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:18:30.443421,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:18:30.443425,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:18:30.443440,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:18:30.443444,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:18:30.443448,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:18:30.443452,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:18:30.443456,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:18:30.443459,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:18:30.443463,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:18:30.443467,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:18:30.443471,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:18:30.443475,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:18:30.443478,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:18:30.443482,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:18:30.443486,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:18:30.443501,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:18:30.443505,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:18:30.443509,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:18:30.443512,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:18:30.443516,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:18:30.443520,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:18:30.443524,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:18:30.443528,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:18:30.443531,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:18:30.443535,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:18:30.443539,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:18:30.443543,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:18:30.443546,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:18:30.443550,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:18:30.443554,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:18:30.443558,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:18:30.443561,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:18:30.443565,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:18:30.443569,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:18:30.443573,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:18:30.443576,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:18:30.443580,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:18:30.443584,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:18:30.443588,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:18:30.443591,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:18:30.443595,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:18:30.443599,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:18:30.443603,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:18:30.443606,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
