timestamp,engine,reason,count
2026-09-17T16:40:39.740223,gemini,liquidity filter,139
2026-09-17T16:40:39.740240,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:40:39.740246,gemini,market data unavailable for HPE (bid/ask spread missing),13
2026-09-17T16:40:39.740250,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:40:39.740254,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:40:39.740996,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:40:39.741000,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:40:39.741003,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:40:39.741007,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:40:39.741010,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:40:39.741014,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:40:39.741018,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:40:39.741021,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:40:39.741025,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:40:39.741028,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:40:39.741032,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:40:39.741036,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:40:39.741039,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:40:39.741043,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:40:39.741046,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:40:39.741050,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:40:39.741054,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:40:39.741057,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:40:39.741061,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:40:39.741064,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:40:39.741068,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:40:39.741071,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:40:39.741075,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:40:39.741079,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:40:39.741082,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:40:39.741086,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:40:39.741090,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:40:39.741093,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:40:39.741097,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:40:39.741100,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:40:39.741104,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:40:39.741107,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:40:39.741111,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:40:39.741115,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:40:39.741118,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:40:39.741122,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:40:39.741125,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:40:39.741129,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:40:39.741133,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:40:39.741136,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:40:39.741140,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:40:39.741143,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:40:39.741147,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:40:39.741150,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:40:39.741154,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:40:39.741158,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:40:39.741161,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:40:39.741165,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:40:39.741170,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:40:39.741174,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:40:39.741177,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:40:39.741181,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:40:39.741185,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:40:39.741188,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:40:39.741192,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:40:39.741195,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:40:39.741199,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:40:39.741203,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:40:39.741206,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:40:39.741210,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:40:39.741214,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
