timestamp,engine,reason,count
2026-09-15T08:50:41.132168,gemini,liquidity filter,156
2026-09-15T08:50:41.132184,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:50:41.133028,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:50:41.133032,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:50:41.133036,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:50:41.133039,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:50:41.133043,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:50:41.133047,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:50:41.133050,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:50:41.133054,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:50:41.133058,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:50:41.133062,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:50:41.133065,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:50:41.133069,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:50:41.133073,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:50:41.133076,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:50:41.133080,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:50:41.133084,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T08:50:41.133088,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T08:50:41.133091,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T08:50:41.133095,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T08:50:41.133099,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T08:50:41.133102,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T08:50:41.133106,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T08:50:41.133110,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:50:41.133113,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:50:41.133117,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:50:41.133121,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:50:41.133124,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:50:41.133128,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:50:41.133132,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:50:41.133135,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:50:41.133139,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:50:41.133143,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:50:41.133147,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:50:41.133151,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T08:50:41.133155,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T08:50:41.133158,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T08:50:41.133162,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T08:50:41.133166,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T08:50:41.133169,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T08:50:41.133173,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T08:50:41.133177,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:50:41.133180,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:50:41.133184,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:50:41.133188,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:50:41.133191,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T08:50:41.133195,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T08:50:41.133199,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T08:50:41.133203,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:50:41.133206,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:50:41.133210,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:50:41.133214,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:50:41.133217,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:50:41.133221,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:50:41.133225,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:50:41.133228,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:50:41.133232,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:50:41.133236,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:50:41.133239,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:50:41.133243,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T08:50:41.133247,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T08:50:41.133251,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T08:50:41.133254,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T08:50:41.133258,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T08:50:41.133262,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T08:50:41.133265,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T08:50:41.133269,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:50:41.133273,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:50:41.133276,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T08:50:41.133280,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T08:50:41.133284,gemini,stale quote for XOM (46242.338801s old; limit 180s),1
2026-09-15T08:50:41.133288,technical_fallback,liquidity filter,19
2026-09-15T08:50:41.133291,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:50:41.133295,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:50:41.133299,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:50:41.133312,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:50:41.133317,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:50:41.133321,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:50:41.133325,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T08:50:41.133329,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:50:41.133333,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:50:41.133337,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:50:41.133341,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T08:50:41.133345,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:50:41.133349,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:50:41.133353,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:50:41.133356,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T08:50:41.133360,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:50:41.133364,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:50:41.133368,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:50:41.133372,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:50:41.133376,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:50:41.133380,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:50:41.133384,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:50:41.133388,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:50:41.133391,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:50:41.133395,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:50:41.133399,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:50:41.133403,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:50:41.133407,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:50:41.133411,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:50:41.133415,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:50:41.133418,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
