timestamp,engine,reason,count
2026-09-21T13:09:16.523044,gemini,liquidity filter,16
2026-09-21T13:09:16.523057,gemini,market data unavailable for HOOD (bid/ask spread missing),8
2026-09-21T13:09:16.523061,gemini,market data unavailable for KMI (bid/ask spread missing),16
2026-09-21T13:09:16.523066,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:09:16.523069,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:09:16.523242,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:09:16.523245,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:09:16.523248,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:09:16.523251,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:09:16.523254,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:09:16.523257,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:09:16.523260,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:09:16.523262,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:09:16.523265,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:09:16.523268,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:09:16.523271,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:09:16.523274,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:09:16.523277,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:09:16.523280,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:09:16.523283,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:09:16.523286,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:09:16.523289,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:09:16.523292,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:09:16.523295,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:09:16.523298,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:09:16.523300,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:09:16.523303,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:09:16.523306,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:09:16.523309,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:09:16.523312,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:09:16.523315,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:09:16.523318,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:09:16.523321,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:09:16.523324,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:09:16.523327,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:09:16.523330,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:09:16.523333,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:09:16.523336,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:09:16.523339,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:09:16.523344,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:09:16.523347,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:09:16.523350,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:09:16.523353,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:09:16.523356,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:09:16.523359,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:09:16.523361,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:09:16.523364,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:09:16.523391,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:09:16.523394,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:09:16.523397,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:09:16.523400,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:09:16.523403,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:09:16.523406,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:09:16.523409,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:09:16.523412,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:09:16.523414,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:09:16.523417,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:09:16.523420,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:09:16.523423,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:09:16.523426,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:09:16.523429,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:09:16.523432,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:09:16.523435,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:09:16.523438,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:09:16.523440,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:09:16.523443,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:09:16.523446,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:09:16.523449,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:09:16.523452,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:09:16.523455,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:09:16.523458,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:09:16.523461,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:09:16.523463,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:09:16.523466,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:09:16.523469,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:09:16.523472,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:09:16.523475,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:09:16.523478,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:09:16.523481,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:09:16.523484,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:09:16.523487,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:09:16.523490,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:09:16.523492,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:09:16.523495,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:09:16.523498,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:09:16.523501,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:09:16.523504,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:09:16.523507,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:09:16.523510,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:09:16.523513,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:09:16.523515,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:09:16.523518,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:09:16.523521,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:09:16.523524,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:09:16.523527,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:09:16.523530,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:09:16.523532,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:09:16.523535,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:09:16.523538,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:09:16.523541,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:09:16.523544,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:09:16.523547,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:09:16.523550,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:09:16.523552,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:09:16.523555,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:09:16.523558,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:09:16.523561,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:09:16.523564,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:09:16.523567,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:09:16.523569,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:09:16.523573,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:09:16.523576,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:09:16.523579,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:09:16.523582,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:09:16.523584,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:09:16.523587,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:09:16.523590,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:09:16.523593,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:09:16.523596,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:09:16.523599,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:09:16.523601,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:09:16.523604,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:09:16.523607,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:09:16.523610,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:09:16.523613,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:09:16.523616,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:09:16.523619,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:09:16.523622,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:09:16.523625,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:09:16.523628,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:09:16.523631,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:09:16.523633,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:09:16.523636,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:09:16.523639,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:09:16.523642,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:09:16.523645,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:09:16.523648,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:09:16.523658,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:09:16.523661,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:09:16.523664,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:09:16.523667,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:09:16.523670,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:09:16.523673,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:09:16.523676,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:09:16.523679,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:09:16.523681,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:09:16.523684,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:09:16.523687,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:09:16.523690,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:09:16.523693,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:09:16.523696,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:09:16.523699,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:09:16.523701,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:09:16.523704,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:09:16.523707,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:09:16.523710,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:09:16.523713,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:09:16.523716,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:09:16.523719,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:09:16.523721,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:09:16.523724,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:09:16.523727,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:09:16.523730,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:09:16.523733,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:09:16.523736,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:09:16.523738,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:09:16.523741,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:09:16.523744,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:09:16.523747,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:09:16.523750,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:09:16.523753,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:09:16.523756,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:09:16.523759,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:09:16.523762,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:09:16.523764,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:09:16.523767,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:09:16.523770,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:09:16.523773,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:09:16.523776,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:09:16.523779,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:09:16.523782,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:09:16.523785,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:09:16.523788,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:09:16.523790,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:09:16.523793,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:09:16.523796,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:09:16.523799,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:09:16.523802,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:09:16.523805,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:09:16.523808,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:09:16.523810,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:09:16.523813,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:09:16.523816,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:09:16.523819,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:09:16.523822,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:09:16.523825,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:09:16.523828,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:09:16.523831,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:09:16.523833,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:09:16.523836,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:09:16.523839,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:09:16.523842,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:09:16.523845,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:09:16.523848,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:09:16.523851,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:09:16.523854,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:09:16.523856,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:09:16.523859,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:09:16.523862,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:09:16.523865,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:09:16.523868,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:09:16.523871,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:09:16.523874,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:09:16.523876,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:09:16.523880,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:09:16.523882,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:09:16.523885,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:09:16.523888,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:09:16.523891,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:09:16.523894,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:09:16.523897,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:09:16.523900,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:09:16.523902,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:09:16.523905,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:09:16.523908,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:09:16.523911,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:09:16.523914,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:09:16.523917,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:09:16.523927,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:09:16.523930,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:09:16.523933,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:09:16.523936,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:09:16.523938,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:09:16.523941,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:09:16.523944,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:09:16.523947,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:09:16.523950,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:09:16.523953,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:09:16.523956,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:09:16.523959,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:09:16.523961,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:09:16.523964,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:09:16.523967,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:09:16.523970,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:09:16.523973,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:09:16.523976,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:09:16.523979,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:09:16.523982,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:09:16.523984,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:09:16.523987,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:09:16.523990,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:09:16.523993,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:09:16.523996,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:09:16.523999,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:09:16.524002,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:09:16.524005,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:09:16.524008,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
