timestamp,engine,reason,count
2026-08-21T06:42:37.476838,gemini,liquidity filter,107
2026-08-21T06:42:37.476848,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:42:37.476854,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:42:37.476858,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:42:37.476862,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:42:37.477008,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:42:37.477011,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:42:37.477015,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:42:37.477019,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:42:37.477022,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:42:37.477026,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:42:37.477030,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:42:37.477033,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:42:37.477037,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:42:37.477041,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:42:37.477044,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:42:37.477048,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:42:37.477052,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:42:37.477055,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:42:37.477059,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:42:37.477063,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:42:37.477066,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:42:37.477070,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:42:37.477074,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:42:37.477078,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:42:37.477081,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:42:37.477085,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:42:37.477114,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:42:37.477130,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:42:37.477139,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:42:37.477148,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:42:37.477154,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:42:37.477158,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:42:37.477162,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:42:37.477165,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:42:37.477169,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:42:37.477173,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:42:37.477176,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:42:37.477181,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:42:37.477184,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:42:37.477188,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:42:37.477192,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:42:37.477195,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:42:37.477199,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:42:37.477203,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:42:37.477207,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:42:37.477211,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:42:37.477214,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:42:37.477218,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:42:37.477222,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:42:37.477229,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:42:37.477233,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:42:37.477237,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:42:37.477241,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:42:37.477268,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:42:37.477273,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:42:37.477277,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:42:37.477281,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:42:37.477284,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:42:37.477288,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:42:37.477292,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:42:37.477295,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:42:37.477299,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:42:37.477303,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:42:37.477307,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T06:42:37.477310,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:42:37.477314,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:42:37.477318,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:42:37.477322,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:42:37.477325,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:42:37.477329,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:42:37.477333,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:42:37.477336,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:42:37.477340,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T06:42:37.477344,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:42:37.477347,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:42:37.477351,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:42:37.477355,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:42:37.477359,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:42:37.477362,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:42:37.477366,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:42:37.477370,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:42:37.477374,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:42:37.477377,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:42:37.477381,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:42:37.477385,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:42:37.477388,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:42:37.477392,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:42:37.477396,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:42:37.477399,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:42:37.477403,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:42:37.477407,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:42:37.477411,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:42:37.477414,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:42:37.477418,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:42:37.477422,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:42:37.477425,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:42:37.477429,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:42:37.477433,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:42:37.477437,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:42:37.477440,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:42:37.477444,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:42:37.477448,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:42:37.477451,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:42:37.477455,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:42:37.477459,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:42:37.477462,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:42:37.477466,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:42:37.477470,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:42:37.477473,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:42:37.477477,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:42:37.477481,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:42:37.477484,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:42:37.477488,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:42:37.477492,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:42:37.477495,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:42:37.477499,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:42:37.477503,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:42:37.477507,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T06:42:37.477512,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T06:42:37.477516,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T06:42:37.477519,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T06:42:37.477523,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T06:42:37.477527,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T06:42:37.477530,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T06:42:37.477534,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T06:42:37.477538,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T06:42:37.477541,technical_fallback,liquidity filter,73
2026-08-21T06:42:37.477545,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T06:42:37.477549,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T06:42:37.477553,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T06:42:37.477557,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T06:42:37.477561,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T06:42:37.477565,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T06:42:37.477569,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T06:42:37.477573,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T06:42:37.477577,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T06:42:37.477581,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T06:42:37.477585,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T06:42:37.477588,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T06:42:37.477592,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T06:42:37.477596,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T06:42:37.477600,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T06:42:37.477604,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T06:42:37.477607,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T06:42:37.477622,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T06:42:37.477626,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T06:42:37.477630,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T06:42:37.477634,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T06:42:37.477638,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T06:42:37.477642,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T06:42:37.477646,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T06:42:37.477650,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T06:42:37.477654,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T06:42:37.477658,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T06:42:37.477662,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T06:42:37.477665,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T06:42:37.477669,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T06:42:37.477673,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T06:42:37.477677,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T06:42:37.477681,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T06:42:37.477685,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T06:42:37.477689,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T06:42:37.477693,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T06:42:37.477696,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T06:42:37.477700,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T06:42:37.477704,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T06:42:37.477708,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T06:42:37.477712,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T06:42:37.477716,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T06:42:37.477720,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T06:42:37.477723,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T06:42:37.477727,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T06:42:37.477731,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T06:42:37.477735,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T06:42:37.477739,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T06:42:37.477743,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T06:42:37.477746,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T06:42:37.477750,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T06:42:37.477754,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T06:42:37.477758,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T06:42:37.477762,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T06:42:37.477766,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T06:42:37.477770,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T06:42:37.477774,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T06:42:37.477778,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T06:42:37.477782,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T06:42:37.477786,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T06:42:37.477789,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T06:42:37.477793,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T06:42:37.477797,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T06:42:37.477801,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T06:42:37.477805,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T06:42:37.477809,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T06:42:37.477813,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T06:42:37.477816,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T06:42:37.477820,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T06:42:37.477824,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T06:42:37.477829,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T06:42:37.477833,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T06:42:37.477837,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T06:42:37.477841,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T06:42:37.477846,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T06:42:37.477850,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T06:42:37.477854,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T06:42:37.477858,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T06:42:37.477862,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T06:42:37.477866,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T06:42:37.477870,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T06:42:37.477873,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T06:42:37.477877,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T06:42:37.477881,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T06:42:37.477885,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T06:42:37.477889,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T06:42:37.477893,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T06:42:37.477897,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T06:42:37.477901,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T06:42:37.477905,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T06:42:37.477909,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T06:42:37.477913,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T06:42:37.477916,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T06:42:37.477920,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T06:42:37.477924,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T06:42:37.477928,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T06:42:37.477932,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T06:42:37.477936,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T06:42:37.477940,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T06:42:37.477953,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T06:42:37.477957,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T06:42:37.477961,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T06:42:37.477965,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T06:42:37.477969,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T06:42:37.477973,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T06:42:37.477977,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T06:42:37.477981,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T06:42:37.477985,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T06:42:37.477989,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T06:42:37.477992,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T06:42:37.477996,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
