timestamp,engine,reason,count
2026-08-31T13:08:37.478133,gemini,liquidity filter,107
2026-08-31T13:08:37.478146,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:08:37.478153,gemini,market data unavailable for CRM (bid/ask spread missing),43
2026-08-31T13:08:37.478158,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:08:37.478162,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:08:37.478167,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:08:37.478753,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:08:37.478757,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:08:37.478760,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:08:37.478764,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:08:37.478768,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:08:37.478771,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:08:37.478775,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:08:37.478779,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:08:37.478783,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:08:37.478786,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:08:37.478790,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:08:37.478794,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:08:37.478797,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:08:37.478801,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:08:37.478805,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:08:37.478809,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:08:37.478812,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:08:37.478816,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:08:37.478820,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:08:37.478824,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:08:37.478827,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:08:37.478831,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:08:37.478835,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:08:37.478839,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:08:37.478842,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:08:37.478846,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:08:37.478850,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:08:37.478879,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:08:37.478886,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:08:37.478893,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:08:37.478914,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:08:37.478918,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:08:37.478922,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:08:37.478926,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:08:37.478929,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T13:08:37.478933,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:08:37.478937,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:08:37.478940,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:08:37.478944,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:08:37.478948,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:08:37.478951,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:08:37.478955,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:08:37.478959,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:08:37.478962,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:08:37.478966,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:08:37.478970,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:08:37.478974,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:08:37.478977,technical_fallback,liquidity filter,42
2026-08-31T13:08:37.478981,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T13:08:37.478985,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T13:08:37.478989,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:08:37.478993,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:08:37.478997,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:08:37.479002,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:08:37.479006,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:08:37.479010,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:08:37.479014,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:08:37.479018,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:08:37.479022,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:08:37.479026,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:08:37.479030,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:08:37.479034,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:08:37.479037,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:08:37.479041,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:08:37.479045,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:08:37.479049,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:08:37.479053,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:08:37.479057,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:08:37.479061,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:08:37.479065,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:08:37.479069,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:08:37.479073,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:08:37.479077,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:08:37.479081,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:08:37.479084,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:08:37.479088,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:08:37.479092,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:08:37.479096,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:08:37.479100,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:08:37.479104,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:08:37.479108,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:08:37.479112,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:08:37.479116,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:08:37.479120,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:08:37.479124,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:08:37.479127,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:08:37.479131,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:08:37.479135,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T13:08:37.479139,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T13:08:37.479143,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:08:37.479147,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:08:37.479151,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:08:37.479155,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:08:37.479159,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:08:37.479163,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:08:37.479167,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:08:37.479171,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:08:37.479175,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:08:37.479179,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:08:37.479183,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:08:37.479187,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:08:37.479190,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:08:37.479194,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:08:37.479198,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:08:37.479202,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:08:37.479206,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:08:37.479210,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:08:37.479214,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
