timestamp,engine,reason,count
2026-09-08T14:22:41.048488,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:22:41.048505,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:22:41.048976,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:22:41.048980,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:22:41.048983,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:22:41.048987,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:22:41.048991,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:22:41.048994,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:22:41.048998,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:22:41.049002,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:22:41.049006,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:22:41.049009,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:22:41.049013,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:22:41.049017,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:22:41.049021,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:22:41.049024,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:22:41.049028,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:22:41.049032,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:22:41.049035,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:22:41.049039,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:22:41.049043,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:22:41.049047,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:22:41.049050,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:22:41.049054,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:22:41.049058,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:22:41.049062,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:22:41.049065,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:22:41.049069,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:22:41.049073,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:22:41.049077,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:22:41.049080,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:22:41.049084,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:22:41.049088,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:22:41.049092,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:22:41.049095,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:22:41.049099,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:22:41.049103,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:22:41.049106,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:22:41.049110,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:22:41.049114,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:22:41.049118,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:22:41.049121,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:22:41.049125,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:22:41.049129,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:22:41.049132,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:22:41.049136,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:22:41.049140,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:22:41.049143,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:22:41.049147,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:22:41.049151,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:22:41.049154,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:22:41.049158,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:22:41.049162,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:22:41.049165,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:22:41.049169,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:22:41.049173,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:22:41.049177,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:22:41.049180,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:22:41.049184,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:22:41.049188,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:22:41.049191,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:22:41.049195,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:22:41.049199,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:22:41.049203,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:22:41.049206,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:22:41.049210,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:22:41.049214,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:22:41.049217,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:22:41.049221,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:22:41.049225,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:22:41.049229,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:22:41.049232,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:22:41.049236,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:22:41.049240,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:22:41.049244,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:22:41.049247,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:22:41.049251,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:22:41.049255,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:22:41.049268,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:22:41.049273,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:22:41.049276,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:22:41.049280,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:22:41.049284,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:22:41.049288,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:22:41.049291,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:22:41.049295,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:22:41.049299,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:22:41.049303,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:22:41.049306,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:22:41.049310,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:22:41.049314,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:22:41.049317,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:22:41.049321,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:22:41.049325,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:22:41.049328,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:22:41.049332,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:22:41.049336,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:22:41.049339,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:22:41.049343,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:22:41.049347,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:22:41.049351,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:22:41.049354,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:22:41.049358,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:22:41.049362,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:22:41.049365,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:22:41.049369,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:22:41.049373,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:22:41.049377,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:22:41.049380,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:22:41.049384,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:22:41.049388,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:22:41.049391,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:22:41.049395,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:22:41.049399,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:22:41.049402,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:22:41.049406,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:22:41.049410,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:22:41.049414,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:22:41.049417,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:22:41.049421,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:22:41.049425,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:22:41.049429,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:22:41.049432,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:22:41.049436,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:22:41.049440,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:22:41.049443,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:22:41.049447,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:22:41.049451,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:22:41.049454,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:22:41.049458,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:22:41.049462,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:22:41.049466,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:22:41.049469,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:22:41.049473,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:22:41.049477,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:22:41.049480,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:22:41.049484,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:22:41.049488,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:22:41.049491,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:22:41.049495,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:22:41.049499,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:22:41.049503,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:22:41.049506,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:22:41.049510,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:22:41.049514,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:22:41.049517,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:22:41.049521,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:22:41.049525,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:22:41.049529,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:22:41.049532,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:22:41.049536,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:22:41.049540,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:22:41.049543,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:22:41.049547,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:22:41.049551,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:22:41.049555,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:22:41.049558,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:22:41.049562,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:22:41.049566,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:22:41.049569,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:22:41.049573,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:22:41.049577,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:22:41.049581,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:22:41.049584,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:22:41.049588,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:22:41.049592,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:22:41.049596,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:22:41.049599,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:22:41.049603,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:22:41.049606,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:22:41.049619,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:22:41.049623,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:22:41.049627,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:22:41.049630,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:22:41.049634,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:22:41.049638,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:22:41.049641,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:22:41.049645,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:22:41.049664,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:22:41.049668,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:22:41.049672,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:22:41.049676,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:22:41.049680,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:22:41.049683,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:22:41.049687,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:22:41.049691,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:22:41.049695,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:22:41.049698,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:22:41.049702,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:22:41.049706,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:22:41.049710,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:22:41.049714,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:22:41.049719,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:22:41.049723,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:22:41.049727,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T14:22:41.049731,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:22:41.049735,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:22:41.049739,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:22:41.049743,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:22:41.049746,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
