timestamp,engine,reason,count
2026-08-20T05:10:58.947343,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:10:58.947500,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T05:10:58.947504,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T05:10:58.947508,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T05:10:58.947512,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T05:10:58.947515,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T05:10:58.947519,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T05:10:58.947523,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T05:10:58.947527,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T05:10:58.947531,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T05:10:58.947534,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T05:10:58.947538,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T05:10:58.947542,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T05:10:58.947546,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T05:10:58.947550,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T05:10:58.947553,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T05:10:58.947557,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T05:10:58.947561,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T05:10:58.947565,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T05:10:58.947568,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T05:10:58.947572,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T05:10:58.947576,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T05:10:58.947580,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T05:10:58.947584,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T05:10:58.947588,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T05:10:58.947592,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T05:10:58.947596,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T05:10:58.947599,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T05:10:58.947603,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T05:10:58.947607,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T05:10:58.947611,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T05:10:58.947615,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T05:10:58.947619,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T05:10:58.947622,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T05:10:58.947626,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T05:10:58.947630,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T05:10:58.947634,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T05:10:58.947638,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T05:10:58.947642,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T05:10:58.947646,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T05:10:58.947650,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T05:10:58.947653,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T05:10:58.947657,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T05:10:58.947661,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T05:10:58.947664,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T05:10:58.947668,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T05:10:58.947672,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T05:10:58.947676,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T05:10:58.947680,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T05:10:58.947683,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T05:10:58.947687,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T05:10:58.947691,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T05:10:58.947694,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T05:10:58.947698,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T05:10:58.947724,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T05:10:58.947728,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T05:10:58.947732,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T05:10:58.947735,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T05:10:58.947739,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T05:10:58.947743,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T05:10:58.947747,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T05:10:58.947750,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T05:10:58.947754,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T05:10:58.947758,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T05:10:58.947762,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T05:10:58.947765,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T05:10:58.947769,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T05:10:58.947773,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T05:10:58.947777,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T05:10:58.947780,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T05:10:58.947784,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T05:10:58.947788,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T05:10:58.947792,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T05:10:58.947795,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T05:10:58.947799,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T05:10:58.947803,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T05:10:58.947806,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T05:10:58.947810,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T05:10:58.947814,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T05:10:58.947818,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T05:10:58.947822,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T05:10:58.947825,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T05:10:58.947829,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T05:10:58.947833,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T05:10:58.947837,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T05:10:58.947840,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T05:10:58.947844,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T05:10:58.947848,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T05:10:58.947852,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T05:10:58.947855,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T05:10:58.947859,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T05:10:58.947863,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T05:10:58.947866,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T05:10:58.947870,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T05:10:58.947874,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T05:10:58.947878,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T05:10:58.947882,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T05:10:58.947886,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T05:10:58.947890,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T05:10:58.947894,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T05:10:58.947898,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T05:10:58.947902,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T05:10:58.947906,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T05:10:58.947910,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T05:10:58.947914,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T05:10:58.947918,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T05:10:58.947922,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T05:10:58.947926,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T05:10:58.947930,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T05:10:58.947934,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T05:10:58.947937,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T05:10:58.947941,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T05:10:58.947945,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T05:10:58.947949,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T05:10:58.947953,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T05:10:58.947957,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T05:10:58.947961,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T05:10:58.947965,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T05:10:58.947969,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T05:10:58.947973,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T05:10:58.947977,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T05:10:58.947981,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T05:10:58.947985,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T05:10:58.947989,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T05:10:58.947992,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T05:10:58.947996,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T05:10:58.948000,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T05:10:58.948004,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T05:10:58.948008,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T05:10:58.948012,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T05:10:58.948016,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T05:10:58.948020,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T05:10:58.948024,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T05:10:58.948028,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T05:10:58.948032,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T05:10:58.948036,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T05:10:58.948040,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T05:10:58.948044,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T05:10:58.948047,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T05:10:58.948051,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T05:10:58.948066,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T05:10:58.948070,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T05:10:58.948074,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T05:10:58.948078,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T05:10:58.948081,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T05:10:58.948085,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T05:10:58.948089,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T05:10:58.948093,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T05:10:58.948097,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T05:10:58.948101,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T05:10:58.948105,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T05:10:58.948109,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T05:10:58.948113,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T05:10:58.948117,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T05:10:58.948121,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T05:10:58.948125,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T05:10:58.948129,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T05:10:58.948133,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T05:10:58.948137,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T05:10:58.948141,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T05:10:58.948145,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T05:10:58.948148,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T05:10:58.948152,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T05:10:58.948156,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T05:10:58.948160,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T05:10:58.948164,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T05:10:58.948168,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T05:10:58.948172,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T05:10:58.948176,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T05:10:58.948180,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T05:10:58.948184,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T05:10:58.948187,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T05:10:58.948191,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T05:10:58.948195,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T05:10:58.948199,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T05:10:58.948203,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T05:10:58.948207,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T05:10:58.948211,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T05:10:58.948215,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T05:10:58.948219,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
