timestamp,engine,reason,count
2026-09-01T13:58:32.848416,gemini,liquidity filter,7
2026-09-01T13:58:32.848428,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:58:32.848691,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:58:32.848694,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:58:32.848697,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:58:32.848700,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:58:32.848703,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:58:32.848706,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:58:32.848709,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:58:32.848712,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:58:32.848717,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T13:58:32.848720,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:58:32.848723,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:58:32.848726,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:58:32.848729,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:58:32.848732,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:58:32.848735,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:58:32.848759,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:58:32.848762,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:58:32.848765,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:58:32.848768,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:58:32.848771,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:58:32.848774,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:58:32.848777,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:58:32.848780,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:58:32.848783,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:58:32.848786,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:58:32.848789,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:58:32.848791,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:58:32.848794,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:58:32.848797,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:58:32.848800,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:58:32.848803,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:58:32.848806,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:58:32.848809,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:58:32.848812,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:58:32.848815,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:58:32.848818,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:58:32.848821,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:58:32.848824,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:58:32.848827,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:58:32.848829,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:58:32.848832,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:58:32.848835,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:58:32.848838,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:58:32.848841,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:58:32.848844,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:58:32.848847,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:58:32.848850,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:58:32.848853,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:58:32.848856,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:58:32.848859,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:58:32.848862,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:58:32.848865,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:58:32.848868,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:58:32.848871,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:58:32.848874,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:58:32.848877,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:58:32.848880,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:58:32.848883,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:58:32.848886,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:58:32.848889,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:58:32.848891,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:58:32.848894,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:58:32.848897,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:58:32.848900,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:58:32.848903,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:58:32.848906,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:58:32.848909,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:58:32.848912,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:58:32.848915,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:58:32.848918,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:58:32.848921,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:58:32.848924,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:58:32.848926,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T13:58:32.848929,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:58:32.848932,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:58:32.848935,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:58:32.848938,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:58:32.848941,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:58:32.848944,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:58:32.848947,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:58:32.848950,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:58:32.848953,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:58:32.848956,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:58:32.848959,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:58:32.848962,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:58:32.848965,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:58:32.848968,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:58:32.848971,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:58:32.848973,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:58:32.848976,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:58:32.848979,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:58:32.848982,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:58:32.848986,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T13:58:32.848988,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:58:32.848991,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:58:32.848994,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:58:32.848997,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:58:32.849000,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:58:32.849003,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:58:32.849006,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:58:32.849009,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:58:32.849012,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:58:32.849015,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:58:32.849018,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:58:32.849021,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:58:32.849024,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:58:32.849026,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:58:32.849029,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:58:32.849041,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:58:32.849044,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:58:32.849047,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:58:32.849050,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:58:32.849053,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:58:32.849056,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:58:32.849059,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:58:32.849062,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:58:32.849065,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:58:32.849068,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:58:32.849071,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:58:32.849073,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:58:32.849076,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:58:32.849079,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:58:32.849082,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:58:32.849085,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:58:32.849088,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:58:32.849091,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:58:32.849094,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:58:32.849097,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:58:32.849100,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:58:32.849103,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:58:32.849106,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:58:32.849109,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:58:32.849112,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:58:32.849115,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:58:32.849118,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:58:32.849121,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:58:32.849124,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:58:32.849127,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:58:32.849130,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:58:32.849133,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:58:32.849136,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:58:32.849139,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:58:32.849142,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:58:32.849145,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:58:32.849148,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:58:32.849151,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:58:32.849153,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:58:32.849156,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:58:32.849159,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:58:32.849162,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:58:32.849165,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:58:32.849168,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:58:32.849171,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:58:32.849174,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:58:32.849177,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:58:32.849180,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:58:32.849183,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:58:32.849186,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:58:32.849189,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:58:32.849192,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:58:32.849195,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:58:32.849198,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:58:32.849201,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:58:32.849203,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:58:32.849206,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:58:32.849209,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:58:32.849212,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:58:32.849215,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:58:32.849218,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:58:32.849221,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:58:32.849224,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:58:32.849227,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:58:32.849230,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:58:32.849233,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:58:32.849236,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:58:32.849239,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:58:32.849242,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:58:32.849245,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:58:32.849248,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:58:32.849251,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T13:58:32.849254,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T13:58:32.849256,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T13:58:32.849259,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:58:32.849262,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:58:32.849265,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:58:32.849268,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:58:32.849271,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:58:32.849274,technical_fallback,liquidity filter,10
2026-09-01T13:58:32.849277,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T13:58:32.849280,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:58:32.849283,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:58:32.849286,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:58:32.849290,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:58:32.849293,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:58:32.849296,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:58:32.849299,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:58:32.849302,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:58:32.849305,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:58:32.849309,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:58:32.849319,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:58:32.849323,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:58:32.849326,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:58:32.849329,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:58:32.849332,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:58:32.849335,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:58:32.849338,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:58:32.849341,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:58:32.849344,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:58:32.849348,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:58:32.849351,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:58:32.849354,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:58:32.849357,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:58:32.849360,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:58:32.849363,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:58:32.849366,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:58:32.849369,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:58:32.849372,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:58:32.849375,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:58:32.849378,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:58:32.849381,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:58:32.849384,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:58:32.849387,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:58:32.849390,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:58:32.849394,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:58:32.849397,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T13:58:32.849400,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T13:58:32.849403,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T13:58:32.849406,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T13:58:32.849409,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
