timestamp,engine,reason,count
2026-08-25T10:18:40.596335,gemini,liquidity filter,27
2026-08-25T10:18:40.596349,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:18:40.596355,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:18:40.596544,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:18:40.596548,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:18:40.596552,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:18:40.596555,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:18:40.596559,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:18:40.596563,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:18:40.596566,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:18:40.596570,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:18:40.596574,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:18:40.596577,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:18:40.596581,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:18:40.596585,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:18:40.596588,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:18:40.596592,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:18:40.596596,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:18:40.596599,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:18:40.596603,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:18:40.596607,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:18:40.596610,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:18:40.596614,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:18:40.596618,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:18:40.596621,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:18:40.596625,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:18:40.596629,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:18:40.596633,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:18:40.596637,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:18:40.596641,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:18:40.596644,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:18:40.596648,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:18:40.596652,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:18:40.596656,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:18:40.596659,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:18:40.596663,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:18:40.596667,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:18:40.596670,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:18:40.596676,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:18:40.596680,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:18:40.596684,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:18:40.596688,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:18:40.596712,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:18:40.596718,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:18:40.596721,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:18:40.596725,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:18:40.596729,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:18:40.596733,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:18:40.596736,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:18:40.596740,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:18:40.596744,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:18:40.596747,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:18:40.596751,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:18:40.596754,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:18:40.596758,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:18:40.596762,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:18:40.596765,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:18:40.596769,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:18:40.596773,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:18:40.596776,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:18:40.596780,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:18:40.596784,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:18:40.596787,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:18:40.596791,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:18:40.596795,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:18:40.596798,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:18:40.596802,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:18:40.596806,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:18:40.596809,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:18:40.596813,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:18:40.596817,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:18:40.596820,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:18:40.596824,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:18:40.596828,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:18:40.596831,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:18:40.596835,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:18:40.596839,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:18:40.596842,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:18:40.596846,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:18:40.596850,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:18:40.596853,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:18:40.596857,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:18:40.596860,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:18:40.596864,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:18:40.596868,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:18:40.596872,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:18:40.596875,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:18:40.596879,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:18:40.596883,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:18:40.596886,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:18:40.596890,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:18:40.596894,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:18:40.596897,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:18:40.596901,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:18:40.596905,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:18:40.596908,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:18:40.596912,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:18:40.596916,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:18:40.596919,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:18:40.596923,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:18:40.596927,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:18:40.596930,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:18:40.596934,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:18:40.596937,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:18:40.596941,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:18:40.596945,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:18:40.596948,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:18:40.596952,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:18:40.596956,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:18:40.596960,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:18:40.596963,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:18:40.596967,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:18:40.596971,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:18:40.596974,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:18:40.596978,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:18:40.596982,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:18:40.596985,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:18:40.596989,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:18:40.596993,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:18:40.596997,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:18:40.597000,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:18:40.597004,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:18:40.597008,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:18:40.597012,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:18:40.597015,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:18:40.597019,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:18:40.597022,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:18:40.597026,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:18:40.597030,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:18:40.597034,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:18:40.597037,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:18:40.597041,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:18:40.597044,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:18:40.597049,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:18:40.597053,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:18:40.597066,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:18:40.597070,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:18:40.597074,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:18:40.597079,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:18:40.597083,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:18:40.597087,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:18:40.597090,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:18:40.597094,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:18:40.597098,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:18:40.597101,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:18:40.597105,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:18:40.597110,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:18:40.597113,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:18:40.597117,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:18:40.597121,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:18:40.597124,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:18:40.597128,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:18:40.597132,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:18:40.597135,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:18:40.597139,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:18:40.597143,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:18:40.597148,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:18:40.597152,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:18:40.597156,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:18:40.597160,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:18:40.597164,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:18:40.597167,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:18:40.597171,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:18:40.597175,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:18:40.597178,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:18:40.597182,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:18:40.597186,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:18:40.597189,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:18:40.597193,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:18:40.597197,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:18:40.597200,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:18:40.597204,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:18:40.597208,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:18:40.597227,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:18:40.597233,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:18:40.597236,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:18:40.597240,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:18:40.597244,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:18:40.597247,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:18:40.597251,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:18:40.597255,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:18:40.597258,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:18:40.597262,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:18:40.597266,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:18:40.597269,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:18:40.597273,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:18:40.597277,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:18:40.597280,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:18:40.597284,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:18:40.597288,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:18:40.597291,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:18:40.597295,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:18:40.597299,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:18:40.597302,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:18:40.597306,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:18:40.597310,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:18:40.597313,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:18:40.597317,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:18:40.597321,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:18:40.597324,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:18:40.597328,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:18:40.597332,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:18:40.597336,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:18:40.597339,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:18:40.597343,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:18:40.597346,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:18:40.597350,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:18:40.597354,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:18:40.597357,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:18:40.597361,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:18:40.597365,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:18:40.597368,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:18:40.597372,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:18:40.597376,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:18:40.597380,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:18:40.597383,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:18:40.597387,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:18:40.597391,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:18:40.597394,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:18:40.597398,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:18:40.597402,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:18:40.597405,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:18:40.597409,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:18:40.597413,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:18:40.597416,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:18:40.597420,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:18:40.597424,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:18:40.597428,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:18:40.597445,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:18:40.597449,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:18:40.597453,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:18:40.597456,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:18:40.597460,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:18:40.597464,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:18:40.597467,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:18:40.597471,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:18:40.597475,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:18:40.597478,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:18:40.597482,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:18:40.597486,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:18:40.597489,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:18:40.597493,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:18:40.597497,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:18:40.597500,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:18:40.597504,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:18:40.597508,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:18:40.597511,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:18:40.597515,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:18:40.597519,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:18:40.597522,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T10:18:40.597526,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T10:18:40.597530,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T10:18:40.597533,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T10:18:40.597537,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T10:18:40.597541,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
