timestamp,engine,reason,count
2026-09-17T07:40:35.064183,gemini,liquidity filter,188
2026-09-17T07:40:35.064223,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:40:35.064502,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T07:40:35.064506,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T07:40:35.064510,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T07:40:35.064513,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T07:40:35.064517,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T07:40:35.064521,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T07:40:35.064525,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T07:40:35.064531,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T07:40:35.064535,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T07:40:35.064539,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T07:40:35.064543,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T07:40:35.064546,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T07:40:35.064550,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T07:40:35.064554,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T07:40:35.064557,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T07:40:35.064561,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T07:40:35.064565,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T07:40:35.064569,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T07:40:35.064601,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T07:40:35.064606,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T07:40:35.064610,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T07:40:35.064614,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T07:40:35.064618,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T07:40:35.064621,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T07:40:35.064625,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T07:40:35.064629,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T07:40:35.064633,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T07:40:35.064636,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T07:40:35.064640,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T07:40:35.064644,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T07:40:35.064647,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T07:40:35.064651,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T07:40:35.064655,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T07:40:35.064658,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T07:40:35.064662,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T07:40:35.064666,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T07:40:35.064669,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T07:40:35.064673,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T07:40:35.064677,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T07:40:35.064680,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T07:40:35.064684,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T07:40:35.064688,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T07:40:35.064691,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T07:40:35.064695,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T07:40:35.064699,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T07:40:35.064703,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T07:40:35.064707,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T07:40:35.064710,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T07:40:35.064714,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T07:40:35.064718,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T07:40:35.064721,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T07:40:35.064725,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T07:40:35.064729,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T07:40:35.064733,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T07:40:35.064736,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T07:40:35.064740,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T07:40:35.064744,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T07:40:35.064747,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T07:40:35.064751,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T07:40:35.064755,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T07:40:35.064758,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T07:40:35.064762,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T07:40:35.064766,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T07:40:35.064769,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T07:40:35.064773,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T07:40:35.064777,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T07:40:35.064780,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T07:40:35.064784,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T07:40:35.064788,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T07:40:35.064791,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T07:40:35.064795,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T07:40:35.064799,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T07:40:35.064802,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T07:40:35.064806,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T07:40:35.064810,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T07:40:35.064814,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T07:40:35.064817,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T07:40:35.064821,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T07:40:35.064825,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T07:40:35.064828,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T07:40:35.064832,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T07:40:35.064836,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T07:40:35.064839,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T07:40:35.064843,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T07:40:35.064847,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T07:40:35.064850,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T07:40:35.064854,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T07:40:35.064858,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T07:40:35.064862,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T07:40:35.064865,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T07:40:35.064869,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T07:40:35.064873,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T07:40:35.064877,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T07:40:35.064880,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T07:40:35.064884,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T07:40:35.064888,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T07:40:35.064892,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T07:40:35.064895,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T07:40:35.064899,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T07:40:35.064903,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T07:40:35.064907,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T07:40:35.064910,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T07:40:35.064914,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T07:40:35.064918,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T07:40:35.064922,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T07:40:35.064925,technical_fallback,liquidity filter,104
2026-09-17T07:40:35.064929,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T07:40:35.064933,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T07:40:35.064937,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T07:40:35.064941,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T07:40:35.064956,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T07:40:35.064960,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T07:40:35.064964,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T07:40:35.064968,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T07:40:35.064972,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T07:40:35.064976,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T07:40:35.064980,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T07:40:35.064985,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T07:40:35.064988,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T07:40:35.064992,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T07:40:35.064996,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T07:40:35.065000,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T07:40:35.065004,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T07:40:35.065008,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T07:40:35.065012,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T07:40:35.065016,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T07:40:35.065019,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T07:40:35.065023,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T07:40:35.065027,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T07:40:35.065031,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T07:40:35.065035,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T07:40:35.065039,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T07:40:35.065043,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T07:40:35.065046,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T07:40:35.065050,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
