timestamp,engine,reason,count
2026-09-16T15:28:45.313228,gemini,liquidity filter,106
2026-09-16T15:28:45.313246,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:28:45.313378,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:28:45.313381,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:28:45.313385,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:28:45.313389,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:28:45.313392,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:28:45.313397,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:28:45.313400,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:28:45.313404,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:28:45.313408,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:28:45.313411,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:28:45.313415,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:28:45.313419,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:28:45.313422,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:28:45.313426,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:28:45.313430,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:28:45.313434,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:28:45.313437,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:28:45.313441,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:28:45.313445,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:28:45.313449,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:28:45.313452,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:28:45.313456,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:28:45.313460,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:28:45.313463,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:28:45.313467,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:28:45.313471,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:28:45.313474,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:28:45.313478,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:28:45.313482,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:28:45.313485,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:28:45.313489,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:28:45.313493,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:28:45.313496,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:28:45.313500,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:28:45.313504,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:28:45.313507,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:28:45.313511,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:28:45.313515,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:28:45.313518,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:28:45.313522,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:28:45.313526,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:28:45.313530,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:28:45.313534,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:28:45.313537,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:28:45.313541,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:28:45.313549,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:28:45.313553,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:28:45.313556,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:28:45.313560,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:28:45.313564,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:28:45.313567,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:28:45.313598,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:28:45.313602,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:28:45.313606,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:28:45.313610,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:28:45.313613,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:28:45.313617,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:28:45.313621,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:28:45.313625,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:28:45.313659,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:28:45.313664,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:28:45.313668,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:28:45.313672,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:28:45.313676,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:28:45.313680,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:28:45.313683,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:28:45.313687,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:28:45.313691,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:28:45.313694,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:28:45.313698,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:28:45.313702,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:28:45.313706,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T15:28:45.313709,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:28:45.313714,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:28:45.313718,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:28:45.313722,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:28:45.313726,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:28:45.313730,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:28:45.313734,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:28:45.313738,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:28:45.313742,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:28:45.313745,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:28:45.313749,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:28:45.313753,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:28:45.313757,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:28:45.313761,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:28:45.313764,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:28:45.313768,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:28:45.313772,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:28:45.313775,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:28:45.313779,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:28:45.313783,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:28:45.313786,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:28:45.313790,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:28:45.313794,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:28:45.313798,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:28:45.313801,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:28:45.313805,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:28:45.313808,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:28:45.313812,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:28:45.313816,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:28:45.313820,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:28:45.313823,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:28:45.313827,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:28:45.313831,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:28:45.313834,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:28:45.313838,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:28:45.313842,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:28:45.313845,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:28:45.313849,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:28:45.313853,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:28:45.313856,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:28:45.313860,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:28:45.313864,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:28:45.313868,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:28:45.313871,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:28:45.313875,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:28:45.313879,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:28:45.313882,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:28:45.313886,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:28:45.313890,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:28:45.313893,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:28:45.313897,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:28:45.313901,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:28:45.313904,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:28:45.313908,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:28:45.313912,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:28:45.313916,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:28:45.313919,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:28:45.313923,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:28:45.313926,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:28:45.313930,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:28:45.313934,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:28:45.313937,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:28:45.313941,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:28:45.313945,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:28:45.313949,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:28:45.313953,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:28:45.313957,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:28:45.313960,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:28:45.313964,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:28:45.313968,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:28:45.313971,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:28:45.313975,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:28:45.313979,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:28:45.313983,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T15:28:45.313986,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:28:45.313990,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:28:45.313994,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:28:45.313997,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:28:45.314001,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:28:45.314005,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:28:45.314019,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:28:45.314023,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:28:45.314027,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:28:45.314031,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:28:45.314034,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:28:45.314038,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:28:45.314042,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:28:45.314046,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:28:45.314049,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:28:45.314053,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:28:45.314057,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:28:45.314060,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:28:45.314064,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:28:45.314068,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:28:45.314072,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:28:45.314076,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:28:45.314079,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:28:45.314083,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:28:45.314087,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:28:45.314091,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:28:45.314095,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:28:45.314099,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:28:45.314102,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:28:45.314106,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:28:45.314110,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:28:45.314113,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:28:45.314117,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:28:45.314121,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:28:45.314125,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:28:45.314129,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:28:45.314132,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:28:45.314136,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:28:45.314140,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:28:45.314144,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:28:45.314147,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:28:45.314151,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:28:45.314155,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:28:45.314159,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:28:45.314162,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:28:45.314166,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:28:45.314170,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:28:45.314174,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:28:45.314177,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:28:45.314181,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:28:45.314185,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:28:45.314189,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:28:45.314192,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:28:45.314196,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:28:45.314200,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:28:45.314204,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:28:45.314207,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:28:45.314211,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:28:45.314215,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:28:45.314219,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:28:45.314222,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:28:45.314226,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T15:28:45.314230,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T15:28:45.314234,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:28:45.314238,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:28:45.314241,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:28:45.314245,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:28:45.314249,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:28:45.314253,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:28:45.314256,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:28:45.314260,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:28:45.314264,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:28:45.314268,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:28:45.314271,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:28:45.314275,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:28:45.314279,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:28:45.314282,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:28:45.314286,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:28:45.314290,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:28:45.314293,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:28:45.314297,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:28:45.314301,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:28:45.314305,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:28:45.314309,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:28:45.314312,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:28:45.314316,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:28:45.314320,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:28:45.314324,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:28:45.314327,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:28:45.314331,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T15:28:45.314335,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:28:45.314339,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:28:45.314342,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:28:45.314346,technical_fallback,liquidity filter,36
2026-09-16T15:28:45.314350,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:28:45.314354,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:28:45.314358,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:28:45.314362,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:28:45.314375,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:28:45.314379,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:28:45.314383,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:28:45.314387,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:28:45.314391,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:28:45.314396,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:28:45.314400,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:28:45.314404,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:28:45.314408,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T15:28:45.314412,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T15:28:45.314416,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T15:28:45.314420,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T15:28:45.314424,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:28:45.314428,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:28:45.314432,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:28:45.314436,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:28:45.314440,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:28:45.314444,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:28:45.314448,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:28:45.314453,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:28:45.314457,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:28:45.314461,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:28:45.314465,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:28:45.314468,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:28:45.314472,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:28:45.314476,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T15:28:45.314480,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:28:45.314484,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T15:28:45.314488,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
