timestamp,engine,reason,count
2026-09-11T16:06:47.257840,gemini,liquidity filter,142
2026-09-11T16:06:47.257857,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:06:47.258200,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:06:47.258204,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:06:47.258208,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:06:47.258241,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:06:47.258246,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:06:47.258250,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:06:47.258254,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:06:47.258258,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:06:47.258262,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:06:47.258265,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:06:47.258269,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:06:47.258272,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:06:47.258276,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:06:47.258280,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:06:47.258283,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:06:47.258287,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:06:47.258291,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T16:06:47.258295,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:06:47.258298,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:06:47.258302,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:06:47.258306,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:06:47.258309,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:06:47.258313,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:06:47.258317,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:06:47.258320,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:06:47.258324,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:06:47.258327,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:06:47.258331,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:06:47.258335,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:06:47.258339,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:06:47.258342,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:06:47.258346,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:06:47.258350,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:06:47.258353,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:06:47.258357,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:06:47.258361,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:06:47.258364,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:06:47.258368,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:06:47.258372,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:06:47.258376,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:06:47.258379,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:06:47.258383,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:06:47.258387,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:06:47.258390,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:06:47.258394,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:06:47.258398,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:06:47.258401,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:06:47.258405,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:06:47.258409,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:06:47.258412,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:06:47.258416,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:06:47.258420,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:06:47.258423,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:06:47.258427,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:06:47.258430,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:06:47.258434,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:06:47.258438,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:06:47.258442,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:06:47.258445,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:06:47.258449,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:06:47.258453,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:06:47.258456,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:06:47.258460,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:06:47.258497,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:06:47.258505,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:06:47.258513,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:06:47.258520,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T16:06:47.258527,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T16:06:47.258535,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:06:47.258540,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:06:47.258543,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:06:47.258547,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:06:47.258551,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:06:47.258555,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:06:47.258558,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:06:47.258562,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:06:47.258566,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:06:47.258569,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:06:47.258573,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:06:47.258577,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:06:47.258581,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:06:47.258584,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:06:47.258588,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:06:47.258592,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:06:47.258595,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:06:47.258599,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:06:47.258603,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:06:47.258606,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:06:47.258610,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:06:47.258614,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:06:47.258617,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:06:47.258621,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:06:47.258625,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:06:47.258628,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:06:47.258632,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:06:47.258635,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:06:47.258639,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:06:47.258657,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:06:47.258662,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:06:47.258666,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:06:47.258669,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:06:47.258673,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:06:47.258677,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:06:47.258680,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:06:47.258684,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:06:47.258688,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:06:47.258691,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:06:47.258695,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:06:47.258699,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:06:47.258702,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:06:47.258706,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:06:47.258710,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:06:47.258713,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:06:47.258717,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:06:47.258721,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:06:47.258724,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:06:47.258728,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:06:47.258732,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:06:47.258735,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:06:47.258739,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:06:47.258743,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:06:47.258746,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:06:47.258750,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T16:06:47.258754,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:06:47.258757,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:06:47.258761,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:06:47.258765,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:06:47.258768,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:06:47.258772,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:06:47.258776,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:06:47.258779,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:06:47.258783,technical_fallback,liquidity filter,93
2026-09-11T16:06:47.258787,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:06:47.258791,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:06:47.258795,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:06:47.258799,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:06:47.258803,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:06:47.258807,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:06:47.258811,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:06:47.258815,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:06:47.258819,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:06:47.258823,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:06:47.258827,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:06:47.258830,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:06:47.258834,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:06:47.258838,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:06:47.258842,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:06:47.258846,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:06:47.258850,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:06:47.258854,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:06:47.258858,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:06:47.258862,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:06:47.258866,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:06:47.258870,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:06:47.258873,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:06:47.258877,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:06:47.258881,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:06:47.258885,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:06:47.258889,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:06:47.258893,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:06:47.258897,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:06:47.258901,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:06:47.258904,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:06:47.258908,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:06:47.258912,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:06:47.258916,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:06:47.258920,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:06:47.258924,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:06:47.258928,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:06:47.258931,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:06:47.258935,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:06:47.258939,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:06:47.258943,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:06:47.258947,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:06:47.258951,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:06:47.258955,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
