timestamp,engine,reason,count
2026-09-21T18:16:51.804304,gemini,liquidity filter,125
2026-09-21T18:16:51.804323,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:16:51.804329,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:16:51.804334,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:16:51.804338,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:16:51.804458,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:16:51.804462,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:16:51.804465,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:16:51.804468,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:16:51.804472,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:16:51.804475,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:16:51.804479,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:16:51.804482,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:16:51.804485,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:16:51.804489,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:16:51.804492,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:16:51.804495,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:16:51.804498,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:16:51.804502,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:16:51.804505,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:16:51.804508,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:16:51.804512,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:16:51.804515,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:16:51.804519,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:16:51.804522,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:16:51.804526,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:16:51.804529,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:16:51.804532,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:16:51.804536,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:16:51.804540,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:16:51.804544,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:16:51.804547,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:16:51.804550,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:16:51.804554,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:16:51.804557,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:16:51.804560,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:16:51.804564,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:16:51.804567,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:16:51.804571,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:16:51.804574,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:16:51.804577,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:16:51.804581,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:16:51.804584,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:16:51.804588,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:16:51.804591,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:16:51.804595,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:16:51.804598,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:16:51.804602,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:16:51.804606,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:16:51.804611,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:16:51.804615,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:16:51.804618,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:16:51.804621,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:16:51.804625,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:16:51.804628,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:16:51.804631,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:16:51.804635,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:16:51.804638,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:16:51.804642,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:16:51.804645,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:16:51.804649,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T18:16:51.804652,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:16:51.804656,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:16:51.804660,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T18:16:51.804664,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:16:51.804667,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T18:16:51.804670,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T18:16:51.804702,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T18:16:51.804707,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T18:16:51.804710,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T18:16:51.804714,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T18:16:51.804717,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T18:16:51.804721,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T18:16:51.804724,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T18:16:51.804728,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:16:51.804731,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:16:51.804735,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:16:51.804738,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:16:51.804742,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:16:51.804745,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:16:51.804748,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:16:51.804752,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:16:51.804755,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:16:51.804759,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:16:51.804762,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:16:51.804766,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:16:51.804769,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:16:51.804772,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:16:51.804776,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:16:51.804779,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:16:51.804783,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:16:51.804786,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:16:51.804790,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:16:51.804793,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:16:51.804796,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:16:51.804800,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:16:51.804803,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:16:51.804807,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:16:51.804810,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:16:51.804814,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:16:51.804817,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:16:51.804821,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:16:51.804824,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:16:51.804827,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:16:51.804831,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:16:51.804834,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T18:16:51.804838,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T18:16:51.804841,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:16:51.804845,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:16:51.804848,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:16:51.804851,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:16:51.804855,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T18:16:51.804858,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:16:51.804862,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:16:51.804865,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:16:51.804869,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:16:51.804872,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:16:51.804875,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:16:51.804879,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:16:51.804882,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:16:51.804886,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:16:51.804889,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T18:16:51.804892,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T18:16:51.804896,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T18:16:51.804899,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T18:16:51.804903,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T18:16:51.804906,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:16:51.804909,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:16:51.804913,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:16:51.804916,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:16:51.804920,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:16:51.804923,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:16:51.804927,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:16:51.804930,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:16:51.804934,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:16:51.804937,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:16:51.804940,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:16:51.804943,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:16:51.804947,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:16:51.804950,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:16:51.804954,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:16:51.804957,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:16:51.804960,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:16:51.804964,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:16:51.804967,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:16:51.804971,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:16:51.804974,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:16:51.804978,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:16:51.804981,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:16:51.804985,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T18:16:51.804988,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T18:16:51.804991,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T18:16:51.804995,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T18:16:51.804998,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T18:16:51.805001,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:16:51.805005,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:16:51.805008,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:16:51.805011,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:16:51.805021,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:16:51.805025,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:16:51.805029,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:16:51.805032,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:16:51.805036,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:16:51.805039,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:16:51.805043,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:16:51.805046,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:16:51.805050,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:16:51.805053,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:16:51.805056,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:16:51.805060,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:16:51.805063,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:16:51.805067,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:16:51.805070,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:16:51.805073,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:16:51.805077,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:16:51.805080,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:16:51.805083,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:16:51.805087,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:16:51.805090,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:16:51.805094,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:16:51.805097,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:16:51.805100,technical_fallback,liquidity filter,101
2026-09-21T18:16:51.805104,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:16:51.805107,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:16:51.805111,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:16:51.805115,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:16:51.805119,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:16:51.805123,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:16:51.805126,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:16:51.805130,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:16:51.805134,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:16:51.805137,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:16:51.805141,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:16:51.805144,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:16:51.805148,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:16:51.805151,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:16:51.805155,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:16:51.805158,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:16:51.805162,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:16:51.805165,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:16:51.805169,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:16:51.805172,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:16:51.805176,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:16:51.805179,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:16:51.805183,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:16:51.805186,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:16:51.805190,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:16:51.805193,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:16:51.805197,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:16:51.805200,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:16:51.805204,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:16:51.805207,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:16:51.805211,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:16:51.805215,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:16:51.805218,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:16:51.805222,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:16:51.805225,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:16:51.805229,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:16:51.805233,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:16:51.805236,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:16:51.805240,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:16:51.805243,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:16:51.805247,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:16:51.805251,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:16:51.805254,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:16:51.805258,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:16:51.805261,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:16:51.805265,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:16:51.805268,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:16:51.805272,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:16:51.805276,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:16:51.805279,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:16:51.805283,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:16:51.805286,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:16:51.805290,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:16:51.805294,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:16:51.805297,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:16:51.805302,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:16:51.805306,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
