timestamp,engine,reason,count
2026-09-09T15:04:52.454413,gemini,liquidity filter,34
2026-09-09T15:04:52.454432,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:04:52.454438,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:04:52.454442,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-09-09T15:04:52.454447,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T15:04:52.454451,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:04:52.454722,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:04:52.454726,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:04:52.454730,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:04:52.454733,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:04:52.454737,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:04:52.454741,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:04:52.454746,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:04:52.454749,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:04:52.454753,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:04:52.454757,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:04:52.454761,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:04:52.454764,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:04:52.454768,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:04:52.454772,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:04:52.454775,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:04:52.454779,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:04:52.454783,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:04:52.454790,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:04:52.454794,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:04:52.454798,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:04:52.454801,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:04:52.454805,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:04:52.454851,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:04:52.454856,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:04:52.454860,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:04:52.454864,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:04:52.454868,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:04:52.454872,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:04:52.454876,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:04:52.454879,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:04:52.454883,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:04:52.454887,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:04:52.454891,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:04:52.454894,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:04:52.454898,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:04:52.454902,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:04:52.454905,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:04:52.454909,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:04:52.454913,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:04:52.454917,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:04:52.454920,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:04:52.454924,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:04:52.454928,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:04:52.454931,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:04:52.454935,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T15:04:52.454939,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T15:04:52.454943,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T15:04:52.454946,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:04:52.454950,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:04:52.454954,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:04:52.454957,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:04:52.454961,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:04:52.454965,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:04:52.454968,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:04:52.454972,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:04:52.454976,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:04:52.454980,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:04:52.454983,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:04:52.454987,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:04:52.454991,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:04:52.454994,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:04:52.454998,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:04:52.455002,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:04:52.455005,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:04:52.455009,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:04:52.455013,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:04:52.455016,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:04:52.455020,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:04:52.455024,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:04:52.455027,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:04:52.455031,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:04:52.455035,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:04:52.455038,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:04:52.455042,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:04:52.455046,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:04:52.455050,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:04:52.455053,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:04:52.455057,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:04:52.455061,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:04:52.455064,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:04:52.455068,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:04:52.455072,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:04:52.455075,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:04:52.455079,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:04:52.455083,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:04:52.455087,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T15:04:52.455090,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T15:04:52.455094,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T15:04:52.455098,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T15:04:52.455101,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T15:04:52.455105,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T15:04:52.455109,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T15:04:52.455112,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:04:52.455116,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:04:52.455120,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:04:52.455123,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:04:52.455127,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:04:52.455131,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:04:52.455135,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:04:52.455139,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:04:52.455142,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:04:52.455146,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:04:52.455150,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:04:52.455153,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:04:52.455157,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:04:52.455161,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:04:52.455164,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:04:52.455168,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:04:52.455172,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:04:52.455176,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:04:52.455179,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:04:52.455183,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:04:52.455187,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:04:52.455190,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:04:52.455204,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:04:52.455208,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:04:52.455212,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:04:52.455216,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:04:52.455220,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:04:52.455223,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:04:52.455227,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:04:52.455231,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:04:52.455234,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:04:52.455238,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:04:52.455242,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:04:52.455245,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:04:52.455249,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:04:52.455253,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:04:52.455257,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:04:52.455260,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:04:52.455264,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:04:52.455268,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:04:52.455271,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:04:52.455275,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:04:52.455279,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:04:52.455282,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T15:04:52.455286,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:04:52.455290,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:04:52.455293,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:04:52.455297,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:04:52.455301,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:04:52.455305,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:04:52.455308,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:04:52.455312,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:04:52.455316,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:04:52.455319,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:04:52.455323,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:04:52.455327,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:04:52.455330,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T15:04:52.455334,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T15:04:52.455338,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T15:04:52.455342,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T15:04:52.455345,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T15:04:52.455349,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T15:04:52.455353,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:04:52.455356,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:04:52.455360,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:04:52.455364,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:04:52.455367,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:04:52.455371,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:04:52.455375,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:04:52.455378,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:04:52.455382,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:04:52.455386,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:04:52.455389,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:04:52.455393,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:04:52.455397,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:04:52.455400,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:04:52.455404,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:04:52.455408,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:04:52.455411,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:04:52.455415,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:04:52.455419,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:04:52.455422,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:04:52.455426,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:04:52.455430,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:04:52.455433,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:04:52.455437,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:04:52.455441,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:04:52.455445,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:04:52.455448,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:04:52.455452,technical_fallback,liquidity filter,28
2026-09-09T15:04:52.455456,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:04:52.455460,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:04:52.455464,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:04:52.455468,technical_fallback,market data unavailable for SLB (bid/ask spread missing),10
2026-09-09T15:04:52.455472,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-09-09T15:04:52.455476,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:04:52.455480,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:04:52.455484,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:04:52.455488,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:04:52.455492,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:04:52.455496,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:04:52.455500,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:04:52.455504,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:04:52.455508,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:04:52.455512,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:04:52.455516,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T15:04:52.455520,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T15:04:52.455524,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:04:52.455528,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:04:52.455532,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:04:52.455536,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:04:52.455540,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:04:52.455553,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:04:52.455557,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:04:52.455561,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:04:52.455565,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:04:52.455569,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:04:52.455573,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:04:52.455577,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:04:52.455581,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:04:52.455585,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:04:52.455589,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:04:52.455592,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:04:52.455596,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T15:04:52.455600,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T15:04:52.455604,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T15:04:52.455608,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:04:52.455612,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:04:52.455616,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:04:52.455619,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:04:52.455623,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:04:52.455627,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:04:52.455631,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:04:52.455635,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:04:52.455639,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:04:52.455642,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:04:52.455646,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:04:52.455650,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T15:04:52.455654,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
