timestamp,engine,reason,count
2026-08-21T06:20:53.838203,gemini,liquidity filter,107
2026-08-21T06:20:53.838214,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:20:53.838219,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:20:53.838225,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:20:53.838229,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:20:53.838628,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:20:53.838631,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:20:53.838635,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:20:53.838639,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:20:53.838642,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:20:53.838646,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:20:53.838650,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:20:53.838653,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:20:53.838657,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T06:20:53.838660,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:20:53.838664,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:20:53.838668,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:20:53.838671,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:20:53.838675,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:20:53.838679,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:20:53.838683,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:20:53.838686,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:20:53.838690,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:20:53.838714,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:20:53.838718,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:20:53.838722,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:20:53.838725,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:20:53.838729,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:20:53.838733,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:20:53.838736,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:20:53.838740,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:20:53.838744,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:20:53.838747,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:20:53.838751,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:20:53.838755,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:20:53.838759,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:20:53.838762,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:20:53.838766,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:20:53.838770,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:20:53.838773,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:20:53.838777,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:20:53.838781,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:20:53.838785,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:20:53.838788,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:20:53.838792,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:20:53.838796,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:20:53.838799,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:20:53.838803,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:20:53.838807,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:20:53.838810,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:20:53.838814,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:20:53.838818,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:20:53.838821,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:20:53.838825,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:20:53.838829,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:20:53.838832,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:20:53.838836,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:20:53.838840,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:20:53.838843,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T06:20:53.838847,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T06:20:53.838851,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T06:20:53.838855,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T06:20:53.838858,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T06:20:53.838862,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T06:20:53.838866,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T06:20:53.838869,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T06:20:53.838873,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T06:20:53.838877,technical_fallback,liquidity filter,73
2026-08-21T06:20:53.838880,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T06:20:53.838884,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T06:20:53.838889,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T06:20:53.838893,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T06:20:53.838897,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T06:20:53.838901,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T06:20:53.838905,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T06:20:53.838909,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T06:20:53.838913,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T06:20:53.838917,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T06:20:53.838921,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T06:20:53.838925,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T06:20:53.838929,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T06:20:53.838932,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T06:20:53.838936,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T06:20:53.838940,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T06:20:53.838944,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T06:20:53.838959,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T06:20:53.838963,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T06:20:53.838967,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T06:20:53.838971,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T06:20:53.838975,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T06:20:53.838979,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T06:20:53.838983,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T06:20:53.838987,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T06:20:53.838991,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T06:20:53.838995,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T06:20:53.838999,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T06:20:53.839002,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T06:20:53.839006,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T06:20:53.839010,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T06:20:53.839014,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T06:20:53.839018,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T06:20:53.839022,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T06:20:53.839026,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T06:20:53.839029,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T06:20:53.839033,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T06:20:53.839037,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T06:20:53.839041,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T06:20:53.839045,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T06:20:53.839049,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T06:20:53.839053,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T06:20:53.839057,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T06:20:53.839061,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T06:20:53.839065,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T06:20:53.839068,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T06:20:53.839072,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T06:20:53.839076,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T06:20:53.839080,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T06:20:53.839084,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T06:20:53.839088,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T06:20:53.839092,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T06:20:53.839095,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T06:20:53.839099,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T06:20:53.839103,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T06:20:53.839107,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T06:20:53.839111,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T06:20:53.839115,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T06:20:53.839119,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T06:20:53.839123,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T06:20:53.839127,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T06:20:53.839130,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T06:20:53.839134,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T06:20:53.839138,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T06:20:53.839142,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T06:20:53.839146,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T06:20:53.839150,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T06:20:53.839153,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T06:20:53.839157,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T06:20:53.839161,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T06:20:53.839165,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T06:20:53.839169,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T06:20:53.839173,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T06:20:53.839176,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T06:20:53.839180,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T06:20:53.839184,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T06:20:53.839188,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T06:20:53.839192,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T06:20:53.839196,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T06:20:53.839199,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T06:20:53.839203,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T06:20:53.839207,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T06:20:53.839211,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T06:20:53.839216,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T06:20:53.839220,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T06:20:53.839224,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T06:20:53.839228,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T06:20:53.839232,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T06:20:53.839236,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T06:20:53.839240,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T06:20:53.839244,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T06:20:53.839247,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T06:20:53.839251,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T06:20:53.839255,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T06:20:53.839259,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T06:20:53.839263,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T06:20:53.839267,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T06:20:53.839271,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T06:20:53.839275,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T06:20:53.839288,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T06:20:53.839293,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T06:20:53.839297,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T06:20:53.839300,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T06:20:53.839304,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T06:20:53.839308,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T06:20:53.839312,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T06:20:53.839316,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T06:20:53.839320,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T06:20:53.839324,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T06:20:53.839328,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T06:20:53.839332,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
